date,IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD,holders,liquidity,address,path
2022/01/30,GBET,370798.7677,1553.0,0.120022803,44504.30748,,,,
2022/01/30,OMM,3294394.243,1182.0,0.10195712,335886.9505,,,,
2022/01/30,METX,652390.9634,837.0,0.001497939,977.2415975,,,,
2022/01/30,IUSDC,212109.0368,492.0,1.012532408,214767.2738,,,,
2022/01/30,CFT,2928228.537,470.0,0.08331272,243958.6848,,,,
2022/01/30,USDS,1256969.096,430.0,1.026716832,1290551.328,,,,
2022/01/30,finICX,619187.3394,113.0,0.784529703,485770.8592,,,,
2022/01/30,oICX,659449.0867,103.0,0.784529703,517357.3958,,,,
2022/01/30,TAP,2730803.741,70.0,0.002217392,6055.262489,,,,
2022/01/30,oOMM,205042.8698,63.0,0.10195712,20905.58056,,,,
2022/01/30,oIUSDC,51836.11145,54.0,1.012532408,52485.74275,,,,
2022/01/30,obnUSD,109595.1303,49.0,1.05666216,115805.0271,,,,
2022/01/30,oUSDS,372240.1585,38.0,1.026716832,382185.2362,,,,
2022/01/30,UP,2.017781348,33.0,2.05340742,4.143327191,,,,
2022/01/30,dbnUSD,12661.28476,24.0,1.05666216,13378.70051,,,,
2022/01/30,LDX,20303.82353,18.0,,,,,,
2022/01/30,dUSDS,353898.7545,18.0,1.026716832,363353.808,,,,
2022/01/30,IAM,3972.100807,17.0,,,,,,
2022/01/30,IUSDT,1368.662931,17.0,1.005803517,1376.60599,,,,
2022/01/30,dIUSDC,21721.06002,16.0,1.012532408,21993.27721,,,,
2022/01/30,oBALN,2343.840861,13.0,0.808546863,1895.105176,,,,
2022/01/30,dBALN,9.813864052,2.0,0.808546863,7.934968994,,,,
2022/01/30,ICX,,,0.72875,,,,,
2022/01/31,bnUSD,3448670.4267301788,11632.0,1.067772799481728,3682396.476039529,,,,
2022/01/31,sICX,4736762.184778985,4716.0,0.8114301915265882,3843551.846811112,,,,
2022/01/31,BALN,855625.8425465729,3161.0,0.7915437161888479,677265.2590765284,,,,
2022/01/31,FIN,34343.65335617893,2213.0,18.60735285262417,639044.4762466317,,,,
2022/01/31,GBET,318793.2000676621,1681.0,0.1176767170322634,37514.537196172016,,,,
2022/01/31,OMM,4388760.333318889,1390.0,0.1059784098997746,465113.84155634063,,,,
2022/01/31,CFT,7159083.636914005,1294.0,0.0936883128806058,670722.4677136247,,,,
2022/01/31,IUSDC,1213803.5259,1071.0,1.032203052648491,1252891.7047494818,,,,
2022/01/31,USDS,1177007.7312853704,374.0,1.0283102125061774,1210329.070279473,,,,
2022/01/31,IWIN,279.9629,213.0,,,,,,
2022/01/31,finICX,612683.3270307996,184.0,18.60735285262417,11400414.852981815,,,,
2022/01/31,METX,729170.2482728508,161.0,0.0014701214683664,1071.9688360800092,,,,
2022/01/31,oIUSDC,356131.655878,106.0,1.032203052648491,367600.1823420336,,,,
2022/01/31,oICX,213047.3921465077,89.0,0.8114301915265882,172873.08621368092,,,,
2022/01/31,obnUSD,247275.9363639375,85.0,1.067772799481728,264034.5188157872,,,,
2022/01/31,oOMM,593378.6264662665,65.0,0.1059784098997746,62885.323301407225,,,,
2022/01/31,TAP,529887.401763485,56.0,0.0021592198672862,1144.143405312383,,,,
2022/01/31,dbnUSD,53809.758712158095,45.0,1.067772799481728,57456.59669951736,,,,
2022/01/31,oUSDS,91897.07497516491,41.0,1.0283102125061774,94498.70069640796,,,,
2022/01/31,IUSDT,39376.015951,41.0,1.0357739277453886,40784.65070053234,,,,
2022/01/31,dIUSDC,3273.6393040000003,28.0,1.032203052648491,3379.060482858882,,,,
2022/01/31,UP,1.669104736333994,25.0,2.1233616215945808,3.544112939553345,,,,
2022/01/31,IAM,213.593145977648,18.0,,,,,,
2022/01/31,dUSDS,6231.873379518349,15.0,1.0283102125061774,6408.299039204103,,,,
2022/01/31,oBALN,11910.449749290765,12.0,0.7915437161888479,9427.641656034142,,,,
2022/01/31,LDX,5849.5,3.0,,,,,,
2022/01/31,dBALN,8.951401826654802,2.0,0.7915437161888479,7.085425866969984,,,,
2022/01/31,HGC,500.0,1.0,,,,,,
2022/01/31,ICX,,,0.7535766,,,,,
2022/02/01,bnUSD,1640490.1016528823,6906.0,1.0641317168525892,1745697.5483515605,,,,
2022/02/01,sICX,3643343.30712093,3931.0,0.8086665874167597,2946249.998957174,,,,
2022/02/01,LDX,433906.50628760207,3234.0,,,,,,
2022/02/01,BALN,1131222.9108558765,2639.0,0.7528160589297402,851602.7735215498,,,,
2022/02/01,FIN,30016.14610689248,2004.0,18.0535720776434,541898.6572338587,,,,
2022/02/01,GBET,260278.32785150185,1579.0,0.1169864923941834,30449.04862157051,,,,
2022/02/01,OMM,2760098.0593777057,1146.0,0.1046426651968351,288824.01713789563,,,,
2022/02/01,CFT,2955348.342190622,1092.0,0.095647922000562,282672.9277183389,,,,
2022/02/01,IWIN,798.1366,1014.0,,,,,,
2022/02/01,IUSDC,544818.1497889999,494.0,1.0280701711954066,560111.2885239418,,,,
2022/02/01,USDS,98688.5893764248,270.0,1.0277445871819084,101426.66354823856,,,,
2022/02/01,finICX,158626.3535677076,129.0,18.0535720776434,2863772.307548355,,,,
2022/02/01,METX,859222.0488621634,109.0,0.0014790746054057,1270.8535128766832,,,,
2022/02/01,oICX,165041.1924467828,88.0,0.8086665874167597,133463.29787913256,,,,
2022/02/01,TAP,1106465.5994165167,77.0,0.0022371732204937,2475.3552084122507,,,,
2022/02/01,obnUSD,106200.36474263048,76.0,1.0641317168525892,113011.17646394655,,,,
2022/02/01,oIUSDC,137094.60283699998,70.0,1.0280701711954066,140942.87180860084,,,,
2022/02/01,oOMM,121557.901425743,70.0,0.1046426651968351,12720.142780923914,,,,
2022/02/01,IUSDT,2862.064774,42.0,1.0338677745509912,2958.9965385161654,,,,
2022/02/01,dbnUSD,29702.78051048266,40.0,1.0641317168525892,31607.670819915536,,,,
2022/02/01,UP,4.511906750907081,35.0,2.115683751623276,9.54576780173348,,,,
2022/02/01,IAM,434.7498923401947,32.0,,,,,,
2022/02/01,oUSDS,36460.389554977504,28.0,1.0277445871819084,37471.96801167192,,,,
2022/02/01,oBALN,22323.26114162088,13.0,0.7528160589297402,16805.309475094447,,,,
2022/02/01,dIUSDC,1845.399683,8.0,1.0280701711954066,1897.200368025759,,,,
2022/02/01,uMETX,282.4970610374123,3.0,0.0014790746054057,0.4178342290821811,,,,
2022/02/01,dBALN,1.438918810995784,2.0,0.7528160589297402,1.083241188413714,,,,
2022/02/01,dUSDS,12.35146825347582,2.0,1.0277445871819084,12.694154641258953,,,,
2022/02/01,HGC,1250.0,2.0,,,,,,
2022/02/01,ICX,,,0.75085174,,,,,
2022/02/02,sICX,3496067.706209009,3950.0,0.765476838809169,2676158.8560116948,,,,
2022/02/02,bnUSD,1822000.2863618664,3916.0,1.0427031426238722,1899805.4244511127,,,,
2022/02/02,BALN,645258.4698575105,2508.0,0.7057288843928898,455377.54007760406,,,,
2022/02/02,OMM,2798735.3338138107,2130.0,0.0968962928356686,271187.07847475575,,,,
2022/02/02,FIN,32721.17188192108,2064.0,19.06379055850711,623789.5675858554,,,,
2022/02/02,GBET,453820.48015721,1743.0,0.1095002826747536,49693.47086080693,,,,
2022/02/02,METX,616527.0822916974,962.0,0.0014112841842399,870.0949203938451,,,,
2022/02/02,IUSDC,664018.527218,628.0,1.0116476889787076,671752.8084991348,,,,
2022/02/02,CFT,2325716.7954760576,554.0,0.1056035419873108,245603.93126164997,,,,
2022/02/02,USDS,313394.17347673234,467.0,1.0100890386768973,316556.01941405336,,,,
2022/02/02,finICX,384763.3366683914,144.0,19.06379055850711,7335047.664838574,,,,
2022/02/02,oICX,429690.6689013108,126.0,0.765476838809169,328918.2548963727,,,,
2022/02/02,obnUSD,258967.1980483242,82.0,1.0427031426238722,270025.9112414864,,,,
2022/02/02,oOMM,22666.578154285828,72.0,0.0968962928356686,2196.3073944202483,,,,
2022/02/02,oUSDS,64798.07712279344,67.0,1.0100890386768973,65451.82742907387,,,,
2022/02/02,oIUSDC,213041.678323,67.0,1.0116476889787076,215523.12153160817,,,,
2022/02/02,TAP,683687.7788294877,44.0,0.0020960770369101,1433.062253620601,,,,
2022/02/02,IUSDT,41130.689221,37.0,1.017410994774199,41846.81543608604,,,,
2022/02/02,UP,2.5800575275649646,26.0,2.002265951868873,5.165961341306315,,,,
2022/02/02,LDX,16771.515,24.0,,,,,,
2022/02/02,dUSDS,15370.310724181154,23.0,1.0100890386768973,15525.382383553346,,,,
2022/02/02,oBALN,28228.79587752684,20.0,0.7057288843928898,19921.87662240162,,,,
2022/02/02,dbnUSD,19294.48660984312,20.0,1.0427031426238722,20118.421823397643,,,,
2022/02/02,dIUSDC,23955.904146,19.0,1.0116476889787076,24234.935066696336,,,,
2022/02/02,IAM,292.12729359347617,19.0,,,,,,
2022/02/02,IWIN,5.2644,12.0,,,,,,
2022/02/02,dBALN,92.18237454802323,8.0,0.7057288843928898,65.05576435046397,,,,
2022/02/02,uMETX,2408.0001212399247,1.0,0.0014112841842399,3.398372486753672,,,,
2022/02/02,ICX,,,0.7106,,,,,
2022/02/03,bnUSD,1881748.9607612265,4648.0,1.069243488390489,2012047.8230795115,,,,
2022/02/03,sICX,4507994.117025489,4420.0,0.7899886062519966,3561263.989501166,,,,
2022/02/03,FIN,36309.568547471245,3283.0,17.526328538446077,636373.4274522093,,,,
2022/02/03,BALN,728033.8388271176,2815.0,0.7150508161609906,520581.1906461496,,,,
2022/02/03,GBET,344343.7775874812,1812.0,0.1075048572974864,37018.62867081957,,,,
2022/02/03,OMM,2223817.451329094,1265.0,0.0960985452631446,213705.62200351985,,,,
2022/02/03,METX,2809509.913751379,1039.0,0.0013881174471795,3899.929729302132,,,,
2022/02/03,IWIN,644.6591999999999,723.0,,,,,,
2022/02/03,IUSDC,324126.209916,582.0,1.0294233506790598,333663.089054633,,,,
2022/02/03,USDS,223497.42099314564,514.0,1.0201768421889017,228006.89318615088,,,,
2022/02/03,CFT,2751542.272561253,483.0,0.1175957796728498,323569.7588446457,,,,
2022/02/03,finICX,1597611.360396087,376.0,17.526328538446077,28000261.5790556,,,,
2022/02/03,obnUSD,125580.13461336309,82.0,1.069243488390489,134275.7412065396,,,,
2022/02/03,oICX,333943.01042923686,77.0,0.7899886062519966,263811.1733765888,,,,
2022/02/03,oOMM,224718.2130214325,73.0,0.0960985452631446,21595.093365493107,,,,
2022/02/03,oIUSDC,86003.609597,69.0,1.0294233506790598,88534.12396183748,,,,
2022/02/03,TAP,1346595.2023646797,57.0,0.0022558820876745,3037.7599963630287,,,,
2022/02/03,IUSDT,17513.606493,56.0,1.06463724388128,18645.637747128807,,,,
2022/02/03,UP,7.399149579963731,46.0,2.0659462368565404,15.286245230664722,,,,
2022/02/03,oUSDS,49090.06208657891,46.0,1.0201768421889017,50080.5445223432,,,,
2022/02/03,dbnUSD,17833.058362423082,28.0,1.069243488390489,19067.881532108444,,,,
2022/02/03,LDX,2101.575,18.0,,,,,,
2022/02/03,dUSDS,17193.258110773797,18.0,1.0201768421889017,17540.163766387934,,,,
2022/02/03,IAM,153.12139834804563,15.0,,,,,,
2022/02/03,oBALN,131180.09497947647,15.0,0.7150508161609906,93800.43397915093,,,,
2022/02/03,dIUSDC,7227.692372,8.0,1.0294233506790598,7440.3552992617215,,,,
2022/02/03,HGC,22500.0,2.0,,,,,,
2022/02/03,dBALN,13.933355389881047,2.0,0.7150508161609906,9.96305714339558,,,,
2022/02/03,ICX,,,0.7332,,,,,
2022/02/04,bnUSD,3123520.61880037,5564.0,1.047430465158825,3271670.6546832533,,,,
2022/02/04,sICX,4532714.631637655,4700.0,0.8755542730603839,3968637.664293673,,,,
2022/02/04,BALN,711483.0537371642,2678.0,0.7468863087243856,531396.9517257042,,,,
2022/02/04,FIN,31777.011784691476,2401.0,15.385459143743311,488903.9165236204,,,,
2022/02/04,GBET,559068.5342283949,1333.0,0.1104735793812072,61762.30209561573,,,,
2022/02/04,OMM,2121782.564958001,1219.0,0.0999261732421455,212021.6121681571,,,,
2022/02/04,METX,976418.5634369064,1015.0,0.0014402872304018,1406.323188445523,,,,
2022/02/04,CFT,8751028.920783274,809.0,0.1388841505759656,1215379.2183286943,,,,
2022/02/04,IUSDC,559157.884251,710.0,1.0112768405478672,565463.4185527813,,,,
2022/02/04,USDS,396552.5729760124,551.0,1.0161823185637342,402969.7130391787,,,,
2022/02/04,finICX,1868099.4802784056,222.0,15.385459143743311,28741568.23027153,,,,
2022/02/04,IUSDT,141424.802262,167.0,0.9947647558115756,140684.4088878588,,,,
2022/02/04,obnUSD,191675.26835104384,132.0,1.047430465158825,200766.5154883765,,,,
2022/02/04,oICX,168441.98015420482,103.0,0.8755542730603839,147480.09548676643,,,,
2022/02/04,oIUSDC,86767.63318,78.0,1.0112768405478672,87746.0979440867,,,,
2022/02/04,oOMM,18225.032489443573,71.0,0.0999261732421455,1821.1577538838696,,,,
2022/02/04,TAP,567999.3874892741,52.0,0.0025281234089034,1435.9725477544416,,,,
2022/02/04,dbnUSD,54427.9704781124,49.0,1.047430465158825,57009.51443554008,,,,
2022/02/04,oUSDS,71993.77931556875,46.0,1.0161823185637342,73158.80558706046,,,,
2022/02/04,IAM,368.9798956526703,29.0,,,,,,
2022/02/04,UP,2.0332399452836696,23.0,2.289232984801794,4.654559948759971,,,,
2022/02/04,dUSDS,6304.507982979031,18.0,1.0161823185637342,6406.529539547203,,,,
2022/02/04,dIUSDC,9119.899146,17.0,1.0112768405478672,9222.742794482072,,,,
2022/02/04,LDX,1500.75,10.0,,,,,,
2022/02/04,oBALN,2266.361235773265,9.0,0.7468863087243856,1692.714177622731,,,,
2022/02/04,dBALN,6712.138823441423,5.0,0.7468863087243856,5013.204589485805,,,,
2022/02/04,HGC,10000.0,1.0,,,,,,
2022/02/04,OMMWT,0.1,1.0,0.0999261732421455,0.0099926173242145,,,,
2022/02/04,ICX,,,0.812444,,,,,
2022/02/05,bnUSD,1196236.4589986457,3746.0,1.050186119670174,1256270.925083777,,,,
2022/02/05,sICX,4422159.823729908,3615.0,0.8953087223917598,3959198.261995794,,,,
2022/02/05,BALN,592996.0251881854,2398.0,0.7501550901020851,444838.9867052216,,,,
2022/02/05,FIN,26505.88678294103,2042.0,14.61252956026012,387318.0541366338,,,,
2022/02/05,GBET,447065.9456839992,1670.0,0.1073969670599004,48013.52664222768,,,,
2022/02/05,OMM,1631023.8321209769,1206.0,0.0991082612419157,161647.93604563622,,,,
2022/02/05,METX,1803798.5506743812,986.0,0.001513383883221,2729.839655168033,,,,
2022/02/05,IUSDC,598521.713175,565.0,1.0103790452009187,604733.7970897746,,,,
2022/02/05,USDS,899604.3071138611,412.0,1.0040792984308171,903274.061552227,,,,
2022/02/05,CFT,1591157.2280564213,410.0,0.1606168899309521,255566.72536157715,,,,
2022/02/05,obnUSD,116393.56379016972,141.0,1.050186119670174,122234.90511138122,,,,
2022/02/05,finICX,787724.6072892473,135.0,14.61252956026012,11510649.10935842,,,,
2022/02/05,oICX,67237.36818605036,92.0,0.8953087223917598,60198.20220763711,,,,
2022/02/05,oOMM,70713.91971724038,68.0,0.0991082612419157,7008.333628776113,,,,
2022/02/05,oIUSDC,140232.25132799998,58.0,1.0103790452009187,141687.72820315987,,,,
2022/02/05,oUSDS,289911.0890479831,47.0,1.0040792984308171,291093.722898613,,,,
2022/02/05,IUSDT,8927.333268,43.0,1.0127832756763606,9041.453830219589,,,,
2022/02/05,TAP,531987.2122134077,40.0,0.0024191939008862,1286.980219136149,,,,
2022/02/05,dbnUSD,16896.831213293433,34.0,1.050186119670174,17744.81760661051,,,,
2022/02/05,dUSDS,107974.77732867187,23.0,1.0040792984308171,108415.23866839656,,,,
2022/02/05,UP,202.50708723841183,20.0,2.340391358883037,473.9458370853524,,,,
2022/02/05,dIUSDC,33797.9735,19.0,1.0103790452009187,34148.76419465595,,,,
2022/02/05,dBALN,20117.691444128803,9.0,0.7501550901020851,15091.388637916389,,,,
2022/02/05,oBALN,4144.966743112108,9.0,0.7501550901020851,3109.36790064941,,,,
2022/02/05,IAM,2301.091034825451,9.0,,,,,,
2022/02/05,HGC,118000.0,4.0,,,,,,
2022/02/05,ICX,,,0.8306,,,,,
2022/02/06,IWIN,652274.8341,5340.0,,,,,,
2022/02/06,sICX,2590778.2375010825,3715.0,0.9308950427112304,2411742.6180538964,,,,
2022/02/06,bnUSD,2094142.77331768,3704.0,1.070378787512499,2241526.002581841,,,,
2022/02/06,BALN,628742.3059413831,2489.0,0.7574635793917929,476249.3975734098,,,,
2022/02/06,FIN,55824.51880022416,2154.0,11.497928227167632,641866.3104811475,,,,
2022/02/06,GBET,500019.37883817125,2048.0,0.1162196581355938,58112.08126974427,,,,
2022/02/06,OMM,1371604.8837040686,1129.0,0.0997269555580031,136785.97928029572,,,,
2022/02/06,METX,1533588.286305943,1010.0,0.0015208893835924,2332.4181434445104,,,,
2022/02/06,CFT,3812769.465522052,671.0,0.170541267308406,650234.5366049248,,,,
2022/02/06,IUSDC,257020.006083,480.0,1.035522540902189,266150.00976176426,,,,
2022/02/06,USDS,291607.90116700233,337.0,1.030712804104894,300563.9975109837,,,,
2022/02/06,finICX,419856.75494010205,114.0,11.497928227167632,4827482.833992803,,,,
2022/02/06,obnUSD,260096.1658423655,111.0,1.070378787512499,278401.4186310011,,,,
2022/02/06,oOMM,7876.276934439279,73.0,0.0997269555580031,785.4771198033511,,,,
2022/02/06,oIUSDC,84652.776181,67.0,1.035522540902189,87659.85788537342,,,,
2022/02/06,IUSDT,22550.861444,58.0,1.0235715508154448,23082.420220459306,,,,
2022/02/06,TAP,907819.9701682256,53.0,0.0024836896275732,2254.7430436106524,,,,
2022/02/06,oICX,65721.61892858928,49.0,0.9308950427112304,61179.92925958033,,,,
2022/02/06,oUSDS,50516.06776570537,37.0,1.030712804104894,52067.55785914302,,,,
2022/02/06,IAM,16534.935466825482,34.0,,,,,,
2022/02/06,UP,4.765563775103884,33.0,2.4329010613862496,11.594145166554105,,,,
2022/02/06,dbnUSD,6987.284625012259,29.0,1.070378787512499,7479.041244925349,,,,
2022/02/06,LDX,2845.9425,23.0,,,,,,
2022/02/06,dIUSDC,9101.096462,18.0,1.035522540902189,9424.390533326165,,,,
2022/02/06,dUSDS,94180.97566009928,13.0,1.030712804104894,97073.53751595569,,,,
2022/02/06,dBALN,8364.96849521298,10.0,0.7574635793917929,6336.158977883602,,,,
2022/02/06,HGC,230250.0,7.0,,,,,,
2022/02/06,oBALN,61184.37147235172,6.0,0.7574635793917929,46344.93301828463,,,,
2022/02/06,CODA,7860.366674891066,3.0,,,,,,
2022/02/06,uMETX,83.35860296226134,1.0,0.0015208893835924,0.1267792142764048,,,,
2022/02/06,ICX,,,0.8634315,,,,,
2022/02/07,sICX,4272595.721384523,5364.0,0.9774839215999864,4176393.6211502654,,,,
2022/02/07,bnUSD,2678798.9017248754,4631.0,1.05714151929709,2831869.540860811,,,,
2022/02/07,BALN,946712.9515458856,2954.0,0.7867231837431018,744801.027331008,,,,
2022/02/07,CFT,8591564.904012432,2186.0,0.1484496546077795,1275414.842540966,,,,
2022/02/07,FIN,40157.13906749915,1984.0,11.749096528674368,471810.1032194481,,,,
2022/02/07,GBET,561148.6025153492,1827.0,0.1355987911457388,76091.07215420203,,,,
2022/02/07,OMM,2078669.294626412,1472.0,0.1017168423680499,211435.67697682037,,,,
2022/02/07,METX,675260.2286555956,980.0,0.0015664743053935,1057.7777976431362,,,,
2022/02/07,IUSDC,535435.865609,716.0,1.0335848616376289,553418.4050713023,,,,
2022/02/07,USDS,295048.7205598104,481.0,1.016829635443123,300014.28296479187,,,,
2022/02/07,IWIN,120.2533,212.0,,,,,,
2022/02/07,obnUSD,215834.76265188635,102.0,1.05714151929709,228167.88890694192,,,,
2022/02/07,finICX,316506.75925331336,92.0,11.749096528674368,3718668.4664450777,,,,
2022/02/07,oICX,98356.87693137513,88.0,0.9774839215999864,96142.26577920778,,,,
2022/02/07,oOMM,81811.27078557132,78.0,0.1017168423680499,8321.58413442581,,,,
2022/02/07,oIUSDC,111527.782298,74.0,1.0335848616376289,115273.42743522993,,,,
2022/02/07,TAP,980344.9240543724,69.0,0.0025187681272915,2469.261548460212,,,,
2022/02/07,oUSDS,81455.79046892883,52.0,1.016829635443123,82826.66172725231,,,,
2022/02/07,IUSDT,3355.628511,50.0,1.0070517149030431,3379.291446580096,,,,
2022/02/07,UP,2.3513826771529884,27.0,2.5541232463684147,6.005721156824444,,,,
2022/02/07,dbnUSD,67728.00551347542,24.0,1.05714151929709,71598.08664747709,,,,
2022/02/07,dUSDS,30309.850247479404,20.0,1.016829635443123,30819.95397748013,,,,
2022/02/07,LDX,2742.055,18.0,,,,,,
2022/02/07,dIUSDC,5106.031660000001,17.0,1.0335848616376289,5277.517026818453,,,,
2022/02/07,oBALN,79425.9567889581,17.0,0.7867231837431018,62486.24159685114,,,,
2022/02/07,dBALN,32798.530650162174,15.0,0.7867231837431018,25803.36445519129,,,,
2022/02/07,IAM,218.58369057433896,13.0,,,,,,
2022/02/07,HGC,13500.0,3.0,,,,,,
2022/02/07,IETH,0.09604799,1.0,1898.7127261323708,182.36754093243468,,,,
2022/02/07,ICX,,,0.906453,,,,,
2022/02/08,sICX,5072922.362495362,4647.0,0.9351613906116476,4744001.130976087,,,,
2022/02/08,bnUSD,3017421.4936587936,4240.0,1.071785309019798,3234028.0280240704,,,,
2022/02/08,LDX,412012.787109375,3205.0,,,,,,
2022/02/08,BALN,822225.2922402265,2413.0,0.7613965294686575,626039.4839530612,,,,
2022/02/08,FIN,38583.9191364434,1804.0,11.352501046178338,438023.9823621341,,,,
2022/02/08,GBET,580917.2422284328,1681.0,0.1278591842465807,74275.60470610078,,,,
2022/02/08,CFT,6388034.349859324,1407.0,0.1586970821054386,1013762.4117119876,,,,
2022/02/08,OMM,3411128.5903947256,1326.0,0.0953468715663155,325240.4396045529,,,,
2022/02/08,METX,2827726.0051148506,982.0,0.0015241636227452,4309.91711208683,,,,
2022/02/08,IUSDC,1110343.701328,765.0,1.0502829413800516,1166175.0485735857,,,,
2022/02/08,USDS,615761.6507091282,597.0,1.0259089467103395,631715.3865036217,,,,
2022/02/08,finICX,665165.9555054595,165.0,11.352501046178338,7551297.205757942,,,,
2022/02/08,oICX,232509.19846963824,114.0,0.9351613906116476,217433.62537086647,,,,
2022/02/08,obnUSD,327455.6854608355,97.0,1.071785309019798,350962.1930319313,,,,
2022/02/08,oUSDS,233326.7906151009,83.0,1.0259089467103395,239372.0419992421,,,,
2022/02/08,oIUSDC,214631.191293,79.0,1.0502829413800516,225423.47890311657,,,,
2022/02/08,oOMM,30082.19817073902,76.0,0.0953468715663155,2868.2434854179064,,,,
2022/02/08,IUSDT,51316.122138,70.0,1.044925722520078,53621.536001978224,,,,
2022/02/08,TAP,886357.2768103373,60.0,0.0024129099579413,2138.7002995094467,,,,
2022/02/08,dbnUSD,61204.32374208161,38.0,1.071785309019798,65597.8950352547,,,,
2022/02/08,UP,89.8850437105262,34.0,2.43117514249387,218.5262839510063,,,,
2022/02/08,dUSDS,4317.017871726121,18.0,1.0259089467103395,4428.867257712256,,,,
2022/02/08,IAM,201.9993075897265,17.0,,,,,,
2022/02/08,dIUSDC,11922.627144,15.0,1.0502829413800516,12522.131905777964,,,,
2022/02/08,dBALN,7597.327407633875,9.0,0.7613965294686575,5784.578721409545,,,,
2022/02/08,oBALN,38292.77251465858,7.0,0.7613965294686575,29155.98409639384,,,,
2022/02/08,HGC,34500.0,3.0,,,,,,
2022/02/08,OWT,2.5,1.0,,,,,,
2022/02/08,ICX,,,0.86702418,,,,,
2022/02/09,sICX,2554998.0004098816,3705.0,0.9409399149975703,2404099.601324636,,,,
2022/02/09,bnUSD,1657430.7961180883,3377.0,1.0485024370326854,1737820.2289428394,,,,
2022/02/09,BALN,524379.462019265,2259.0,0.7576128912510788,397276.64033310063,,,,
2022/02/09,GBET,465196.0598859593,1912.0,0.1326316490538296,61699.72055601888,,,,
2022/02/09,FIN,34550.44157895646,1823.0,10.815527799388208,373681.26137834176,,,,
2022/02/09,IWIN,1971.1572,1668.0,,,,,,
2022/02/09,OMM,1533630.239696174,1112.0,0.0962059422160289,147544.34222096473,,,,
2022/02/09,METX,522722.32023408177,935.0,0.0014377410134461,751.539318444259,,,,
2022/02/09,CFT,2608188.2366298507,597.0,0.1704038266511517,444445.25614824623,,,,
2022/02/09,IUSDC,450956.110951,562.0,1.0094401905769772,455213.2225802299,,,,
2022/02/09,USDS,106116.08649165629,299.0,1.017077759344604,107928.31147935198,,,,
2022/02/09,LEND5,22689.5823,104.0,,,,,,
2022/02/09,finICX,129286.12145995266,104.0,10.815527799388208,1398297.6407251982,,,,
2022/02/09,obnUSD,151585.61483820176,80.0,1.0485024370326854,158937.88657695253,,,,
2022/02/09,oIUSDC,124465.214999,79.0,1.0094401905769772,125640.190348795,,,,
2022/02/09,oOMM,25446.557453546196,73.0,0.0962059422160289,2448.110035972725,,,,
2022/02/09,oICX,92361.17506446196,49.0,0.9409399149975703,86906.31621423054,,,,
2022/02/09,TAP,1098499.16965882,46.0,0.0025195475124322,2767.720850322816,,,,
2022/02/09,LDX,3847.1,45.0,,,,,,
2022/02/09,dbnUSD,33418.53072227026,34.0,1.0485024370326854,35039.41090435204,,,,
2022/02/09,IUSDT,5978.952001,32.0,1.0210723279390364,6104.942438296829,,,,
2022/02/09,UP,3.0023066864007406,26.0,2.445688376629996,7.34270656600881,,,,
2022/02/09,oUSDS,11140.749423850775,21.0,1.017077759344604,11331.008461429836,,,,
2022/02/09,dUSDS,15011.354746786446,19.0,1.017077759344604,15267.715050588546,,,,
2022/02/09,IAM,192.1645954041477,12.0,,,,,,
2022/02/09,dIUSDC,4424.800276,11.0,1.0094401905769772,4466.571233870502,,,,
2022/02/09,oBALN,46135.867303422354,10.0,0.7576128912510788,34953.127818121924,,,,
2022/02/09,dBALN,16377.818051238171,9.0,0.7576128912510788,12408.04608618266,,,,
2022/02/09,MRS,1812.0,4.0,,,,,,
2022/02/09,HGC,16000.0,2.0,,,,,,
2022/02/09,ICXIOU,966.611083,1.0,0.9409399149975703,909.5229502737294,,,,
2022/02/09,ICX,,,0.8722,,,,,
2022/02/10,sICX,3564396.417393433,3790.0,0.8900652926358174,3172545.540317345,,,,
2022/02/10,bnUSD,2239174.360616995,3617.0,1.0341549970780233,2315653.354361053,,,,
2022/02/10,BALN,608906.2774802096,2219.0,0.7154064756766675,435615.4939895157,,,,
2022/02/10,GBET,1277219.5948757967,1983.0,0.1572914608272972,200895.73587526288,,,,
2022/02/10,FIN,29279.67387126389,1724.0,9.92594029071601,290628.29457780306,,,,
2022/02/10,OMM,2611867.9702599663,1218.0,0.0937982330678181,244988.6006168134,,,,
2022/02/10,METX,515507.8088504229,914.0,0.0014527351208537,748.8962989913941,,,,
2022/02/10,CFT,4071748.035477067,709.0,0.1626413958122216,662234.7838856613,,,,
2022/02/10,IUSDC,248640.192912,494.0,1.001302170982887,248963.96495638945,,,,
2022/02/10,USDS,132057.83165794172,308.0,1.0035501433075107,132526.65588520654,,,,
2022/02/10,obnUSD,127252.30364545202,99.0,1.0341549970780233,131598.60570463416,,,,
2022/02/10,oICX,111296.9536843851,80.0,0.8900652926358174,99061.55565056724,,,,
2022/02/10,oOMM,20604.82109402401,70.0,0.0937982330678181,1932.69581129796,,,,
2022/02/10,oIUSDC,61489.289526,66.0,1.001302170982887,61569.3590945791,,,,
2022/02/10,finICX,370423.45278302656,64.0,9.92594029071601,3676801.074605183,,,,
2022/02/10,TAP,2772438.0929121617,62.0,0.0021406672938302,5934.867549666153,,,,
2022/02/10,IUSDT,51571.987339,52.0,1.014540973704542,52321.894250787365,,,,
