date,IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
2024/06/20,IAM,4069.0,7.820428090169273,2760.0,19.0,0.0051558759763336,14.230217694680992
2024/06/20,USDS,5459.0,1315.6305382743674,34.45663248079957,13.0,0.1259269782408925,4.339019608664078
2024/06/20,IUSDC,5615.0,21647.44599944102,118.86765,13.0,0.6099043841579388,72.49790086955142
2024/06/20,OMM,13922.0,11487.389978012205,22963.488164339797,9.0,0.0028586218485482,65.6439289854611
2024/06/20,CLAW,543.0,445.3597716340829,25000000.0,5.0,6.777499273560869e-06,169.43748183902173
2024/06/20,oIUSDC,5615.0,21647.44599944102,1.117661,4.0,0.6099043841579388,0.681666343902346
2024/06/20,oUSDS,5459.0,1315.6305382743674,0.5623987214504873,4.0,0.1259269782408925,0.0708211715588012
2024/06/20,sARCH,137.0,32484.854933680712,7531.714570333452,4.0,0.0732973021474183,552.0543585498438
2024/06/20,METX,11422.0,643.6956101682508,313992.05032549606,3.0,3.008303729132548e-05,9.445834559121645
2024/06/20,BTC,6.0,20506.86767939828,0.21539904,2.0,65361.87813071624,14078.885801953274
2024/06/20,finMICX,12245.0,1341625.091999373,0.0008861783475081,2.0,0.1910197764170902,0.0001692775898066
2024/06/20,XCROWN,1298.0,3634.115165532224,252.2294754135267,1.0,0.0008462726586608,0.213454908750841
2024/06/20,ICX,,,,,0.15023988,
2024/06/21,bnUSD,10083.0,1933421.070998221,344779.64902845206,1817.0,0.9916660226184696,341906.2632318369
2024/06/21,sICX,12246.0,1336019.8325162272,711597.9506887714,727.0,0.1892106765371886,134641.92967229942
2024/06/21,BST,462.0,7.869071798152155,125.44564653022152,707.0,1.0903116125091614,136.7748451506201
2024/06/21,FRMD,995.0,8364.370178391584,55380.07352079331,650.0,0.0033913711528243,187.8143837797091
2024/06/21,$unknown,,,88975.39478559277,232.0,,
2024/06/21,AVAX,60.0,192740.55252259507,807.3205271365841,190.0,27.08583039934674,21866.946875932725
2024/06/21,INJ,31.0,161554.60962206218,825.1260365517968,166.0,21.16003392001042,17459.69492171978
2024/06/21,GBET,2928.0,3051.7474913383912,118857.05150026796,166.0,0.000819903203838,97.45127732381916
2024/06/21,BALN,16576.0,347409.1275979752,224991.25828225104,138.0,0.1622448052992383,36503.66289403447
2024/06/21,CROWN,1298.0,2838.845875004168,4494982.648932689,120.0,0.0005084815698034,2285.615833568362
2024/06/21,CODE,258.0,0.6262876341434062,555554.0,97.0,3.6050261291260034e-06,2.0027866861404675
2024/06/21,ETH,180.0,174161.65756518484,8.809932439887382,93.0,3488.486809222222,30733.333106686077
2024/06/21,BTCB,171.0,6018.61509112535,0.0385848707868662,61.0,64394.742383559984,2484.6628142232034
2024/06/21,FIN,2281.0,3674.790356056045,57952.69722479743,54.0,0.0124593244562414,722.051457838074
2024/06/21,CFT,19460.0,24200.038343012064,215325.8088713319,33.0,0.0014795902431331,318.5939659007731
2024/06/21,BNB,40.0,150626.04545718475,6.8371357719024495,10.0,582.4373373404585,3982.2031540220632
2024/06/21,archUSDC,55.0,0.8549484659731915,28802.313581,9.0,0.7271763155652257,20944.360269585843
2024/06/21,IUSDC,5615.0,21443.10620817754,0.309615,5.0,0.6041472276530683,0.1870530438898047
2024/06/21,USDS,5459.0,1303.2117213119514,0.1562055456080736,5.0,0.1247382979481296,0.01948481388921
2024/06/21,oIUSDC,5615.0,21443.10620817754,1.117672,4.0,0.6041472276530683,0.6752384402254601
2024/06/21,oUSDS,5459.0,1303.2117213119514,0.5624042668016278,4.0,0.1247382979481296,0.0701533509996008
2024/06/21,sARCH,137.0,32027.84684002424,13781.62458,4.0,0.0717047654999078,988.208158716666
2024/06/21,OMM,13922.0,11378.955437035413,71.95064608927903,2.0,0.0028316380560099,0.2037381876209046
2024/06/21,XCROWN,1298.0,2838.845875004168,972665.464162938,2.0,0.0005084815698034,494.5824621111285
2024/06/21,finMICX,12246.0,1336019.8325162272,0.0008860035032863,2.0,0.1892106765371886,0.0001676413222711
2024/06/21,METX,11422.0,632.4690173328308,56738.23952974023,2.0,2.9558363818976973e-05,1.6770895264683223
2024/06/21,ICX,,,,,0.148794,
2024/06/22,bnUSD,10083.0,1978985.577112896,251070.86269021477,1232.0,1.0125313079457074,254217.10898678025
2024/06/22,BST,462.0,8.034642085511022,104.20563488078864,695.0,1.113252463936676,116.00717978712356
2024/06/22,FRMD,996.0,8498.697779708838,133131.3365669638,645.0,0.0033932047620431,451.7418852161952
2024/06/22,sICX,12246.0,1377500.421062247,721051.6438088355,512.0,0.1952250789714567,140767.36410507862
2024/06/22,$unknown,,,53983.15268826809,332.0,,
2024/06/22,AVAX,60.0,191369.93509005068,1367.013441228687,201.0,26.024465275148465,35575.79383191717
2024/06/22,CODE,258.0,0.646195315571752,555554.0,97.0,3.719618383238864e-06,2.066448871281884
2024/06/22,GBET,2928.0,3119.9252794803438,41517.01534787601,96.0,0.0008394822149428,34.85279600205179
2024/06/22,BALN,16576.0,362774.0258854316,286284.1108609759,89.0,0.1709131269630441,48929.71258708419
2024/06/22,CROWN,1298.0,3130.226747184593,1029035.738373028,65.0,0.0005924745736738,609.677510387726
2024/06/22,INJ,31.0,164810.6442555224,218.65244931326924,64.0,21.502270297233025,4701.524066285959
2024/06/22,BTCB,171.0,6758.535650706741,0.0535641420406194,55.0,67280.71789819338,3603.833930093679
2024/06/22,FIN,2281.0,3796.6578291136666,5083.708176555382,45.0,0.012903619789923,65.59823743319346
2024/06/22,CFT,19460.0,24967.13843540928,1795902.018750213,42.0,0.0015262843042691,2741.057063223722
2024/06/22,ETH,180.0,179000.04202514718,2.093983124778394,25.0,3537.256263705079,7406.954924215109
2024/06/22,BNB,40.0,155084.65291579813,8.011279016041998,22.0,596.8874036144049,4781.8315315158725
2024/06/22,IUSDC,5615.0,22723.13742258649,103.635978,17.0,0.640211373490281,66.34893181838855
2024/06/22,OMM,13922.0,12051.02867675411,151412.09695108968,15.0,0.0030397236013318,460.2509246293741
2024/06/22,sARCH,137.0,32701.22139825018,14.0,14.0,0.0732111863934359,1.0249566095081026
2024/06/22,USDS,5459.0,1397.8573741234711,6.028838598742327,12.0,0.1337974074134845,0.8066429742260686
2024/06/22,archUSDC,55.0,0.8729371267478265,29287.015998000003,9.0,0.7424765688374059,21744.923149681257
2024/06/22,oIUSDC,5615.0,22723.13742258649,1.117689,4.0,0.640211373490281,0.7155572098249786
2024/06/22,oUSDS,5459.0,1397.8573741234711,0.5624000482466053,4.0,0.1337974074134845,0.0752476683846144
2024/06/22,VOID,160.0,169.73596122357876,0.1410903066182375,2.0,0.0060005720149188,0.0008466225454697
2024/06/22,XCROWN,1298.0,3130.226747184593,151168.76529743912,2.0,0.0005924745736738,89.5636497724041
2024/06/22,finMICX,12246.0,1377500.421062247,0.0008858281584956,2.0,0.1952250789714567,0.0001729358721974
2024/06/22,IAM,4069.0,8.972337114181085,160.0812951096526,2.0,0.0062448472385112,0.9996832337028188
2024/06/22,ICX,,,,,0.1535,
2024/06/23,bnUSD,10085.0,1948592.7231206323,207331.1646086547,1542.0,0.9988892425275184,207100.86996828736
2024/06/23,BST,462.0,7.926389518817891,123.70613967235946,728.0,1.098253359394618,135.8606834729086
2024/06/23,FRMD,996.0,8368.869610755568,36467.40642009452,694.0,0.0033548217002243,122.3416464090354
2024/06/23,sICX,12247.0,1352947.6843738318,595242.0069246908,679.0,0.1914705227305252,113971.2982170375
2024/06/23,BALN,16576.0,357118.7927833429,123197.99460867756,212.0,0.1694550251789207,20876.519278406
2024/06/23,$unknown,,,46451.53037610084,203.0,,
2024/06/23,AVAX,61.0,187238.3220284217,1001.3862259085514,157.0,25.11788039309913,25152.69944966794
2024/06/23,BTCB,171.0,6074.744473823657,0.164182332848084,141.0,75315.27271470484,12365.437173389892
2024/06/23,GBET,2928.0,3077.8190919051003,36367.93089500612,134.0,0.0008281812515095,30.11923852343795
2024/06/23,CODE,258.0,0.6337677285643709,555554.0,97.0,3.648082920232521e-06,2.026707058666858
2024/06/23,ETH,180.0,177900.68149964922,20.548383532858274,95.0,3480.598430169381,71520.67146698487
2024/06/23,CROWN,1298.0,3066.3684317087927,146667.76757679437,64.0,0.0005808313516895,85.18923769091394
2024/06/23,FIN,2281.0,3687.0799201690015,63132.69666260047,61.0,0.0125624680608086,793.1024854166403
2024/06/23,INJ,31.0,160653.21072107914,355.636315958048,48.0,20.596411812173496,7324.832018836205
2024/06/23,IUSDC,5615.0,21833.343364210625,277.977957,30.0,0.6151419358663166,170.9958985971437
2024/06/23,USDS,5459.0,1313.5217566348254,254.3372024640209,22.0,0.1257251802816034,31.976590632107698
2024/06/23,CFT,19460.0,22244.025483060115,4891606.770082515,21.0,0.0012384616321853,6058.0673044852165
2024/06/23,OMM,13922.0,11536.585713546783,197401.2622102198,20.0,0.002870867414688,566.7128512976213
2024/06/23,BNB,40.0,153084.90378237033,4.064519518193484,13.0,586.8205450422114,2385.143559001007
2024/06/23,archUSDC,56.0,0.8611758455947321,31618.377,12.0,0.7324730125581411,23159.60785338904
2024/06/23,sARCH,137.0,32008.235590375665,7054.284659999999,8.0,0.071098306172931,501.54769058769074
2024/06/23,XCROWN,1298.0,3066.3684317087927,80352.51510910099,4.0,0.0005808313516895,46.67125996247177
2024/06/23,oIUSDC,5615.0,21833.343364210625,1.117698,4.0,0.6151419358663166,0.6875429114339102
2024/06/23,oUSDS,5459.0,1313.5217566348254,0.5624088483459104,4.0,0.1257251802816034,0.0707089538502585
2024/06/23,METX,11422.0,636.9207740552046,311135.44425363425,3.0,2.991139546169427e-05,9.306495315220388
2024/06/23,VOID,160.0,166.47161006603272,0.1410903066182375,2.0,0.0058851693974555,0.0008303403547872
2024/06/23,finMICX,12247.0,1352947.6843738318,0.0008856528743258,2.0,0.1914705227305252,0.0001695764188049
2024/06/23,ICX,,,,,0.1505247,
2024/06/24,bnUSD,10087.0,1982915.330645195,570941.0004255071,3158.0,1.0073411148763398,575132.3438972431
2024/06/24,sICX,12247.0,1376371.812771848,1676507.3699327442,1054.0,0.1957940578903082,328250.18104214006
2024/06/24,BST,462.0,7.993456846753641,105.6806876678473,700.0,1.1075459784409305,117.04622062539627
2024/06/24,FRMD,996.0,8655.375830323941,75912.9201091834,650.0,0.0035091430767455,266.38929803668043
2024/06/24,ETH,181.0,176971.5174814578,17.420831325770855,295.0,3368.7040819127787,58685.62559743829
2024/06/24,INJ,31.0,167818.00829345852,1542.20932849859,261.0,22.28114395576961,34362.188058207874
2024/06/24,AVAX,61.0,187526.96555255764,1736.2725774345804,259.0,24.912903416931524,43255.59102709446
2024/06/24,$unknown,,,164148.33506094,189.0,,
2024/06/24,BTCB,171.0,6039.315450649696,0.186111155121523,188.0,66244.60155025462,12328.859315082924
2024/06/24,BALN,16576.0,365178.4028467258,69372.69740069952,145.0,0.1732835571301152,12021.147773304312
2024/06/24,CODE,258.0,0.6480786366796647,555554.0,97.0,3.730459123872113e-06,2.072471488103648
2024/06/24,GBET,2928.0,3175.9730353164355,261649.616,78.0,0.0008740532349687,228.69569329311972
2024/06/24,FIN,2281.0,3640.6669268603982,31734.890859092367,57.0,0.0123436294547,391.7237335499843
2024/06/24,CROWN,1298.0,3155.971197873469,61536.42276728779,46.0,0.0006000017981409,36.921964311537145
2024/06/24,BNB,40.0,152576.10915908206,13.66638237186463,31.0,575.408348215984,7863.750506682669
2024/06/24,IUSDC,5615.0,22273.017816308573,211.914676,22.0,0.6275310224520377,132.9830333028723
2024/06/24,OMM,13922.0,11798.377604465311,97665.0571922827,18.0,0.002936217654053,286.76586511208467
2024/06/24,USDS,5459.0,1356.9529234549525,78.43273800949036,17.0,0.1298821943506694,10.187016121603769
2024/06/24,archUSDC,56.0,0.8684624876036477,26622.351,7.0,0.7386706650480541,19665.14971831273
2024/06/24,CFT,19460.0,22747.60375891149,4183.373813324503,7.0,0.0012665701532102,5.298536411678013
2024/06/24,BTC,6.0,29814.04625600493,0.3259239,5.0,63022.14376210358,20540.422881305472
2024/06/24,XCROWN,1298.0,3155.971197873469,14933.590455310234,4.0,0.0006000017981409,8.960181125887342
2024/06/24,oIUSDC,5615.0,22273.017816308573,1.117714,4.0,0.6275310224520377,0.7014002092289569
2024/06/24,oUSDS,5459.0,1356.9529234549525,0.5624111391073803,4.0,0.1298821943506694,0.0730471928745261
2024/06/24,BUSD,68.0,2.1562975443541084,0.6136521206146116,2.0,0.562716364033922,0.34531209009396
2024/06/24,finMICX,12247.0,1376371.812771848,0.0008854773883164,2.0,0.1957940578903082,0.0001733712110285
2024/06/24,ICX,,,,,0.1539,
2024/06/25,bnUSD,10088.0,2012663.2918179787,343676.01609864057,2031.0,1.003386843913632,344839.9931220255
2024/06/25,sICX,12249.0,1401111.566086877,624489.968477904,978.0,0.2020295211981373,126165.40932463083
2024/06/25,FRMD,996.0,7475.462294164768,1057650.2957342588,719.0,0.0025362221617244,2682.436119395673
2024/06/25,BST,463.0,7.962078901553165,331.6546867743783,711.0,1.103198357920199,365.8809058460321
2024/06/25,$unknown,,,83192.96716128783,252.0,,
2024/06/25,BTCB,171.0,7301.531993946255,0.1456125036496197,176.0,63705.27797746789,9276.285021994086
2024/06/25,ETH,181.0,177835.2373463741,6.374270275833441,174.0,3414.770126084965,21766.6677135074
2024/06/25,INJ,33.0,171835.37959073807,893.7131835239204,150.0,23.424751107575908,20935.008885607145
2024/06/25,BALN,16576.0,374998.69106650486,76868.59727058513,142.0,0.1788749989891983,13749.870259077012
2024/06/25,GBET,2928.0,3146.7189216600746,223818.15944197748,131.0,0.0008625330307439,193.05055539903051
2024/06/25,CODE,258.0,0.6687180299439279,555554.0,97.0,3.849263245094693e-06,2.138473592865337
2024/06/25,AVAX,62.0,189993.1913022352,637.849212414039,92.0,25.51894774763719,16277.240722465396
2024/06/25,CROWN,1298.0,3228.5133202702245,43224.97591552889,37.0,0.000613793243357,26.531198161224204
2024/06/25,FIN,2281.0,3649.894982854156,2290.917318237931,37.0,0.0123749170473479,28.349911775527165
2024/06/25,archUSDC,57.0,0.8650533782699603,131615.158917,29.0,0.7357710475116825,96838.62334477765
2024/06/25,CFT,19460.0,23657.789855707688,242217.1781753664,27.0,0.0013173363798601,319.08150063747473
2024/06/25,CLAW,543.0,259.63234547824595,112213611.6958547,25.0,2.1759637173820555e-06,244.17274764657847
2024/06/25,BNB,40.0,152672.53297323754,3.003189172060717,20.0,578.3965059659558,1737.0341238747103
2024/06/25,IUSDC,5615.0,21896.44347855404,121.299524,17.0,0.6170837247906955,74.85196208525836
2024/06/25,OMM,13922.0,11854.654411382626,99104.61239835688,16.0,0.0029317647764805,290.5514118162647
2024/06/25,BTC,7.0,34506.6262456465,0.1777853951643592,13.0,62069.10571052234,11034.9804862436
2024/06/25,USDS,5459.0,1340.9821743707105,75.77866582062714,9.0,0.128353537091725,9.7264597941693
2024/06/25,sARCH,137.0,32156.683612939625,222.76277083726836,4.0,0.0714376331827048,15.913645109835716
2024/06/25,METX,11422.0,668.6534703319214,322374.814738942,3.0,3.1560915055311684e-05,10.17444414394759
2024/06/25,IUSDT,3483.0,11.126915081379536,2.0,2.0,0.4236692889044721,0.8473385778089443
2024/06/25,IDOGE,1788.0,52.07560698040758,3383100.346862732,2.0,1.298474110691447e-07,0.439286821427251
2024/06/25,finMICX,12249.0,1401111.566086877,0.0008853014214168,2.0,0.2020295211981373,0.0001788570222848
2024/06/25,oIUSDC,5615.0,21896.44347855404,0.558858,2.0,0.6170837247906955,0.3448621762690785
2024/06/25,oUSDS,5459.0,1340.9821743707105,0.281204032939867,2.0,0.128353537091725,0.0360935322722899
2024/06/25,ICX,,,,,0.158776974,
2024/06/26,bnUSD,10088.0,2007385.368487164,206741.29857881635,2498.0,1.0063451025616186,208053.0933220212
2024/06/26,sICX,12249.0,1380431.7014659503,619785.8793644422,1011.0,0.1978747921783097,122640.00207428998
2024/06/26,BST,463.0,7.985553286242725,94.19103845315644,701.0,1.1064508881906108,104.21775815609092
2024/06/26,FRMD,996.0,7353.772170934657,54732.86200473709,595.0,0.0025058292323461,137.15120558143778
2024/06/26,$unknown,,,59302.17734264447,459.0,,
2024/06/26,INJ,34.0,172611.86491583302,1013.6012575471284,315.0,23.12551198368569,23440.04802808501
2024/06/26,ETH,182.0,180422.42327231195,8.090268792025611,208.0,3474.8878374485103,28112.776627099047
2024/06/26,AVAX,62.0,192518.20053752148,887.3197113593801,155.0,25.969742877297897,23043.46475396129
2024/06/26,CODE,258.0,0.6549658704148997,555554.0,97.0,3.770103300476173e-06,2.09449596899274
2024/06/26,BALN,16576.0,360607.70802073966,145924.5867859762,95.0,0.1682611471873384,24553.43837544668
2024/06/26,CROWN,1298.0,3148.9294841805186,57642.95387164943,77.0,0.0005995784903399,34.56147526110082
2024/06/26,BNB,41.0,153853.24817220296,6.669783777718461,73.0,578.9465979223697,3861.448626987914
2024/06/26,GBET,2929.0,3169.3160610207187,382289.6925578292,61.0,0.0008723001113449,333.4713413842341
2024/06/26,CFT,19460.0,21941.89922260088,8829556.54084814,46.0,0.001156820530997,10214.212286052494
2024/06/26,FIN,2281.0,3660.65587080357,805.182033791448,38.0,0.0124114016849485,9.993437650889488
2024/06/26,archUSDC,57.0,0.8676037920537963,102444.905056,13.0,0.7379403016507441,75598.22413960648
2024/06/26,IUSDC,5615.0,21787.77766234653,63.400153,12.0,0.6140221319605655,38.92909711168604
2024/06/26,BTCB,171.0,7153.609024792365,0.0054700925314021,10.0,62354.76090322297,341.0863119140877
2024/06/26,OMM,13922.0,11682.454066546225,25248.196312946948,9.0,0.0028895881530064,72.95688895067191
2024/06/26,USDS,5459.0,1321.6906879909927,0.1619236087875395,6.0,0.1265070319256473,0.0204844751464013
2024/06/26,sARCH,137.0,31742.286694707254,14466.66086,6.0,0.0694017993015073,1004.0122935686916
2024/06/26,oIUSDC,5615.0,21787.77766234653,1.117721,4.0,0.6140221319605655,0.6863054313570952
2024/06/26,oUSDS,5459.0,1321.6906879909927,0.5624124659875628,4.0,0.1265070319256473,0.0711491317900706
2024/06/26,finMICX,12249.0,1380431.7014659503,91.60025976322828,3.0,0.1978747921783097,18.125382364127987
2024/06/26,METX,11422.0,649.958334341492,53431.92400802128,2.0,3.067849146054809e-05,1.6392108244007355
2024/06/26,CLAW,543.0,254.1845953348857,101942.35115030492,2.0,2.129396788014923e-06,0.2170757151021486
2024/06/26,ICX,,,,,0.155487968,
2024/06/27,bnUSD,10088.0,2039230.5031308003,222678.902278412,2082.0,1.0009472269319597,222889.8297318293
2024/06/27,sICX,12249.0,1411744.197254023,640138.2644003937,868.0,0.205386590814328,131475.8157749978
2024/06/27,BST,463.0,8.64650383287463,141.98107529930337,742.0,1.3003483845775698,184.62486190603545
2024/06/27,FRMD,996.0,7674.784805147287,46865.42328939912,659.0,0.002622669623199,122.91252203947236
2024/06/27,$unknown,,,90491.49968034476,350.0,,
2024/06/27,ETH,182.0,183895.38288256453,17.239877562289546,181.0,3458.7387632649466,59628.232798632445
2024/06/27,AVAX,62.0,199955.24882644133,1047.2877292285218,169.0,27.94346706629429,29264.85017063133
2024/06/27,INJ,34.0,172776.8478642125,561.5746830352435,169.0,23.23201343891424,13046.510583228785
2024/06/27,BALN,16576.0,373695.8502452674,123259.7562061528,121.0,0.1740849270268424,21457.6656644945
2024/06/27,CROWN,1298.0,3169.11561937022,313897.0702831227,102.0,0.0005910772982867,185.5374322430888
2024/06/27,CODE,258.0,0.6807188720368843,555554.0,97.0,3.913225405714546e-06,2.1740080270463387
2024/06/27,CFT,19460.0,22782.923943895807,3100516.728942696,84.0,0.0011981536663322,3714.8954863071767
2024/06/27,GBET,2929.0,3151.514580579162,53160.0,75.0,0.0008644975776557,45.95669122818144
2024/06/27,BNB,41.0,154663.1352719118,7.336510536275046,56.0,580.9185646570169,4261.915170323981
2024/06/27,FIN,2281.0,3645.781642340544,757.7662699510463,41.0,0.0123448288934533,9.354494943776023
2024/06/27,archUSDC,58.0,0.8640784847116552,56256.064341,22.0,0.7339821068324015,41290.94462710631
2024/06/27,BTCB,171.0,7343.172671394713,0.0026365574064486,21.0,63372.07310806636,167.0841087150782
2024/06/27,IUSDC,5615.0,22364.088650951464,113.173616,18.0,0.6294334644692177,71.23526120538888
2024/06/27,USDS,5459.0,1361.7090073355978,113.74441545858237,13.0,0.1301672230838822,14.805794701543077
2024/06/27,sARCH,137.0,31615.46154152784,7426.027401907044,12.0,0.0690389254610223,512.6849522717702
2024/06/27,OMM,13922.0,12080.405269692796,25467.64861715692,8.0,0.0029841440550485,75.99913221695452
2024/06/27,CLAW,543.0,263.87002340998544,280000.0,2.0,2.205062284582252e-06,0.6174174396830304
2024/06/27,finMICX,12249.0,1411744.197254023,0.0008849493176272,2.0,0.205386590814328,0.0001817567233909
2024/06/27,oIUSDC,5615.0,22364.088650951464,0.558874,2.0,0.6294334644692177,0.3517739980217695
2024/06/27,oUSDS,5459.0,1361.7090073355978,0.2812095784600636,2.0,0.1301672230838822,0.0366042699327356
2024/06/27,XCROWN,1298.0,3169.11561937022,75584.2961443767,1.0,0.0005910772982867,44.676161557927294
2024/06/27,IUSDT,3483.0,4.803129435456923,15.126098,1.0,0.4307092862704978,6.514950873637606
2024/06/27,ICX,,,,,0.161366,
2024/06/28,bnUSD,10088.0,2015430.6180733223,150697.5805505634,1460.0,0.9937867127456672,149761.2531940698
2024/06/28,FRMD,996.0,7443.492922244685,45662.01094347,646.0,0.0025561575366425,116.71929341140554
2024/06/28,sICX,12249.0,1379393.8163137496,366465.1716302676,630.0,0.1987379704528955,72830.54445147142
2024/06/28,$unknown,,,130192.73058976156,442.0,,
2024/06/28,AVAX,62.0,199565.4254143409,806.9792298048677,160.0,28.020617735569665,22612.056518906626
2024/06/28,CROWN,1298.0,3073.2210322947435,52547.40350544349,110.0,0.0005733812288251,30.129694793522173
2024/06/28,INJ,34.0,170692.4087464983,458.2667262576699,98.0,22.896299332902213,10492.61213870477
2024/06/28,CODE,258.0,0.6578229918486793,555554.0,97.0,3.786549413829423e-06,2.1036326730505914
2024/06/28,BALN,16576.0,364329.886740103,67813.64926092292,80.0,0.1712914418476019,11615.89775885105
2024/06/28,ETH,182.0,182503.50216122135,5.004122019333536,72.0,3363.8006599625587,16832.868951167322
2024/06/28,BTCB,171.0,5603.477518222933,0.1700571022108634,66.0,59941.69719957983,10193.511327361575
2024/06/28,FIN,2281.0,3615.4563948645,2063.1699970419354,56.0,0.0122565172222277,25.287278601128136
2024/06/28,GBET,2929.0,3120.510550795354,13142.0,43.0,0.0008559328326995,11.248669287337185
2024/06/28,CFT,19460.0,23146.59314411303,1693758.4521327598,43.0,0.0012224107987797,2070.468622411579
2024/06/28,IUSDC,5615.0,21608.6968349026,11.146785,20.0,0.6090579174023684,6.789037657831958
2024/06/28,BNB,41.0,152960.5490205287,3.838855779334165,20.0,572.3754056172513,2197.266633802522
2024/06/28,USDS,5459.0,1315.908123058856,0.1981558052530176,12.0,0.1259535475641937,0.024958426642057
2024/06/28,BST,463.0,8.57343849780107,30.38567396533308,10.0,1.2910460329606623,39.22930383177935
2024/06/28,BTC,7.0,41350.59565899588,0.24616133,6.0,60995.571498099285,15014.751004082213
2024/06/28,finMICX,12249.0,1379393.8163137496,314331.28874430165,5.0,0.1987379704528955,62469.56237488561
2024/06/28,OMM,13922.0,11674.082596645383,8233.868341177911,4.0,0.0028875435864046,23.775653719868394
2024/06/28,archUSDC,58.0,0.8567767839045298,10813.699706,4.0,0.7287313911632374,7880.28243037487
2024/06/28,oIUSDC,5615.0,21608.6968349026,1.117734,4.0,0.6090579174023684,0.6807647422498188
2024/06/28,oUSDS,5459.0,1315.908123058856,0.5624203023377766,4.0,0.1259535475641937,0.0708388323015693
2024/06/28,XCROWN,1298.0,3073.2210322947435,5347.340368120265,3.0,0.0005733812288251,3.0660645912191264
2024/06/28,sARCH,137.0,30943.302424153608,8897.862385213866,3.0,0.0676594815408215,602.0247558051476
2024/06/28,METX,11422.0,647.9864262919477,52308.6252891311,2.0,3.0585416010842195e-05,1.5998810654233353
2024/06/28,ICX,,,,,0.15611848,
2024/06/29,bnUSD,10088.0,2021083.933246191,112541.86198830335,1842.0,0.999989667942086,112540.69919926752
2024/06/29,sICX,12251.0,1374886.2553697715,272330.5388268118,845.0,0.1964531368530054,53500.18861339639
2024/06/29,BST,463.0,8.626951645239094,150.88088725368556,701.0,1.2991044026251584,196.01002490325305
2024/06/29,FRMD,996.0,7025.5951721292295,360455.2864654319,687.0,0.0023034313545358,830.2840087526914
2024/06/29,$unknown,,,63127.17845088483,518.0,,
2024/06/29,ETH,182.0,186553.3234546349,1.7950893432171966,214.0,3412.5240196945247,6125.785501226352
2024/06/29,INJ,34.0,172190.93063428963,469.035962860076,180.0,22.864745086691585,10724.38772728658
2024/06/29,GBET,2929.0,2989.5506909472947,448478.482995979,153.0,0.0007813147906468,350.4028720516411
2024/06/29,CROWN,1298.0,3037.8890891412825,22478.946319616654,127.0,0.0005667892288455,12.740824649756632
2024/06/29,CODE,258.0,0.6502601890730901,555554.0,97.0,3.7430165383117455e-06,2.079447809925244
2024/06/29,FIN,2282.0,3638.023234621268,429764.5250848027,83.0,0.0123330191780484,5300.294129915747
2024/06/29,AVAX,62.0,200133.1561382771,252.05124186527004,60.0,27.889083715012184,7029.4781848533
2024/06/29,BALN,16576.0,362899.494047684,20449.78129610137,45.0,0.1705768863647327,3488.2600203287197
2024/06/29,BNB,41.0,154129.9947060178,2.2092822367993548,34.0,576.1062072007363,1272.7812100784354
2024/06/29,IUSDC,5615.0,21627.441430946208,52.643225,27.0,0.6095869165394646,32.09062120444326
2024/06/29,USDS,5459.0,1307.0502495663668,0.3751361536438092,25.0,0.1251057067683937,0.0469316736359854
2024/06/29,BTCB,171.0,5444.901251694974,0.0120369344642736,20.0,56972.06745183368,685.7690422118986
2024/06/29,CFT,19460.0,23130.82271450055,608891.0441364943,9.0,0.0012348062034066,751.8624384984705
2024/06/29,BTC,7.0,41686.105632226834,0.0018885443174003,6.0,61490.53377665957,116.12759813782402
2024/06/29,OMM,13922.0,11595.385528805067,40673.37290214345,5.0,0.0028681064423181,116.65556285144736
2024/06/29,finMICX,12251.0,1374886.2553697715,64071.71827686773,5.0,0.1964531368530054,12587.090039052708
2024/06/29,archUSDC,59.0,0.8621245591723317,102.847,4.0,0.733279940778195,75.41564206921502
2024/06/29,XCROWN,1298.0,3037.8890891412825,4433.243661851838,3.0,0.0005667892288455,2.512714756385542
2024/06/29,FinICX,12251.0,1374886.2553697715,11.48637860865266,2.0,0.1964531368530054,2.256535108751076
2024/06/29,IUSDT,3483.0,4.5872144994929664,0.00204,2.0,0.411885497010218,0.0008402464139008
2024/06/29,finOMM,2282.0,3638.023234621268,0.6814422500341678,2.0,0.0123330191780484,0.0084042403384038
2024/06/29,oIUSDC,5615.0,21627.441430946208,0.558885,2.0,0.6095869165394646,0.3406889838501586
2024/06/29,oUSDS,5459.0,1307.0502495663668,0.2812053597665823,2.0,0.1251057067683937,0.0351803952806587
2024/06/29,ICX,,,,,0.1543,
2024/06/30,bnUSD,10088.0,2047418.2045180723,293967.37662598235,2087.0,1.008426589932062,296444.51916221355
2024/06/30,sICX,12251.0,1424176.9185058463,562962.7571122533,879.0,0.2042022868229334,114958.28239846576
2024/06/30,BST,463.0,8.12962908191031,118.2749085716663,729.0,1.1438768146529372,135.29192567032504
2024/06/30,FRMD,996.0,7318.83229517227,30842.2240069614,579.0,0.002405324983938,74.18557196415887
2024/06/30,$unknown,,,57967.18671966845,342.0,,
2024/06/30,INJ,34.0,179674.30510360806,923.5231896727466,194.0,23.76503379192672,21947.55981020077
2024/06/30,BTCB,171.0,6906.032895708728,0.200188199942555,170.0,63105.12530106518,12632.90144116962
