date,IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
2021/10/13,IUSDT,59293.730922,6.0,,
2021/10/13,uMETX,3210.702743928059,4.0,,
2021/10/13,uUP,120.04853775780614,4.0,,
2021/10/13,EPX,19.61293,3.0,,
2021/10/13,uTAP,4982.368530406296,2.0,,
2021/10/13,IETH,0.0381326329254476,1.0,,
2021/10/13,HGC,25000.0,1.0,,
2021/10/13,uETH,1.7983400296588874,1.0,,
2021/10/14,bnUSD,4170679.135401678,9172.0,,
2021/10/14,sICX,5146254.232014874,8828.0,,
2021/10/14,OMM,1402268.58217651,3688.0,,
2021/10/14,METX,8050271.135096362,3548.0,,
2021/10/14,BALN,406910.5557076348,3066.0,,
2021/10/14,USDS,2235351.8749060226,2223.0,,
2021/10/14,IUSDC,1243569.800626,2144.0,,
2021/10/14,GBET,1216217.0,830.0,,
2021/10/14,CFT,223175.6814801973,812.0,,
2021/10/14,PGT,3000.0,617.0,,
2021/10/14,oICX,1054230.6535858847,272.0,,
2021/10/14,oUSDS,725112.4134361711,266.0,,
2021/10/14,dIUSDC,363243.352143,128.0,,
2021/10/14,oIUSDC,247641.32061,126.0,,
2021/10/14,UP,4.695573558643324,122.0,,
2021/10/14,dUSDS,405231.3718215381,68.0,,
2021/10/14,TAP,797945.8443555823,63.0,,
2021/10/14,SEED,134.453408,59.0,,
2021/10/14,IUSDT,3.99226,5.0,,
2021/10/14,ACT,300.0,3.0,,
2021/10/14,LDX,1500.0,3.0,,
2021/10/14,HGC,1000.0,1.0,,
2021/10/14,uSEED,1.456634043e-07,1.0,,
2021/10/14,uUP,0.0595335497231374,1.0,,
2021/10/15,sICX,15983660.403523846,12343.0,,
2021/10/15,bnUSD,6031600.650912072,11389.0,,
2021/10/15,OMM,3757001.789865925,5102.0,,
2021/10/15,IUSDC,6268433.930004,3170.0,,
2021/10/15,BALN,478698.9165594081,3060.0,,
2021/10/15,USDS,1446570.2374952196,2630.0,,
2021/10/15,METX,2419488.2475991035,2231.0,,
2021/10/15,GBET,1791103.0,1133.0,,
2021/10/15,oICX,5965440.048604354,827.0,,
2021/10/15,CFT,120959.63012159432,782.0,,
2021/10/15,PGT,3000.0,611.0,,
2021/10/15,oUSDS,348107.837954239,284.0,,
2021/10/15,oIUSDC,1497958.987754,235.0,,
2021/10/15,dIUSDC,1635015.184644,226.0,,
2021/10/15,UP,37.77683134205042,190.0,,
2021/10/15,SEED,886.626382,93.0,,
2021/10/15,dUSDS,217680.12210307052,84.0,,
2021/10/15,TAP,1148583.0657978037,72.0,,
2021/10/15,LDX,4231.0,51.0,,
2021/10/15,ICXIOU,40083.62310998,8.0,,
2021/10/15,uMETX,19988.87794770843,4.0,,
2021/10/15,ACT,300.0,3.0,,
2021/10/15,EPX,1.3195,3.0,,
2021/10/15,HGC,12500.0,2.0,,
2021/10/15,IAM,113.2470258198817,1.0,,
2021/10/15,uSEED,5.76989292021e-05,1.0,,
2021/10/15,uTAP,9.35526494496584,1.0,,
2021/10/16,bnUSD,5091464.983866764,9891.0,,
2021/10/16,sICX,4428104.039973036,9040.0,,
2021/10/16,OMM,5637749.219500469,5631.0,,
2021/10/16,IUSDC,94118651.426447,4506.0,,
2021/10/16,USDS,26615846.30801345,3599.0,,
2021/10/16,BALN,415112.2157449511,2718.0,,
2021/10/16,METX,4079040.509812961,2358.0,,
2021/10/16,GBET,1318609.0,882.0,,
2021/10/16,CFT,122276.32916680904,710.0,,
2021/10/16,PGT,3000.007776265822,613.0,,
2021/10/16,dIUSDC,14925238.372927,479.0,,
2021/10/16,oUSDS,8690541.409344502,445.0,,
2021/10/16,oIUSDC,30498123.418156,400.0,,
2021/10/16,oICX,1159332.491117568,381.0,,
2021/10/16,dUSDS,8088173.718998373,214.0,,
2021/10/16,UP,2.475714456724849,104.0,,
2021/10/16,TAP,622623.1863932336,69.0,,
2021/10/16,SEED,461.269239,52.0,,
2021/10/16,LDX,4536.0,12.0,,
2021/10/16,ACT,300.0,3.0,,
2021/10/16,HGC,8750.0,3.0,,
2021/10/16,uMETX,92.090530851571,3.0,,
2021/10/16,ICXIOU,327.91046,1.0,,
2021/10/17,bnUSD,4913188.782350475,9519.0,,
2021/10/17,sICX,20440126.714589164,8739.0,,
2021/10/17,OMM,4292944.133975122,5355.0,,
2021/10/17,IUSDC,3939349.248082,3939.0,,
2021/10/17,METX,9761340.226235548,3422.0,,
2021/10/17,USDS,6256752.507261821,3087.0,,
2021/10/17,BALN,502827.044222896,2899.0,,
2021/10/17,IWIN,229391.5146,2213.0,,
2021/10/17,CFT,150605.53324487462,727.0,,
2021/10/17,PGT,3000.00224154277,602.0,,
2021/10/17,GBET,331873.0,505.0,,
2021/10/17,oUSDS,2039125.997162596,366.0,,
2021/10/17,oIUSDC,739126.6888939999,364.0,,
2021/10/17,dIUSDC,451388.885243,290.0,,
2021/10/17,oICX,503808.9692617488,258.0,,
2021/10/17,UP,5.885296296628993,174.0,,
2021/10/17,dUSDS,1006507.5867348758,133.0,,
2021/10/17,SEED,422.723716,87.0,,
2021/10/17,TAP,1121288.1508872171,57.0,,
2021/10/17,LDX,1788.0,10.0,,
2021/10/17,uMETX,173.98515643071977,2.0,,
2021/10/17,ACT,200.0,2.0,,
2021/10/17,HGC,20500.0,2.0,,
2021/10/17,EPX,123.81,1.0,,
2021/10/17,uUP,0.0176837037351348,1.0,,
2021/10/18,sICX,3716323.157629205,9796.0,,
2021/10/18,bnUSD,4879269.2229585815,9251.0,,
2021/10/18,OMM,2352822.07674789,8579.0,,
2021/10/18,BALN,441086.21679130144,7352.0,,
2021/10/18,IUSDC,7124643.620101,3339.0,,
2021/10/18,LDX,420479.4048129859,3307.0,,
2021/10/18,METX,6575743.373556796,3067.0,,
2021/10/18,USDS,6927857.325143548,3031.0,,
2021/10/18,CFT,4987191.624064038,1224.0,,
2021/10/18,PGT,3000.185692798881,600.0,,
2021/10/18,GBET,258355.0,519.0,,
2021/10/18,oICX,542441.6400901149,351.0,,
2021/10/18,oUSDS,2129606.464678563,287.0,,
2021/10/18,oIUSDC,1977003.404756,278.0,,
2021/10/18,dIUSDC,1849331.120775,261.0,,
2021/10/18,UP,8.112942203184554,194.0,,
2021/10/18,dUSDS,1879790.871686112,116.0,,
2021/10/18,SEED,206.559647,97.0,,
2021/10/18,TAP,631447.409574573,58.0,,
2021/10/18,ACT,800.0,8.0,,
2021/10/18,ICXIOU,34154.936,7.0,,
2021/10/18,IUSDT,54.96,4.0,,
2021/10/18,IAM,2232.9674842455306,2.0,,
2021/10/18,HGC,750.0,1.0,,
2021/10/18,EPX,0.0026,1.0,,
2021/10/18,uMETX,55.58999979832897,1.0,,
2021/10/19,bnUSD,3796756.534864105,7494.0,,
2021/10/19,sICX,4594477.75740411,7392.0,,
2021/10/19,OMM,2432216.750620633,5143.0,,
2021/10/19,BALN,427642.8482123508,3615.0,,
2021/10/19,IUSDC,4221429.01704,3208.0,,
2021/10/19,USDS,2038800.2811895583,2418.0,,
2021/10/19,METX,2291454.356113393,1638.0,,
2021/10/19,CFT,454983.9603241897,1000.0,,
2021/10/19,PGT,3000.0,599.0,,
2021/10/19,GBET,135322.0,363.0,,
2021/10/19,oIUSDC,1240968.822657,273.0,,
2021/10/19,oICX,1019367.43934178,254.0,,
2021/10/19,oUSDS,644050.0010144459,252.0,,
2021/10/19,dIUSDC,869552.757487,195.0,,
2021/10/19,UP,4.437838935131218,93.0,,
2021/10/19,dUSDS,352664.37375777983,83.0,,
2021/10/19,TAP,1102373.042259673,63.0,,
2021/10/19,SEED,126.660958,44.0,,
2021/10/19,LDX,2757.0,15.0,,
2021/10/19,IUSDT,1022373.622983,7.0,,
2021/10/19,ACT,500.0,5.0,,
2021/10/19,uTAP,30.52921184800837,3.0,,
2021/10/19,HGC,9000.0,2.0,,
2021/10/19,EPX,0.26,2.0,,
2021/10/19,ICXIOU,2314.43164935,1.0,,
2021/10/19,uMETX,140.43021513275087,1.0,,
2021/10/20,bnUSD,4904404.560201198,8640.0,,
2021/10/20,sICX,13603113.751914576,8049.0,,
2021/10/20,OMM,3597905.022216412,4726.0,,
2021/10/20,BALN,796087.9421962044,3763.0,,
2021/10/20,IUSDC,3974551.820137,3235.0,,
2021/10/20,USDS,2743284.083913472,2444.0,,
2021/10/20,METX,10886427.777639728,2231.0,,
2021/10/20,CFT,625114.5432162152,916.0,,
2021/10/20,IUSDT,546795.828749,558.0,,
2021/10/20,GBET,56998.0,294.0,,
2021/10/20,oIUSDC,1032145.171875,294.0,,
2021/10/20,UP,7.758207364820251,282.0,,
2021/10/20,oUSDS,876264.7049064925,270.0,,
2021/10/20,oICX,5755291.50620862,239.0,,
2021/10/20,dIUSDC,417433.932286,197.0,,
2021/10/20,SEED,212.458131,139.0,,
2021/10/20,TAP,948494.5681844492,76.0,,
2021/10/20,dUSDS,491895.1650593656,51.0,,
2021/10/20,LDX,9312.5,12.0,,
2021/10/20,ACT,500.0,5.0,,
2021/10/20,uMETX,29.756993382496727,3.0,,
2021/10/20,PGT,1000.0,1.0,,
2021/10/20,HGC,15000.0,1.0,,
2021/10/20,uTAP,15.174723466219744,1.0,,
2021/10/21,bnUSD,7283944.250540013,15240.0,,
2021/10/21,sICX,6619083.089372821,12955.0,,
2021/10/21,OMM,6858173.858686249,6408.0,,
2021/10/21,IUSDC,14468830.251801,5298.0,,
2021/10/21,USDS,5343868.461621346,4679.0,,
2021/10/21,METX,30980427.40435988,4646.0,,
2021/10/21,BALN,696756.2589263427,3511.0,,
2021/10/21,CFT,501752.1875068206,812.0,,
2021/10/21,IUSDT,1314577.110079,792.0,,
2021/10/21,PGT,3000.0,596.0,,
2021/10/21,oIUSDC,4297592.625391,498.0,,
2021/10/21,oUSDS,1314913.3485106723,461.0,,
2021/10/21,dIUSDC,876646.532885,295.0,,
2021/10/21,UP,5.805893937632336,276.0,,
2021/10/21,oICX,928174.2633311565,263.0,,
2021/10/21,GBET,33979.0,224.0,,
2021/10/21,dUSDS,766593.9958982797,166.0,,
2021/10/21,SEED,220.717143,138.0,,
2021/10/21,TAP,1620656.332685013,54.0,,
2021/10/21,ACT,410.0,5.0,,
2021/10/21,HGC,190500.0,4.0,,
2021/10/21,LDX,500.0,2.0,,
2021/10/21,EPX,0.208,2.0,,
2021/10/21,ICXIOU,1097.00887,1.0,,
2021/10/21,IAM,12.959335482819588,1.0,,
2021/10/21,uMETX,0.869561616820053,1.0,,
2021/10/21,uUP,0.0358174777069501,1.0,,
2021/10/22,bnUSD,5231134.14460053,8324.0,,
2021/10/22,sICX,5084297.806236061,7550.0,,
2021/10/22,OMM,2041136.609530452,4236.0,,
2021/10/22,BALN,863448.5149359009,3267.0,,
2021/10/22,IUSDC,2632594.71514,3112.0,,
2021/10/22,USDS,824876.9148348828,2502.0,,
2021/10/22,METX,1585386.9178562115,2094.0,,
2021/10/22,IUSDT,151074.232039,855.0,,
2021/10/22,CFT,279047.834309827,751.0,,
2021/10/22,PGT,3000.0,585.0,,
2021/10/22,oIUSDC,508215.956186,338.0,,
2021/10/22,oUSDS,281704.50524947303,272.0,,
2021/10/22,GBET,115392.0,247.0,,
2021/10/22,oICX,795778.9824901257,212.0,,
2021/10/22,IWIN,23499.5322,191.0,,
2021/10/22,dIUSDC,417008.195908,181.0,,
2021/10/22,UP,11.924561250917645,99.0,,
2021/10/22,dUSDS,64336.05465991776,77.0,,
2021/10/22,TAP,914265.1428840548,75.0,,
2021/10/22,SEED,68.645611,48.0,,
2021/10/22,BALW,348.125,21.0,,
2021/10/22,ICXIOU,109702.39658308,20.0,,
2021/10/22,ACT,700.0,7.0,,
2021/10/22,SPORTS,10000000.0,4.0,,
2021/10/22,LDX,1500.0,3.0,,
2021/10/22,IETH,0.1998,2.0,,
2021/10/22,uTAP,5649.974970352954,2.0,,
2021/10/22,HGC,3000.0,1.0,,
2021/10/23,bnUSD,3649541.526827381,6209.0,,
2021/10/23,sICX,4794380.9790071575,6172.0,,
2021/10/23,OMM,1530259.8672312328,3328.0,,
2021/10/23,BALN,629849.5779182643,2903.0,,
2021/10/23,IUSDC,1894826.05611,2061.0,,
2021/10/23,METX,853859.7733022206,1801.0,,
2021/10/23,USDS,392711.6693772348,1597.0,,
2021/10/23,IUSDT,207492.359143,870.0,,
2021/10/23,CFT,177723.34412295176,647.0,,
2021/10/23,PGT,3000.0,583.0,,
2021/10/23,oIUSDC,504896.446927,305.0,,
2021/10/23,IWIN,49869.8924,294.0,,
2021/10/23,GBET,83714.0,241.0,,
2021/10/23,oUSDS,165136.8046605982,202.0,,
2021/10/23,oICX,200832.89583802412,185.0,,
2021/10/23,dIUSDC,219163.229865,130.0,,
2021/10/23,UP,8.473400971371037,83.0,,
2021/10/23,dUSDS,20626.200975717988,74.0,,
2021/10/23,TAP,1484845.929163108,66.0,,
2021/10/23,SEED,655.684688,44.0,,
2021/10/23,LDX,1759.0,24.0,,
2021/10/23,ACT,300.0,3.0,,
2021/10/23,HGC,87000.0,3.0,,
2021/10/23,ICXIOU,1039.01601,2.0,,
2021/10/23,uMETX,1.0876169131518834,2.0,,
2021/10/24,bnUSD,2738077.706133465,7149.0,,
2021/10/24,sICX,4428255.318968104,6631.0,,
2021/10/24,OMM,2354765.074338335,3777.0,,
2021/10/24,BALN,469092.6185293015,2858.0,,
2021/10/24,IUSDC,6935767.443791,2376.0,,
2021/10/24,USDS,2469170.149420007,2346.0,,
2021/10/24,METX,2589026.1346118995,1367.0,,
2021/10/24,IWIN,208742.2535,1160.0,,
2021/10/24,IUSDT,127929.096454,727.0,,
2021/10/24,CFT,104708.67098783428,650.0,,
2021/10/24,oIUSDC,2299625.778161,301.0,,
2021/10/24,oUSDS,961802.2177464264,254.0,,
2021/10/24,GBET,47712.0,215.0,,
2021/10/24,oICX,1027977.854990134,157.0,,
2021/10/24,dIUSDC,1046731.402176,156.0,,
2021/10/24,dUSDS,418352.2682827705,144.0,,
2021/10/24,UP,3.1040330292367297,126.0,,
2021/10/24,TAP,745332.143715534,74.0,,
2021/10/24,SEED,490.522519,64.0,,
2021/10/24,HGC,136500.0,6.0,,
2021/10/24,LDX,1700.0,5.0,,
2021/10/24,ACT,300.0,3.0,,
2021/10/24,uTAP,68.3022766607133,3.0,,
2021/10/24,ICXIOU,37.7,2.0,,
2021/10/24,PGT,1000.0,1.0,,
2021/10/24,uMETX,18.233113744413423,1.0,,
2021/10/24,uSEED,1.37841140009e-05,1.0,,
2021/10/25,bnUSD,10290642.972321635,12634.0,,
2021/10/25,sICX,12947027.909399552,11462.0,,
2021/10/25,OMM,5030931.330868366,9090.0,,
2021/10/25,BALN,835749.0884035873,7401.0,,
2021/10/25,USDS,2684358.517829528,4281.0,,
2021/10/25,IUSDC,7103871.889858,4255.0,,
2021/10/25,METX,19087133.02811948,3635.0,,
2021/10/25,LDX,426278.3458925913,3273.0,,
2021/10/25,CFT,3648465.818811363,1206.0,,
2021/10/25,PGT,6000.006769182432,1153.0,,
2021/10/25,IUSDT,1534876.643439,1127.0,,
2021/10/25,GBET,183823.0,452.0,,
2021/10/25,oUSDS,688426.8335634419,403.0,,
2021/10/25,oIUSDC,2017007.482734,382.0,,
2021/10/25,oICX,2511039.8047189484,279.0,,
2021/10/25,dIUSDC,918304.422447,223.0,,
2021/10/25,UP,5.352734971941518,135.0,,
2021/10/25,dUSDS,416422.8345499038,93.0,,
2021/10/25,TAP,1026394.6268853868,75.0,,
2021/10/25,SEED,143.714216,68.0,,
2021/10/25,ICXIOU,5339.34186055,11.0,,
2021/10/25,ACT,600.0,6.0,,
2021/10/25,IAM,0.6157193545559544,2.0,,
2021/10/25,EPX,2.08,2.0,,
2021/10/25,IWIN,2.0769,1.0,,
2021/10/25,HGC,500.0,1.0,,
2021/10/26,bnUSD,4589386.094841074,10057.0,,
2021/10/26,sICX,6485330.426346247,9695.0,,
2021/10/26,OMM,2326217.928393319,5172.0,,
2021/10/26,BALN,814328.8037863993,3776.0,,
2021/10/26,USDS,2240268.213402069,3055.0,,
2021/10/26,IUSDC,1537854.980742,2708.0,,
2021/10/26,METX,5652400.9933288,2662.0,,
2021/10/26,CFT,695632.547197162,861.0,,
2021/10/26,IUSDT,173707.997902,839.0,,
2021/10/26,PGT,3000.0,572.0,,
2021/10/26,oUSDS,803931.4827044668,319.0,,
2021/10/26,oIUSDC,363544.280184,287.0,,
2021/10/26,oICX,655912.4096674306,234.0,,
2021/10/26,GBET,39738.0,189.0,,
2021/10/26,UP,6.277207548205446,177.0,,
2021/10/26,dIUSDC,183861.432951,145.0,,
2021/10/26,SEED,156.380932,88.0,,
2021/10/26,dUSDS,361059.32293605024,79.0,,
2021/10/26,TAP,930352.3705344738,65.0,,
2021/10/26,LDX,2300.0,6.0,,
2021/10/26,HGC,2250.0,3.0,,
2021/10/26,ICXIOU,2099.73,2.0,,
2021/10/26,EPX,0.0007149999999999,2.0,,
2021/10/26,ACT,100.0,1.0,,
2021/10/26,uTAP,4.301846433047194,1.0,,
2021/10/27,bnUSD,10928148.570300609,17627.0,,
2021/10/27,sICX,9001971.106330577,16961.0,,
2021/10/27,OMM,2508646.857722349,4423.0,,
2021/10/27,BALN,1169199.8063937086,4197.0,,
2021/10/27,IUSDC,4656003.913957,2735.0,,
2021/10/27,USDS,5287485.316985654,2485.0,,
2021/10/27,METX,1813965.0937568496,2182.0,,
2021/10/27,IUSDT,165469.277185,785.0,,
2021/10/27,CFT,221614.24314641295,719.0,,
2021/10/27,PGT,3000.0003470868323,568.0,,
2021/10/27,oICX,1163195.0946043767,321.0,,
2021/10/27,oUSDS,1756595.2114450375,280.0,,
2021/10/27,oIUSDC,1322165.489905,274.0,,
2021/10/27,GBET,67405.0,213.0,,
2021/10/27,dIUSDC,554841.330099,170.0,,
2021/10/27,dUSDS,1251645.1171405364,82.0,,
2021/10/27,UP,1.339097254883976,67.0,,
2021/10/27,TAP,453874.3384540594,53.0,,
2021/10/27,SEED,34.050493,34.0,,
2021/10/27,LDX,6000.0,12.0,,
2021/10/27,ACT,600.0,6.0,,
2021/10/27,IAM,34.84687740309868,1.0,,
2021/10/28,bnUSD,4069184.466798663,7623.0,,
2021/10/28,sICX,4672874.021313736,7139.0,,
2021/10/28,OMM,1899828.6288601323,3818.0,,
2021/10/28,BALN,552940.2992915974,3082.0,,
2021/10/28,USDS,1026145.6404276456,2557.0,,
2021/10/28,METX,3751595.078824378,2384.0,,
2021/10/28,IUSDC,1139967.041859,2253.0,,
2021/10/28,IUSDT,33911.725221,738.0,,
2021/10/28,CFT,79975.58574686167,666.0,,
2021/10/28,PGT,3000.0,567.0,,
2021/10/28,GBET,90202.0,294.0,,
2021/10/28,oICX,609336.4354537334,219.0,,
2021/10/28,oUSDS,331938.07700642425,212.0,,
2021/10/28,oIUSDC,245868.074018,163.0,,
2021/10/28,dIUSDC,219383.762936,107.0,,
2021/10/28,UP,1.1515630607460543,60.0,,
2021/10/28,dUSDS,64694.97806067752,51.0,,
2021/10/28,TAP,353751.5848584228,47.0,,
2021/10/28,SEED,27.32246,30.0,,
2021/10/28,ICXIOU,3300.807162,7.0,,
2021/10/28,IWIN,378.5055,5.0,,
2021/10/28,ACT,300.0,3.0,,
2021/10/28,LDX,1500.0,3.0,,
2021/10/28,HGC,117500.0,1.0,,
2021/10/28,EPX,130.0,1.0,,
2021/10/29,sICX,4860329.42010234,4081.0,,
2021/10/29,bnUSD,3117064.66706897,3741.0,,
2021/10/29,OMM,1648401.5945262336,3377.0,,
2021/10/29,BALN,888932.0194803223,2859.0,,
2021/10/29,IUSDC,1663262.615465,1895.0,,
2021/10/29,USDS,1008499.5393692852,1871.0,,
2021/10/29,METX,719620.7553298865,1672.0,,
2021/10/29,IUSDT,38861.967801,691.0,,
2021/10/29,CFT,36325.9619827442,643.0,,
2021/10/29,GBET,94937.0,241.0,,
2021/10/29,oUSDS,339282.76484818314,229.0,,
2021/10/29,oICX,381729.276987736,222.0,,
2021/10/29,oIUSDC,591686.473231,199.0,,
2021/10/29,dIUSDC,135376.575818,137.0,,
2021/10/29,dUSDS,82098.1509460761,81.0,,
2021/10/29,TAP,228726.4165534053,42.0,,
2021/10/29,UP,0.2251612081200743,34.0,,
2021/10/29,SEED,4.810545,16.0,,
2021/10/29,ACT,600.0,6.0,,
2021/10/29,LDX,1500.0,3.0,,
2021/10/29,EPX,8.19,3.0,,
2021/10/29,IAM,208.72274998415608,2.0,,
2021/10/29,PGT,795.8979075123581,1.0,,
2021/10/29,ICXIOU,76.80712,1.0,,
2021/10/29,uMETX,41.41327946470989,1.0,,
2021/10/30,sICX,3512809.038709924,3862.0,,
2021/10/30,bnUSD,2239993.3362069847,3356.0,,
2021/10/30,OMM,1466751.130437422,2908.0,,
2021/10/30,BALN,421374.2318273957,2459.0,,
2021/10/30,METX,2013994.2751357805,1902.0,,
2021/10/30,IUSDC,1866109.627249,1627.0,,
2021/10/30,USDS,1013408.173035022,1592.0,,
2021/10/30,CFT,656835.9313543523,594.0,,
2021/10/30,IUSDT,7742.878363000001,575.0,,
2021/10/30,PGT,3000.0,563.0,,
2021/10/30,oICX,811613.7844266184,216.0,,
2021/10/30,oUSDS,386186.3364384435,205.0,,
2021/10/30,GBET,35612.0,189.0,,
2021/10/30,oIUSDC,498597.952367,159.0,,
2021/10/30,dIUSDC,232752.597617,150.0,,
2021/10/30,UP,1.7829129542558717,90.0,,
2021/10/30,TAP,760590.0800290172,52.0,,
2021/10/30,dUSDS,72086.05628445919,49.0,,
2021/10/30,SEED,41.153277,44.0,,
2021/10/30,LDX,2300.0,8.0,,
2021/10/30,ACT,400.0,4.0,,
2021/10/30,EPX,168.09,3.0,,
2021/10/30,HGC,8000.0,2.0,,
2021/10/30,uMETX,60.74042550645746,1.0,,
2021/10/30,uTAP,2.827494725658222,1.0,,
2021/10/31,sICX,3294609.961831186,4859.0,,
2021/10/31,bnUSD,2800839.510406602,4670.0,,
2021/10/31,IWIN,1064428.9763,4145.0,,
2021/10/31,OMM,2491265.7844109456,4034.0,,
2021/10/31,BALN,450991.5798281329,2755.0,,
2021/10/31,IUSDC,1108264.555008,2368.0,,
2021/10/31,USDS,947483.7571834752,2023.0,,
2021/10/31,METX,1823997.044114782,1956.0,,
2021/10/31,IUSDT,47563.939852,682.0,,
2021/10/31,CFT,199142.551073852,650.0,,
2021/10/31,PGT,3000.0,557.0,,
2021/10/31,GBET,33806.0,222.0,,
2021/10/31,oIUSDC,178908.48301,215.0,,
2021/10/31,oICX,799439.2240817834,208.0,,
2021/10/31,oUSDS,240573.12987472487,201.0,,
2021/10/31,dIUSDC,171336.444228,124.0,,
2021/10/31,UP,1.478016152389707,99.0,,
2021/10/31,TAP,2442912.089694648,57.0,,
2021/10/31,dUSDS,141385.19972106133,50.0,,
2021/10/31,SEED,51.60381,49.0,,
2021/10/31,CHKN,464.0,15.0,,
2021/10/31,ACT,700.0,7.0,,
2021/10/31,LDX,1819226.0,6.0,,
2021/10/31,HGC,2000.0,3.0,,
2021/10/31,IETH,8.91042711e-08,1.0,,
2021/10/31,ICXIOU,97.9,1.0,,
2021/10/31,uUP,2.16617510267e-05,1.0,,
2021/11/01,OMM,2586130.5920806467,8006.0,,
2021/11/01,BALN,479292.2116567812,7007.0,,
2021/11/01,sICX,3444748.7623262512,6090.0,,
2021/11/01,bnUSD,3233274.7115179617,4935.0,,
2021/11/01,LDX,423495.3671875,3304.0,,
2021/11/01,IUSDC,1800678.833295,2618.0,,
2021/11/01,USDS,864437.4238550329,2331.0,,
2021/11/01,METX,1189808.063292313,2122.0,,
2021/11/01,CFT,4142752.8895943966,1121.0,,
2021/11/01,IUSDT,43491.969241,844.0,,
2021/11/01,PGT,3002.7934964139704,565.0,,
2021/11/01,oUSDS,300642.6085743431,248.0,,
2021/11/01,oICX,234009.99436552997,245.0,,
2021/11/01,oIUSDC,466480.296401,212.0,,
2021/11/01,GBET,17912.0,186.0,,
2021/11/01,dIUSDC,198163.741198,132.0,,
2021/11/01,TAP,576989.2942470036,107.0,,
2021/11/01,UP,1.1344975563052726,84.0,,
2021/11/01,dUSDS,57064.14266814112,54.0,,
2021/11/01,SEED,41.883093,41.0,,
2021/11/01,CHKN,216.0,17.0,,
2021/11/01,ACT,400.0,4.0,,
2021/11/01,uMETX,234.52904567210197,4.0,,
2021/11/02,bnUSD,2843828.2069451087,6262.0,,
2021/11/02,sICX,4505844.147876016,5998.0,,
2021/11/02,OMM,4331755.525604732,5433.0,,
2021/11/02,BALN,468412.3017114713,3581.0,,
2021/11/02,IUSDC,2822025.010122,3523.0,,
2021/11/02,USDS,1603217.9884196967,2961.0,,
2021/11/02,METX,4295770.805982577,2582.0,,
2021/11/02,CFT,3121527.844395101,922.0,,
2021/11/02,IUSDT,97102.808632,746.0,,
2021/11/02,PGT,3000.0,553.0,,
2021/11/02,oUSDS,369919.9650179965,278.0,,
2021/11/02,oIUSDC,511179.275118,254.0,,
2021/11/02,oICX,503754.8490721941,224.0,,
2021/11/02,GBET,58421.0,215.0,,
2021/11/02,dIUSDC,496656.418171,207.0,,
2021/11/02,UP,16.247288656778995,190.0,,
2021/11/02,SEED,688.074466,98.0,,
2021/11/02,dUSDS,109865.71727754422,79.0,,
2021/11/02,TAP,4008402.753699458,71.0,,
2021/11/02,LDX,4708118.5,69.0,,
2021/11/02,ICXIOU,11827.00839156,25.0,,
2021/11/02,ACT,600.0,6.0,,
2021/11/02,CHKN,3.0,3.0,,
2021/11/02,HGC,750.0,1.0,,
2021/11/03,sICX,3020420.183264813,5146.0,,
2021/11/03,bnUSD,2348030.651689585,4921.0,,
2021/11/03,OMM,2064526.073078013,3698.0,,
2021/11/03,BALN,502390.67027160927,2803.0,,
2021/11/03,USDS,990974.1304291724,2203.0,,
2021/11/03,IUSDC,2923060.4327640003,1988.0,,
2021/11/03,METX,2919509.685993646,1948.0,,
2021/11/03,CFT,1232544.584868343,599.0,,
2021/11/03,PGT,3000.0,553.0,,
2021/11/03,IUSDT,10571.929393,519.0,,
2021/11/03,oICX,761270.7616722703,246.0,,
2021/11/03,GBET,32058.0,232.0,,
2021/11/03,oUSDS,304467.1844601704,194.0,,
2021/11/03,oIUSDC,824424.313598,181.0,,
2021/11/03,UP,5.558610783685115,164.0,,
2021/11/03,dIUSDC,410995.210905,128.0,,
2021/11/03,SEED,803.783922,85.0,,
2021/11/03,dUSDS,188031.5823840313,68.0,,
2021/11/03,TAP,1313277.747432642,61.0,,
2021/11/03,LDX,725915.125,15.0,,
2021/11/03,ACT,800.0,8.0,,
2021/11/03,ICXIOU,2781.26829775,5.0,,
2021/11/03,EPX,0.078,2.0,,
2021/11/03,HGC,8000.0,2.0,,
2021/11/03,CODA,202.73566231855773,1.0,,
2021/11/04,sICX,5677626.974340486,6984.0,,
2021/11/04,bnUSD,3341490.92948277,6735.0,,
2021/11/04,OMM,2942381.300806364,3710.0,,
2021/11/04,BALN,735280.6731014857,3263.0,,
2021/11/04,IUSDC,5775510.087862,2615.0,,
2021/11/04,USDS,1616316.5950383495,1799.0,,
2021/11/04,METX,1157771.8537303396,1627.0,,
2021/11/04,CFT,71575.28057670416,555.0,,
2021/11/04,IUSDT,11219.086089,527.0,,
2021/11/04,GBET,105150.0,296.0,,
2021/11/04,oUSDS,494888.1398632215,290.0,,
2021/11/04,oIUSDC,1985837.426857,273.0,,
2021/11/04,oICX,1390799.611937269,217.0,,
2021/11/04,dIUSDC,615752.70021,178.0,,
2021/11/04,LDX,14935.625,142.0,,
2021/11/04,IWIN,335.5575,133.0,,
2021/11/04,UP,4.757792092537589,89.0,,
2021/11/04,dUSDS,250664.12173849667,53.0,,
2021/11/04,TAP,1196915.5109426111,49.0,,
2021/11/04,SEED,266.124057,46.0,,
2021/11/04,ACT,500.0,5.0,,
2021/11/04,ICXIOU,908.8948378,3.0,,
