date,tx_count,other_msg_count,system_count,p2p_count,p2c_count,c2c_count,c2p_count,hx_address_count,cx_address_count,tx_fees_L1,tx_fees_DEX
2024-05-22,14708,9821,43127,2127,6098,1417,5066,4733,112,479.186952475,3190.04606559077
2024-05-23,16869,10868,43134,2226,6991,2110,5542,4817,115,507.5115406875,1258.55209925292
2024-05-24,13491,9919,43136,1575,5258,1551,5107,4618,115,478.1604207,0
2024-05-25,14372,10110,43152,2389,5867,1128,4988,4782,113,477.331868625,0
2024-05-26,13424,9650,43146,2015,5531,1109,4769,4705,108,464.8187814,0
2024-05-27,15066,10138,43134,2115,6264,1586,5101,4834,113,481.1926570125,0
2024-05-28,14809,11515,43151,1464,6744,1460,5141,5231,114,475.6232316375,0
2024-05-29,16340,11285,43146,2629,6658,1911,5142,4855,123,515.6635560125,0
2024-05-30,16665,11526,43149,2083,6868,2324,5390,4706,118,546.5988999125,2718.83512855963
2024-05-31,15389,10368,43147,2261,6366,1574,5188,4814,109,480.41195995,345.13949507635
2024-06-01,13129,9164,43147,1931,5287,1124,4787,4699,115,460.669087925,0
2024-06-02,13302,9346,43124,1983,5547,984,4788,4767,110,455.2593282375,0
2024-06-03,16110,11238,43154,2197,7247,1558,5108,5352,115,481.2806335125,3064.06974505197
2024-06-04,14661,10199,43146,2215,6248,1185,5013,4771,112,487.4141047875,1668.63790241921
2024-06-05,14833,10256,43162,2560,6038,1165,5070,4788,118,491.6527463125,764.08232449308
2024-06-06,15248,10263,43145,2433,6275,1406,5134,4782,117,472.2435173,334.192454196149
2024-06-07,18215,11176,43138,2232,7525,2820,5638,4761,116,529.5170582,118.534782734219
2024-06-08,15604,10210,43131,2116,6329,1954,5205,4746,106,509.886514075,504.554239972189
2024-06-09,14833,9754,43148,2346,5792,1552,5143,4745,113,258.927670375,384.897723220522
2024-06-10,15754,10364,43153,2199,6698,1629,5228,4836,116,701.6140331875,1615.04484881485
2024-06-11,17586,11574,43138,2079,7742,2376,5389,5343,116,525.4966253125,400.327509797353
2024-06-12,18030,11385,43143,2285,7667,2290,5788,4792,115,516.3296904,538.256484996018
2024-06-13,17283,10962,43135,2277,7233,2240,5533,4702,117,501.2613961125,6060.09143134055
2024-06-14,17830,11324,43147,2555,7025,2589,5661,4768,114,503.3478068625,777.316742208801
2024-06-15,13548,9262,43157,1949,5608,1065,4926,4655,106,468.4635940125,422.476868732512
2024-06-16,15298,10077,43153,2115,6396,1585,5202,4757,108,486.917217425,660.395853499911
2024-06-17,19170,10586,43148,2492,10489,4276,1913,2359,122,599.4054033,1000.97138883629
2024-06-18,22933,14404,43149,2874,9777,4278,6004,4876,121,609.0638279875,878.831168101431
2024-06-19,18487,11693,43146,2194,7696,2846,5751,4731,116,579.7079326375,2986.37505851767
2024-06-20,17500,10834,43140,2251,7263,2353,5633,4750,122,520.4322816,2327.44278094082
2024-06-21,16261,10167,43148,2135,6688,2025,5413,4682,111,508.9502378,823.170633946647
2024-06-22,14802,9690,43155,2115,6118,1511,5058,4694,110,478.8544303,725.87848554099
2024-06-23,15330,9779,43140,2066,6091,1992,5181,4650,113,494.2636128,809.728435151774
2024-06-24,20468,12105,43150,2064,9068,3396,5940,5399,113,560.1793143625,1052.80857069437
2024-06-25,18040,11431,43139,2487,7302,2535,5716,4738,120,541.095972125,855.181011481283
2024-06-26,17338,10790,43149,2102,7417,2224,5595,4762,116,524.4971772,1545.97218385244
2024-06-27,17648,10934,43121,2141,7222,2490,5795,4666,112,532.8257847125,2171.27153963366
2024-06-28,15572,11382,43100,1493,7009,1780,5290,4621,110,603.9059644375,645.993995147059
2024-06-29,17237,10422,43142,2242,6998,2262,5735,4658,110,516.7938688375,432.507244576525
2024-06-30,17807,10721,43144,2264,7383,2476,5684,4792,120,545.6479299,358.625315669007
2024-07-01,16023,10647,43121,2443,6594,1639,5347,4728,115,577.8793423,1897.72135656049
2024-07-02,17514,10619,43147,2191,7367,2284,5672,4761,112,543.4506961125,636.817920595946
2024-07-03,18528,10899,43107,2293,7681,2786,5768,4693,119,558.1110798625,193.078273886684
2024-07-04,22729,12386,43119,2450,9383,4177,6719,4784,124,601.7387443625,2453.59845150504
2024-07-05,30780,18472,43112,2661,15053,5695,7371,4824,125,778.7062673,80.3246050652815
2024-07-06,17269,10566,43131,2243,7184,2199,5643,4736,117,527.470889475,5049.90081161149
2024-07-07,18063,10879,43135,2367,7417,2616,5663,4639,116,539.3796795,0
2024-07-08,19617,11906,43147,1752,8266,3503,6096,4658,117,568.548393075,1682.24162189357
2024-07-09,16505,10926,43138,1638,7251,2119,5497,4560,110,524.17873515,0
2024-07-10,17593,11397,43140,1913,7511,2599,5570,4610,107,529.9173083,0
2024-07-11,18327,11374,43156,1774,7670,2893,5990,4547,110,549.347285475,0
2024-07-12,16052,10467,42983,1626,6873,1999,5554,4617,109,510.6170734625,0
2024-07-13,12489,9136,42822,1462,5254,944,4829,4484,109,461.840381525,0
2024-07-14,14007,10031,43122,1654,5945,1342,5066,4584,108,478.4929991625,0
2024-07-15,17910,11991,43154,1793,7929,2577,5611,4660,114,529.3095601625,9409.37064466896
2024-07-16,19505,12144,43142,1901,8301,3276,6027,4658,122,575.57455,415.194765683351
2024-07-17,15710,11526,43133,1318,6534,2230,5628,4432,119,520.5611140125,1210.08965869586
2024-07-18,18498,12535,43146,1949,8508,2312,5729,5212,114,535.8701183125,0
2024-07-19,15484,10478,43135,1704,6661,1750,5369,4595,117,496.292186975,0
2024-07-20,15406,10599,43153,1733,6601,1709,5363,4587,106,501.07824235,0
2024-07-21,18500,11463,42979,1908,7810,2865,5917,4540,109,552.1735130875,5736.16628890979
2024-07-22,17032,11521,43135,1738,7482,2246,5566,4724,120,566.01037135,1333.34983214547
2024-07-23,20723,13075,43143,1902,9441,3259,6121,5184,115,574.952953125,0
2024-07-24,18793,12026,43149,1708,8265,2785,6035,4675,115,572.009126075,4397.43440874002
2024-07-25,22914,12658,43153,1884,9683,4399,6948,4567,116,638.8833813,992.035500170779
2024-07-26,17876,11568,43141,1967,7442,2733,5734,4669,117,543.172083025,1170.80065436705
2024-07-27,15975,10910,43128,1968,6652,2051,5304,4517,106,511.6610960625,1938.31954098461
2024-07-28,14660,10258,42442,1524,6398,1563,5175,4500,111,495.328898925,0
2024-07-29,17782,11541,43060,1660,7724,2503,5895,4505,108,548.0219375875,529.716867241776
2024-07-30,18004,12279,43146,1641,8422,2507,5434,5193,114,533.35467315,0
2024-07-31,20839,12867,42975,2071,8915,3557,6296,4559,118,583.9395628125,729.848085325764
2024-08-01,24199,13912,43137,1915,10806,4546,6932,4575,113,683.7258799875,6140.53673618485
2024-08-02,18541,11306,43139,1710,7912,3023,5896,4517,115,548.270731875,1333.08946015386
2024-08-03,16562,10940,43143,1825,7113,2324,5300,4540,112,520.8716136125,1313.3400869559
2024-08-04,23676,13348,43127,2000,10127,4624,6925,4459,119,698.273739075,1148.81387797874
2024-08-05,42651,20352,43143,2439,18404,11455,10353,4731,122,925.6117845,839.543971911538
2024-08-06,19972,12033,43141,1765,8808,3163,6236,4519,118,571.186869975,0
2024-08-07,19923,12098,43126,1754,8770,3271,6128,4564,114,566.0900808625,6698.41787228725
2024-08-08,20116,12466,43093,1654,8907,3398,6157,4532,111,591.77229625,0
2024-08-09,18066,11691,43126,1732,8237,2339,5758,4548,113,544.9290663625,10844.9192967596
2024-08-10,14386,9923,43150,1730,6106,1445,5105,4394,103,488.545686275,1619.79616066808
2024-08-11,20312,12245,43126,1867,8790,3458,6197,4535,109,569.054487275,2582.42141729762
2024-08-12,20883,12544,43025,1840,8730,3895,6418,4515,114,594.2652195875,607.075831734313
2024-08-13,14543,8620,43148,1822,8660,2470,1591,2152,113,572.8505672,1336.54741689443
2024-08-14,14309,7531,43157,2228,7736,2658,1687,1376,110,533.5218251875,1765.13601106493
2024-08-15,14670,7216,43138,1708,8122,3081,1759,1297,107,539.4724123625,5316.1704441786
2024-08-16,15670,8003,43134,1705,8811,3142,2012,1231,112,543.993461725,929.331740088179
2024-08-17,8291,5084,43146,1501,5414,823,553,1242,99,438.03838465,1159.66883840252
2024-08-18,8389,5628,43158,853,5150,1520,866,985,105,467.7197150875,0
2024-08-19,11442,6510,43130,1627,6865,1786,1164,1335,109,477.5620297625,0
2024-08-20,12331,6886,43117,1704,6965,2139,1523,1283,114,535.8441794625,0
2024-08-21,11276,6608,43138,1529,6860,1838,1049,1318,110,519.280637025,0
2024-08-22,13615,8309,43152,1638,8619,2015,1343,2042,114,562.541545525,0
2024-08-23,15061,9332,43125,1746,9521,2363,1431,1390,117,573.2771882125,7474.25481165873
2024-08-24,12573,7571,43171,1754,7695,1916,1208,1274,113,531.1685773375,768.825323145022
2024-08-25,13048,7462,43140,1623,7989,2089,1347,1285,109,532.1838766625,861.218416278949
2024-08-26,18139,9518,43130,1830,10166,3857,2286,1301,124,616.9285250875,823.952946830919
2024-08-27,18234,10198,43078,1068,10392,4330,2444,1117,113,647.302375075,1475.03929287894
2024-08-28,18457,9867,43076,1891,10848,3574,2144,1283,108,629.165348275,1193.18415860142
2024-08-29,14138,8385,43085,1676,8762,2262,1438,1341,107,551.2970003875,2378.66674416262
2024-08-30,16836,9022,43130,1933,9666,3225,2012,1262,112,588.2108065875,0
2024-08-31,12080,7143,43143,1743,7237,1945,1155,1307,109,514.2300787375,1138.40162557433
2024-09-01,14763,7934,43140,1692,8611,2695,1765,1205,112,557.101373,1495.46778780239
2024-09-02,16008,9494,43094,1863,10001,2635,1509,2125,85,573.997529875,2498.41756897609
2024-09-03,13892,8332,43137,1669,8571,2288,1364,1231,87,574.1403344375,1426.98638527989
2024-09-04,17843,10193,43072,1749,10960,3152,1982,1336,87,627.078665175,700.388778195134
2024-09-05,13985,8361,43112,1566,8641,2377,1401,1238,88,570.292209775,1539.12360374827
2024-09-06,19270,11197,43135,1731,11901,3636,2002,1306,88,671.4562626125,1439.93241498314
2024-09-07,12248,7205,43141,1631,7627,1913,1077,1209,96,531.94133785,1536.10359690359
2024-09-08,12288,7296,43124,1641,7833,1744,1070,1280,85,517.18248395,14204.7600040097
2024-09-09,13168,7800,42983,1681,8252,1931,1304,1280,90,538.968317575,713.304029437655
2024-09-10,13086,7832,43113,1620,8199,2042,1225,1358,91,682.77990065,507.730013055378
2024-09-11,15680,8666,43135,1573,9369,2882,1856,1202,102,667.1957602875,1774.2434786417
2024-09-12,12253,7578,43140,1642,7632,1829,1150,1294,94,518.6766927125,533.288114333554
2024-09-13,11216,6912,43128,1644,6922,1594,1056,1251,103,481.02200705,822.837439372815
2024-09-14,9996,5560,43134,1564,6121,1415,896,1193,80,466.400491825,388.844978280773
2024-09-15,12106,6998,43132,1748,6805,2120,1433,1188,93,525.063347275,0
2024-09-16,17820,8610,43138,2420,9464,3596,2340,1540,91,608.1491244125,858.166365944577
2024-09-17,15740,7752,43092,2231,8552,3005,1952,1317,111,555.9324221375,1258.93851064728
2024-09-18,15743,7603,43127,1867,8689,3266,1921,1342,101,546.0945859625,1738.97207741888
2024-09-19,18819,10188,43115,2751,10097,3802,2169,2350,113,583.513045575,828.887272064982
2024-09-20,18106,9119,43143,3546,9422,3192,1946,1588,103,561.58322495,0
2024-09-21,12845,6834,43135,2145,7087,2222,1391,1279,104,512.909796925,0
2024-09-22,18022,8573,43127,2814,9483,3565,2160,1348,102,577.6802685875,0
2024-09-23,24057,19148,43108,1724,15860,3591,2882,1344,106,744.8834047875,1532.00027151106
2024-09-24,18606,14354,43131,1917,9856,4082,2751,1429,88,648.0179656125,10100.8533657307
2024-09-25,14945,8403,43117,3251,8121,2190,1383,1544,87,569.7424381,0
2024-09-26,14799,8271,43173,2828,7814,2566,1591,1608,110,289.97117115,1895.19773011399
2024-09-27,15023,8884,43177,3647,7874,2092,1410,1512,103,949.332425725,0
2024-09-28,16358,9407,43178,4571,8028,2288,1471,1652,107,368.2665307125,0
2024-09-29,14350,8517,43154,3151,7616,2297,1286,1539,122,767.325106925,2165.88936765306
2024-09-30,17760,9139,43142,2618,9365,3630,2147,1506,91,602.284784975,0
2024-10-01,25154,11288,43155,3478,12336,5929,3411,1378,85,696.3105802125,3316.19998136797
2024-10-02,24522,11122,43169,2783,12209,6095,3435,1394,105,679.97617745,8824.0404524295
2024-10-03,23572,10533,43177,2799,11711,5567,3495,1347,78,676.1677020875,3113.00865676603
2024-10-04,14237,7541,43177,2014,8060,2488,1675,1347,83,534.1113183625,2599.30376012542
2024-10-05,13848,7513,43176,2227,7548,2556,1517,1304,81,538.5402681125,1409.79743525753
2024-10-06,12028,6999,43181,1967,7019,1919,1123,1312,80,512.89569215,761.650167938846
2024-10-07,15829,8412,43170,1897,8735,3263,1934,1390,89,579.66294715,637.723993481835
2024-10-08,16163,8410,43174,1931,8958,3398,1876,1347,86,572.02682685,1099.67638864217
2024-10-09,14761,8532,43113,1697,8937,2584,1543,2025,85,543.1460823125,979.989052952034
2024-10-10,15781,8153,43155,1787,8773,3326,1895,1363,91,600.127474325,809.154993401433
2024-10-11,10886,6472,43123,1657,6522,1735,972,1283,83,520.2834997875,0
2024-10-12,11902,6584,43168,1879,7069,1975,979,1351,84,506.4085426875,0
2024-10-13,12438,6561,43177,1643,7170,2261,1364,1249,77,517.300896775,0
2024-10-14,12826,7099,43154,1643,7527,2394,1262,1408,87,625.705205625,0
2024-10-15,21389,9538,43172,2046,10760,5764,2819,1385,105,666.0716784875,963.480877551832
2024-10-16,16945,8364,43145,1810,9239,3734,2162,1369,76,634.5701528,9591.39490676095
2024-10-17,17452,8256,43176,1866,9289,3911,2386,1222,84,602.467739575,0
2024-10-18,12569,6819,43165,1717,7090,2334,1428,1306,80,519.4146474875,0
2024-10-19,9139,5537,43167,1578,5738,1193,630,1217,73,477.0366012,0
2024-10-20,10822,6587,43160,1631,6635,1673,883,1310,80,496.2515423875,0
2024-10-21,14454,8440,43156,1728,8712,2617,1397,1985,88,566.327286025,0
2024-10-22,11687,6926,43169,1620,6980,2009,1078,1342,92,506.4307318125,8646.36104207113
2024-10-23,13118,6750,43154,1619,7499,2548,1452,1257,89,556.65845875,733.162327660888
2024-10-24,10808,6175,43076,1729,6318,1675,1086,1352,82,547.34777565,679.702386847173
2024-10-25,14070,6848,43173,1675,7890,2844,1661,1227,84,527.6193220125,0
2024-10-26,12704,6889,43151,1807,7107,2382,1408,1317,100,506.4499468875,0
2024-10-27,8967,5282,43153,1512,5572,1114,769,1186,75,447.3569031,0
2024-10-28,12381,6589,43178,1610,7335,2030,1406,1324,84,495.5918729,0
2024-10-29,13823,7707,43107,1649,8181,2540,1453,2034,89,515.27035635,0
2024-10-30,12843,7204,43163,1815,7399,2256,1373,1386,89,507.9270224,0
2024-10-31,13159,6827,43167,1708,7586,2488,1377,1261,79,512.0632969625,0
2024-11-01,13383,6997,43157,1860,7709,2263,1551,1327,98,509.1194067375,0
2024-11-02,10270,5427,43166,1580,5844,1946,900,1181,93,471.41044605,0
2024-11-03,14226,7271,43168,1697,8073,2791,1665,1266,82,540.7939691125,10287.6478774948
2024-11-04,11885,6132,42890,1597,6836,2192,1260,1221,96,493.7898718625,0
2024-11-05,12911,7278,43149,1672,7858,2125,1256,2058,78,493.3951195875,6886.26491938333
2024-11-06,20783,9208,43145,1896,10305,5738,2844,1355,77,625.7849344125,2076.55007926456
2024-11-07,13767,7124,43130,1707,7613,2774,1673,1430,84,225.5723695875,0
2024-11-08,13972,7040,43067,1675,8025,2638,1634,1294,83,906.3307739875,2688.54895358911
2024-11-09,13961,7309,43019,1767,7926,2721,1547,1394,77,649.5687667,0
2024-11-10,21095,9675,43151,2029,10856,5291,2919,1487,85,648.22381285,0
2024-11-11,20617,9443,43149,2010,10897,4824,2886,1652,100,728.178733675,0
2024-11-12,26901,11516,43142,2227,13111,7696,3867,1592,114,744.8187762,2493.77004491485
2024-11-13,25391,10946,43128,2137,12560,7074,3620,1517,87,739.5144334875,0
2024-11-14,23771,10609,43174,2285,11984,6141,3361,1401,89,749.65528655,0
2024-11-15,19150,9169,43169,1990,10003,4693,2464,1427,98,636.0232817625,0
2024-11-16,16206,7918,43160,1927,8482,3844,1953,1433,107,579.0599348125,0
2024-11-17,21445,9319,43164,2083,10731,5810,2821,1421,105,653.312458025,0
2024-11-18,18610,8871,43160,2045,9593,4447,2525,1524,112,622.728433275,32913.5508091996
2024-11-19,16071,8343,43168,1912,8789,3381,1989,1467,89,648.21223395,0
2024-11-20,18290,8074,43156,1485,9503,4700,2602,1141,83,626.53792835,0
2024-11-21,15177,7464,43143,983,8219,3766,2209,1255,98,621.7239933875,0
2024-11-22,18371,8563,43175,1647,9334,5017,2373,1291,106,616.8418606875,0
2024-11-23,17256,8410,43176,1830,9096,4106,2224,1417,88,600.822835125,0
2024-11-24,19694,8730,43174,1839,10055,5138,2662,1324,108,669.9409745625,0
2024-11-25,21713,9648,43177,1512,11376,5609,3216,1320,91,703.6626870375,9964.76681003364
2024-11-26,22782,9783,43161,1847,11359,6309,3267,1205,102,694.6383113375,14302.4022791896
2024-11-27,17261,8118,43153,1518,8732,4804,2207,1248,80,614.5134009,0
2024-11-28,14861,7516,43169,1313,8052,3584,1912,1096,105,625.3525002,0
2024-11-29,15082,7550,42369,1517,8032,3781,1752,1228,84,588.9453436875,0
2024-11-30,13270,6575,43158,1356,7324,3094,1496,1199,76,557.71715055,0
2024-12-01,14231,7349,43052,1435,7699,3517,1580,1208,101,566.750439175,3362.37664472865
2024-12-02,26064,11452,43132,2040,12376,7951,3697,1497,109,761.5754672125,2642.13640623132
2024-12-03,31826,14205,43150,2451,15051,9997,4327,2441,113,849.24420605,1851.77406014001
2024-12-04,23405,11210,43122,1776,11190,7057,3382,1499,113,753.5723484375,13286.7007242715
2024-12-05,21649,10153,43156,1177,10716,6517,3239,1270,104,713.788989525,0
2024-12-06,16307,8229,43065,1021,8468,4557,2261,1095,88,615.9115676375,0
2024-12-07,15367,7398,43040,1714,7949,3889,1815,1378,97,591.2987126375,0
2024-12-08,12743,7177,42921,1911,7141,2418,1273,1441,97,532.3300303625,0
2024-12-09,29273,13794,42651,2134,14393,9102,3644,2210,104,945.2942129875,0
2024-12-10,26475,11603,42583,1956,12110,8812,3597,1363,84,569.204129225,3939.92778120685
2024-12-11,21697,14350,43164,1816,10503,6577,2801,1447,84,891.4026972125,14994.589999282
2024-12-12,17595,9504,43167,1652,8964,5017,1962,1366,81,615.8560864125,3390.28776553541
2024-12-13,14864,8029,43181,1661,8186,3484,1533,1326,94,570.478546475,0
2024-12-14,12643,6718,43180,1285,7128,2930,1300,1080,76,545.1364220375,0
2024-12-15,13226,7131,43141,1620,7274,2936,1396,1333,100,539.2471139125,3554.38799793069
2024-12-16,14527,8073,43164,912,7767,4039,1809,1118,84,587.0269656625,2681.70386631333
2024-12-17,21899,12521,42746,1626,10703,6773,2797,1340,78,662.8480639,0
2024-12-18,22931,11231,42784,1862,11459,6759,2851,1296,84,739.089933825,7785.96207993542
2024-12-19,26842,13722,43052,1229,13439,8372,3802,1184,89,802.5322109,3794.34049271315
2024-12-20,30337,14365,43169,1382,14852,9585,4518,1087,89,875.772732075,4196.75811303098
2024-12-21,17231,8399,42418,1536,9121,4665,1909,1264,78,605.809655675,6299.80475723726
2024-12-22,16292,7851,43093,1652,8695,3947,1998,1216,76,580.154907875,3521.62197559251
2024-12-23,18414,8447,42654,1565,9596,4814,2439,1285,78,611.4247678375,2298.88992816926
2024-12-24,16032,8062,43103,1705,8471,4035,1821,1280,79,593.9569883125,0
2024-12-25,11428,6689,43176,1583,6668,2179,998,1280,74,509.611315925,1905.80969590892
2024-12-26,13695,7432,43157,1485,7680,3182,1348,1198,72,556.8169618375,2702.15381148999
2024-12-27,14440,7898,43127,1499,7928,3576,1437,1292,78,559.3094907875,1216.94968592364
2024-12-28,11281,5797,43165,1532,6628,2258,863,1207,71,510.3684865625,0
2024-12-29,14041,7982,43180,1282,7506,3887,1366,1184,83,593.14361825,6816.0291286757
2024-12-30,14994,8284,42498,1474,7562,4240,1718,1365,82,589.7388926,111.557874105172
2024-12-31,15530,8241,43061,1790,8235,3895,1610,1311,80,582.9500186,2055.71582749777
2025-01-01,16016,8197,43173,2453,7926,4109,1528,1524,79,577.4872616125,2027.26870747842
2025-01-02,14962,8613,43151,1804,8410,3329,1419,2051,83,563.8870035125,1496.99592522986
2025-01-03,13581,7930,43179,1715,7333,3084,1449,1324,85,539.411314975,0
2025-01-04,13001,7014,43181,1599,7254,2927,1221,1285,87,538.242067775,0
2025-01-05,11834,6948,43136,895,6363,3200,1376,1024,76,556.469972275,1013.25949630077
2025-01-06,14519,8277,43161,1297,7780,3783,1659,1382,93,612.9437925,1560.51484932529
2025-01-07,15170,8662,43150,857,7830,4615,1868,1054,84,614.9528364,854.83530859655
2025-01-08,18855,9714,43177,892,9550,5876,2537,1187,86,663.5689807375,0
2025-01-09,18053,9158,43170,1259,8651,5757,2386,1077,82,647.57714225,0
2025-01-10,13448,7042,43182,825,6650,4149,1824,1042,85,212.2103032,1463.26844497112
2025-01-11,9390,5787,43177,681,4995,2572,1142,981,78,145.12741155,0
2025-01-12,8879,5982,43129,834,4928,2127,990,1025,80,135.6093369375,8028.29880941706
2025-01-13,24283,11821,43168,1618,12376,7132,3157,1178,91,1859.80039805,6262.10982911423
2025-01-14,13420,7582,43171,1579,7282,3125,1434,1209,88,565.7587099625,1526.02845022042
2025-01-15,19701,10671,43177,1552,10280,5449,2420,1903,89,654.099766125,0
2025-01-16,16324,8366,43179,1526,8522,4378,1898,1267,85,602.6180041625,2103.84505117318
2025-01-17,15117,7853,43174,1603,7997,3663,1854,1265,86,448.511452175,847.862260268768
2025-01-18,17442,8889,43177,980,8553,5431,2478,1112,83,270.7573317375,7984.20114825788
2025-01-19,24395,10404,43163,1695,11382,7937,3381,1265,90,368.6300615625,1822.4662450868
2025-01-20,24091,10271,43127,1894,11329,7562,3306,1330,95,439.4215469375,2568.55418228434
2025-01-21,16225,7377,43137,1275,8350,4415,2185,980,81,243.7774994125,3803.35918261233
2025-01-22,12413,7295,42880,1178,6576,3113,1546,989,82,168.4697624,0
2025-01-23,17963,9292,43130,934,8779,5633,2617,987,85,282.036374425,0
2025-01-24,16595,9435,43181,1836,9156,3715,1888,1926,87,316.9974344125,0
2025-01-25,10549,5522,43172,1678,5778,2153,940,1113,91,136.31659035,3935.01888068323
2025-01-26,10390,5784,43183,1444,5692,2246,1008,1223,85,136.212877225,0
2025-01-27,21979,9611,43182,1287,10769,6809,3114,922,92,338.91195785,6622.28263875132
2025-01-28,15858,7840,43132,1158,8140,4492,2068,943,87,238.81356185,95.3378637445858
2025-01-29,18149,8512,43151,1173,8911,5539,2526,934,84,287.7299277375,4628.64980199712
2025-01-30,11671,6210,43177,1479,6262,2561,1369,1213,86,165.367763775,2399.28212872019
2025-01-31,14160,7469,43176,1245,7505,3528,1882,985,86,207.7596667125,0
2025-02-01,13733,7397,43063,1481,7144,3525,1583,990,88,210.4225926125,3128.88113586779
2025-02-02,26268,12405,43168,1780,11858,8900,3730,978,98,449.1260440375,0
2025-02-03,40182,16224,43180,2193,17723,13863,6403,1177,99,672.05963235,0
2025-02-04,25030,10577,43180,1515,12161,7490,3864,948,106,373.2788979875,0
2025-02-05,14993,7483,43178,1305,7716,3967,2005,965,86,207.1935328125,0
2025-02-06,16793,8980,43179,1354,8968,4327,2144,957,89,232.0772802875,0
2025-02-07,18019,8093,43093,1360,9330,4679,2650,935,86,271.36826225,30289.0613331213
2025-02-08,11398,5287,43163,1287,5901,2665,1545,878,80,152.1804423375,0
2025-02-09,14567,6754,43142,1271,7457,3855,1984,913,81,204.401071425,2131.02225184476
2025-02-10,15515,8234,43124,594,8134,4386,2401,750,78,229.30213825,2137.94974058296
2025-02-11,16736,8920,43167,1213,9216,4186,2121,1704,79,234.19208505,1426.22454764228
2025-02-12,12425,4723,32094,1113,5904,3518,1890,534,76,176.577253325,0
2025-02-13,15453,8130,43177,1466,8004,4008,1975,1013,87,252.3957540375,0
2025-02-14,11672,6841,42968,503,6371,3105,1693,693,86,246.7007540625,4687.06279520132
2025-02-15,11125,7131,43173,1454,6020,2377,1274,878,78,164.077274825,0
2025-02-16,9609,6849,43179,582,5407,2574,1046,628,76,135.3871042,2536.13973844622
2025-02-17,15307,8756,43178,1741,7916,3497,2153,969,80,211.41346985,13689.2322318113
2025-02-18,13365,7373,43182,1330,7033,3364,1638,947,81,191.483266525,998.489676098456
2025-02-19,13843,8893,43173,1193,7375,3380,1895,900,82,209.0300195875,2155.3923408126
2025-02-20,11751,6263,43142,1342,6220,2760,1429,901,84,165.163662725,0
2025-02-21,16068,7935,43141,1543,8429,3949,2147,947,89,244.4703599125,1610.34412155149
2025-02-22,9664,5025,43168,1359,5217,1953,1135,916,99,145.35941735,1557.96278689452
2025-02-23,10509,5673,42750,1513,5614,2196,1186,889,84,141.7997256375,1001.29780077003
2025-02-24,19340,10339,43030,1473,9953,5267,2647,910,94,275.8834742875,0
2025-02-25,23694,11725,43181,1495,11970,6841,3388,984,90,325.14797625,3816.63116400014
2025-02-26,20605,9922,43082,1337,10962,5365,2941,910,89,316.3345965625,0
2025-02-27,14980,7934,43164,1719,8037,3344,1880,938,82,195.39195655,20198.0195925498
2025-02-28,20995,11521,43072,1706,11063,5279,2947,962,92,277.3796575,2816.14793281886
2025-03-01,12070,5748,43152,1164,6404,3025,1477,870,79,165.835481775,3185.92477490252
2025-03-02,17199,7410,43131,1361,8561,4916,2361,923,75,237.0112557125,0
2025-03-03,20592,9506,43160,1490,10480,5785,2837,1014,91,369.853245525,2475.09495122486
2025-03-04,23792,10669,43182,2585,11590,6443,3174,962,91,328.901356325,3555.45198169071
2025-03-05,15030,7648,43182,839,7822,4093,2276,775,93,303.46859315,5145.2243007744
2025-03-06,14754,7822,43178,902,7929,3816,2107,650,85,202.076859125,0
2025-03-07,16426,7838,43181,1101,8327,4609,2389,749,100,241.612769675,0
2025-03-08,9321,5667,43186,655,5215,2317,1134,625,99,133.8166571,3566.99730885716
2025-03-09,17114,9069,43182,787,8725,4924,2678,698,80,280.77117655,6333.38979486737
2025-03-10,35508,18324,43160,3690,16262,9868,5688,844,95,603.6200487375,765.908045848715
2025-03-11,28436,14564,43167,3812,13586,7104,3934,938,93,499.881761125,4811.01560498425
2025-03-12,18857,9787,43092,2311,9128,4732,2686,769,84,294.20451865,0
2025-03-13,17075,10145,43159,2944,8022,4003,2106,766,91,227.5682504,0
2025-03-14,14883,8788,43172,2820,7243,3025,1795,659,86,180.547494025,0
2025-03-15,9747,6366,43178,2045,4862,1777,1063,658,74,127.2339168375,0
2025-03-16,9928,5574,43180,1186,5071,2353,1318,606,78,141.5639714875,0
2025-03-17,8486,4888,43095,614,4758,1914,1200,687,79,119.2678334,0
2025-03-18,10671,6051,43153,577,5866,2734,1494,624,82,183.1367526625,28848.9090637945
2025-03-19,12883,6860,43155,688,6687,3609,1899,659,76,193.9816288125,0
2025-03-20,10901,6569,43182,481,6248,2788,1384,1410,82,161.8699246125,0
2025-03-21,8244,5097,43181,469,4682,1967,1126,631,74,126.230440875,1009.84162976779
2025-03-22,6610,4009,43180,386,3773,1532,919,576,75,96.2987609499999,0
2025-03-23,7508,4803,43173,385,4221,1954,948,585,76,123.862532425,844.077476335689
2025-03-24,13146,6865,43166,621,7002,3554,1969,658,88,188.6665871875,2652.17749256035
2025-03-25,9224,5680,43164,525,5212,2147,1340,745,79,128.847343375,0
2025-03-26,10304,5650,43168,412,5660,2748,1484,629,83,159.1344337875,1058.72426464246
2025-03-27,9809,5477,43168,801,5521,2273,1214,822,88,138.51748445,2095.90473483386
2025-03-28,14614,7721,43183,748,8105,3720,2041,914,80,213.3825334875,721.210727589438
2025-03-29,10893,5763,43179,619,5684,3113,1477,819,79,174.2859949625,2120.00869759661
