date,group,Regular Tx,Fees burned,Internal Tx,Internal Event (excluding Tx)
2021-10-28,coinex,5,0.00625,0,0
2021-10-28,cryptocom,1,0.00125,0,0
2021-10-28,funnel_1,23,0.02875,0,0
2021-10-28,gov_voting,2,0.03655,0,0
2021-10-28,governance,3677,19.213920000000048,1528,0
2021-10-28,huobi,13,0.0162499999999999,0,0
2021-10-28,iAM ,38,3.60039125,5558,5567
2021-10-28,iconbelgium,1,0.00125,0,0
2021-10-28,kraken,30,0.0375,0,0
2021-10-28,latoken,3,0.00375,0,0
2021-10-28,peek,59,0.1408077499999998,11,0
2021-10-28,rev_share,2,0.00624,8,0
2021-10-28,unkEx_c,5,0.00625,0,0
2021-10-28,unknown_cx,40,0.7423179999999999,599,0
2021-10-28,unknown_hx,1267,1.5841399999999994,0,0
2021-10-28,upbit,125,0.15625,0,0
2021-10-29,3-min_tx_bot_in,483,0.6037499999999927,0,0
2021-10-29,ACT,6,0.012012,6,0
2021-10-29,Balanced,6583,52.52391999999999,27303,2324
2021-10-29,BazaarToken,1,0.00171725,1,0
2021-10-29,Bridge,19,0.83694625,26,26
2021-10-29,Challenge,3,0.2220919999999999,11,6
2021-10-29,Craft,237,2.3124352500000005,451,81
2021-10-29,EPX,3,0.007386,0,0
2021-10-29,GangstaBet,261,0.7009554999999986,260,278
2021-10-29,ICON Tether,58,0.3380924999999999,233,58
2021-10-29,ICONbet,3594,25.08547549999988,13203,7510
2021-10-29,ICX IOU Token,1,0.002002,1,0
2021-10-29,LambdaX,1,0.0022475,3,0
2021-10-29,Lossless Lottery,2,23.688633,6,0
2021-10-29,Metanyx,972,2.486239749999988,1311,89
2021-10-29,MyID,5881,22.49924624999959,1368,3090
2021-10-29,Nebula,356,0.6970972500000017,334,0
2021-10-29,Omm,3024,32.57556975000001,26926,979
2021-10-29,Relay,353,2.1883677500000007,0,576
2021-10-29,Stably_USD,528,4.0217535,2599,355
2021-10-29,System,42344,0.0,0,85297
2021-10-29,UP,7,0.02761225,40,0
2021-10-29,binance,341,0.4277849999999976,0,0
2021-10-29,bitvavo,12,0.0149999999999999,0,0
2021-10-29,coinex,11,0.0137499999999999,0,0
2021-10-29,funnel_1,29,0.03625,0,0
2021-10-29,governance,3899,5.76451750000005,1644,0
2021-10-29,huobi,18,0.0225,0,0
2021-10-29,iAM ,2,0.0052095,2,0
2021-10-29,kraken,41,0.05125,0,0
2021-10-29,latoken,3,0.00375,0,0
2021-10-29,peek,75,0.2255317499999998,27,0
2021-10-29,rev_share,2,0.00624,8,0
2021-10-29,unkEx_c,9,0.01125,0,0
2021-10-29,unkEx_e1,1,0.00125,0,0
2021-10-29,unknown_cx,33,0.0916175,31,0
2021-10-29,unknown_hx,1289,1.6149749999999992,0,0
2021-10-29,upbit,250,0.3125,0,0
2021-10-29,velic,1,0.00125,0,0
2021-10-30,3-min_tx_bot_in,480,0.5999999999999928,0,0
2021-10-30,ACT,4,0.008008,4,0
2021-10-30,Balanced,5453,48.519643749999965,24391,2131
2021-10-30,BazaarToken,1,0.00260925,4,0
2021-10-30,Bridge,7,0.20655999999999988,5,11
2021-10-30,Challenge,2,1.06719675,125,120
2021-10-30,Craft,192,1.5848982499999995,289,52
2021-10-30,EPX,4,0.01275625,3,0
2021-10-30,GangstaBet,213,0.5668449999999999,218,226
2021-10-30,Home Ground Pay,2,0.003854,2,0
2021-10-30,ICON Tether,28,0.1642085,110,27
2021-10-30,ICONbet,2588,16.951159999999998,8235,6162
2021-10-30,LambdaX,2,0.0043895,6,0
2021-10-30,Lossless Lottery,6,0.0153665,8,0
2021-10-30,Metanyx,1098,3.286888499999966,1885,186
2021-10-30,MyID,4482,15.956868000000005,942,2131
2021-10-30,Nebula,281,0.5614670000000005,312,0
2021-10-30,Omm,2366,28.16393504999999,24473,796
2021-10-30,Relay,412,2.4238212500000045,0,580
2021-10-30,Stably_USD,415,3.247986500000004,2047,239
2021-10-30,System,42367,0.0,0,85374
2021-10-30,UP,12,0.050876499999999894,76,0
2021-10-30,binance,282,0.352499999999999,0,0
2021-10-30,bitvavo,9,0.01125,0,0
2021-10-30,coinex,24,0.03,0,0
2021-10-30,funnel_1,25,0.03125,0,0
2021-10-30,governance,4007,5.931862500000048,1703,0
2021-10-30,huobi,11,0.0137499999999999,0,0
2021-10-30,iAM ,39,3.60176225,5558,5567
2021-10-30,kraken,27,0.03375,0,0
2021-10-30,latoken,1,0.00125,0,0
2021-10-30,peek,64,0.1708592499999998,17,0
2021-10-30,rev_share,2,0.00624,8,0
2021-10-30,unkEx_c,12,0.0149999999999999,0,0
2021-10-30,unknown_cx,14,0.6652027500000001,585,0
2021-10-30,unknown_hx,1275,1.5943899999999993,0,0
2021-10-30,upbit,25,0.03125,0,0
2021-10-30,velic,2,0.0025,0,0
2021-10-31,3-min_tx_bot_in,483,0.6037499999999927,0,0
2021-10-31,ACT,7,0.014014,7,0
2021-10-31,Balanced,6712,59.04430675000001,29804,2998
2021-10-31,Bridge,18,0.6583455,10,27
2021-10-31,Challenge,4,0.112715,0,2
2021-10-31,Chicken,17,0.034897,15,0
2021-10-31,Craft,273,2.9668810000000017,475,174
2021-10-31,EPX,3,0.007386,0,0
2021-10-31,GangstaBet,234,0.6215457499999988,229,248
2021-10-31,Home Ground Pay,3,0.0057735,3,0
2021-10-31,ICON Ethereum,1,0.0056555,10,0
2021-10-31,ICON Tether,54,0.32263475,204,51
2021-10-31,ICONNetBet,1,0.00210125,2,0
2021-10-31,ICONbet,2616,19.066720000000107,9722,6098
2021-10-31,ICX IOU Token,1,0.001975,1,0
2021-10-31,IWinToken,4163,8.262012500000534,4187,0
2021-10-31,LambdaX,2,0.004509,6,0
2021-10-31,Lossless Lottery,5,0.01314075,12,0
2021-10-31,Metanyx,1091,3.2585002499999858,1788,180
2021-10-31,MyID,4358,15.458866000000013,898,2027
2021-10-31,Nebula,256,0.502277000000001,269,0
2021-10-31,Omm,3075,33.13069149999992,28652,1306
2021-10-31,Relay,467,2.657366499999996,0,592
2021-10-31,SEED,2,0.007503,10,0
2021-10-31,Stably_USD,556,4.209736999999989,2748,381
2021-10-31,System,42156,0.0,0,84937
2021-10-31,UP,26,0.12960525,250,0
2021-10-31,binance,421,0.5262499999999966,0,0
2021-10-31,bithumb,1,0.00125,0,0
2021-10-31,bitvavo,20,0.025,0,0
2021-10-31,coinex,17,0.02125,0,0
2021-10-31,funnel_1,42,0.0525,0,0
2021-10-31,governance,4494,6.707392500000045,1927,0
2021-10-31,huobi,39,0.04875,0,0
2021-10-31,iAM ,38,3.5962435,5553,5562
2021-10-31,kraken,34,0.0425,0,0
2021-10-31,peek,69,0.1937602499999998,21,0
2021-10-31,rev_share,2,0.00624,8,0
2021-10-31,unkEx_c,19,0.02375,0,0
2021-10-31,unknown_cx,16,0.664162,579,0
2021-10-31,unknown_hx,1454,1.8180499999999995,0,0
2021-10-31,upbit,399,0.49875,0,0
2021-10-31,velic,2,0.0025,0,0
2021-11-01,3-min_tx_bot_in,489,0.6112499999999925,0,0
2021-11-01,ACT,7,0.014014,11,0
2021-11-01,Balanced,12496,113.15853499999974,49155,3219
2021-11-01,BazaarToken,31,0.09455,114,4
2021-11-01,Bridge,16,0.5512652499999998,21,26
2021-11-01,Challenge,7,0.14696225,0,2
2021-11-01,Chicken,17,0.035466,17,0
2021-11-01,Craft,266,2.42848775,669,121
2021-11-01,EPX,3,0.0129685,0,0
2021-11-01,GangstaBet,194,0.5077394999999997,191,196
2021-11-01,ICON Tether,49,0.2857599999999999,194,51
2021-11-01,ICONbet,3745,27.109720999999922,14221,8706
2021-11-01,LambdaX,1657,3.5179220000000613,3399,0
2021-11-01,Lossless Lottery,5,0.0142102499999999,11,0
2021-11-01,Metanyx,1110,3.2701217499999764,1855,187
2021-11-01,MyID,5108,18.72995674999981,1077,2615
2021-11-01,Nebula,166,0.3345077500000002,201,0
2021-11-01,Omm,3908,42.63106450000001,36672,1572
2021-11-01,Relay,518,2.834930750000003,0,585
2021-11-01,SEED,2,0.00750175,10,0
2021-11-01,Stably_USD,585,4.358555249999999,2792,412
2021-11-01,System,42038,0.0,0,84765
2021-11-01,UP,13,0.057513499999999995,86,0
2021-11-01,binance,345,0.4312499999999979,0,0
2021-11-01,bitvavo,30,0.0375,0,0
2021-11-01,"broof - we prove, verify and love you.",41,0.1104765,0,0
2021-11-01,coinex,11,0.0137499999999999,0,0
2021-11-01,funnel_1,31,0.03875,0,0
2021-11-01,governance,4946,7.446912500000039,2146,0
2021-11-01,huobi,25,0.03125,0,0
2021-11-01,iAM ,38,3.59543875,5552,5561
2021-11-01,kraken,31,0.03875,0,0
2021-11-01,peek,69,0.1937602499999998,21,0
2021-11-01,rev_share,2,0.00624,8,0
2021-11-01,unkEx_c,16,0.02,0,0
2021-11-01,unknown_cx,241,1.2687140000000001,836,0
2021-11-01,unknown_hx,1410,1.7630399999999995,0,0
2021-11-01,upbit,220,0.2750000000000001,0,0
2021-11-02,3-min_tx_bot_in,480,0.5999999999999928,0,0
2021-11-02,ACT,6,0.012012,6,0
2021-11-02,Balanced,9352,78.17265200000014,37682,3891
2021-11-02,BazaarToken,25,0.0623059999999999,80,0
2021-11-02,Bridge,13,0.66194325,20,16
2021-11-02,Challenge,3,0.10356,0,2
2021-11-02,Chicken,3,0.00627725,3,0
2021-11-02,Craft,480,4.376133249999996,830,243
2021-11-02,EPX,3,0.007386,0,0
2021-11-02,GangstaBet,244,0.6526554999999991,235,237
2021-11-02,Home Ground Pay,1,0.0019245,1,0
2021-11-02,ICON Tether,46,0.2604215,174,43
2021-11-02,ICONSafe,4,0.23057075,61,13
2021-11-02,ICONbet,1644,11.098234750000001,5575,4377
2021-11-02,ICX IOU Token,25,0.0563849999999999,40,0
2021-11-02,KrazyCats,1,0.00195025,1,0
2021-11-02,LambdaX,7,0.01472925,13,0
2021-11-02,Lossless Lottery,4,0.00992975,5,0
2021-11-02,Metanyx,1350,4.778084250000012,2766,359
2021-11-02,MyID,5012,19.46396474999985,1092,2524
2021-11-02,Nebula,292,0.5844177500000017,300,0
2021-11-02,Omm,4196,44.14242385000003,34982,1931
2021-11-02,Relay,534,2.904127999999996,0,594
2021-11-02,SEED,6,0.022518,30,0
2021-11-02,Stably_USD,836,5.903513000000001,3766,591
2021-11-02,System,42249,0.0,0,85171
2021-11-02,UP,30,0.15935874999999988,270,0
2021-11-02,binance,434,0.5424999999999961,0,0
2021-11-02,bithumb,1,0.00125,0,0
2021-11-02,bitvavo,26,0.0325,0,0
2021-11-02,"broof - we prove, verify and love you.",314,0.8524570000000006,0,0
2021-11-02,coinex,21,0.02625,0,0
2021-11-02,funnel_1,45,0.05625,0,0
2021-11-02,governance,5298,7.994067500000005,2184,0
2021-11-02,huobi,31,0.03875,0,0
2021-11-02,iAM ,39,3.5970625,5552,5561
2021-11-02,kraken,65,0.08125,0,0
2021-11-02,latoken,1,0.00125,0,0
2021-11-02,peek,71,0.2043507499999998,23,0
2021-11-02,planp,1,0.00125,0,0
2021-11-02,rev_share,2,0.00624,8,0
2021-11-02,unkEx_c,25,0.03125,0,0
2021-11-02,unkEx_d,1,0.00125,0,0
2021-11-02,unknown_cx,122,0.9223234999999999,699,0
2021-11-02,unknown_hx,2819,3.5249149999999996,0,0
2021-11-02,upbit,26,0.0325,0,0
2021-11-02,velic,2,0.0025,0,0
2021-11-07,3-min_tx_bot_in,480,0.5999999999999928,0,0
2021-11-07,ACT,6,0.012012,6,0
2021-11-07,Balanced,7235,64.54307850000008,30491,2155
2021-11-07,BazaarToken,25,0.0623059999999999,80,0
2021-11-07,Bridge,13,0.66194325,20,16
2021-11-07,Challenge,3,0.10356,0,2
2021-11-07,Chicken,3,0.00627725,3,0
2021-11-07,Craft,480,4.376133249999996,830,243
2021-11-07,EPX,3,0.007386,0,0
2021-11-07,GangstaBet,244,0.6526554999999991,235,237
2021-11-07,Home Ground Pay,1,0.0019245,1,0
2021-11-07,ICON Tether,46,0.2604215,174,43
2021-11-07,ICON USD Coin,1063,7.816906249999995,4997,743
2021-11-07,ICONSafe,4,0.23057075,61,13
2021-11-07,ICONbet,1644,11.098234750000001,5575,4377
2021-11-07,ICX IOU Token,25,0.0563849999999999,40,0
2021-11-07,KrazyCats,1,0.00195025,1,0
2021-11-07,LambdaX,7,0.01472925,13,0
2021-11-07,Lossless Lottery,4,0.00992975,5,0
2021-11-07,Metanyx,1350,4.778084250000012,2766,359
2021-11-07,MyID,5012,19.46396474999985,1092,2524
2021-11-07,Nebula,292,0.5844177500000017,300,0
2021-11-07,Omm,3133,36.32551760000003,29985,1188
2021-11-07,PiconbelloGovernanceToken,2,0.6285990000000001,553,0
2021-11-07,Relay,534,2.904127999999996,0,594
2021-11-07,SEED,6,0.022518,30,0
2021-11-07,Stably_USD,836,5.903513000000001,3766,591
2021-11-07,System,42249,0.0,0,85171
2021-11-07,UP,30,0.15935874999999988,270,0
2021-11-07,binance,434,0.5424999999999961,0,0
2021-11-07,bithumb,1,0.00125,0,0
2021-11-07,bitvavo,26,0.0325,0,0
2021-11-07,bnUSD,2117,13.629573500000072,7191,1736
2021-11-07,"broof - we prove, verify and love you.",314,0.8524570000000006,0,0
2021-11-07,coinex,21,0.02625,0,0
2021-11-07,funnel_1,45,0.05625,0,0
2021-11-07,governance,5298,7.994067500000005,2184,0
2021-11-07,huobi,31,0.03875,0,0
2021-11-07,iAM ,39,3.5970625,5552,5561
2021-11-07,kraken,65,0.08125,0,0
2021-11-07,latoken,1,0.00125,0,0
2021-11-07,peek,71,0.2043507499999998,23,0
2021-11-07,planp,1,0.00125,0,0
2021-11-07,rev_share,2,0.00624,8,0
2021-11-07,unkEx_c,25,0.03125,0,0
2021-11-07,unkEx_d,1,0.00125,0,0
2021-11-07,unknown_cx,120,0.2937244999999997,146,0
2021-11-07,unknown_hx,2819,3.5249149999999996,0,0
2021-11-07,upbit,26,0.0325,0,0
2021-11-07,velic,2,0.0025,0,0
2021-11-08,3-min_tx_bot_in,483,0.6037499999999927,0,0
2021-11-08,ACT,5,0.009984,5,0
2021-11-08,Balanced,12653,124.3600597500002,52027,3964
2021-11-08,BazaarToken,7,0.01388,12,1
2021-11-08,Bridge,6,0.1490785,12,10
2021-11-08,CPS_TREASURY,1,0.0021485,2,0
2021-11-08,Craft,306,2.463723500000001,611,82
2021-11-08,EPX,3,0.0129685,0,0
2021-11-08,GangstaBet,334,0.9241309999999955,330,425
2021-11-08,ICON Tether,30,0.1472585,98,23
2021-11-08,ICONbet,3016,21.177362500000253,11163,6273
2021-11-08,ICX IOU Token,28,0.0623392499999999,43,0
2021-11-08,LambdaX,1613,3.424688000000052,3223,0
2021-11-08,Lossless Lottery,10,0.0224675,11,0
2021-11-08,Metanyx,1122,3.5284344999999693,1933,230
2021-11-08,MyID,6374,26.20665749999946,1588,3387
2021-11-08,Nebula,139,0.2782205000000001,152,0
2021-11-08,Omm,3353,39.560715000000144,37774,1167
2021-11-08,Picxal Egg,1,24.60697,0,0
2021-11-08,Relay,505,2.7815550000000013,0,578
2021-11-08,SEED,2,0.0056865,6,0
2021-11-08,Stably_USD,1090,6.2951975000001,2785,435
2021-11-08,System,43176,0.0,13,87073
2021-11-08,UP,20,0.106177,180,0
2021-11-08,binance,213,0.2662499999999999,0,0
2021-11-08,bithumb,21,0.02625,0,0
2021-11-08,"broof - we prove, verify and love you.",21,0.057162,0,0
2021-11-08,funnel_1,32,0.04,0,0
2021-11-08,governance,4805,8.672539999999834,2048,0
2021-11-08,iAM ,38,3.5688447500000002,5518,5527
2021-11-08,iconpinas,1,0.00125,0,0
2021-11-08,peek,64,0.1708592499999998,17,0
2021-11-08,rev_share,2,0.00624,8,0
2021-11-08,unknown_cx,66,0.2054479999999999,28,0
2021-11-08,unknown_hx,1916,2.395715,0,0
2021-11-08,velic,3,0.00375,0,0
2021-11-09,3-min_tx_bot_in,480,0.5999999999999928,0,0
2021-11-09,ACT,5,0.01001,5,0
2021-11-09,Balanced,10288,101.50268975000033,45271,5641
2021-11-09,BazaarToken,9,0.02149775,25,0
2021-11-09,Bridge,4,0.011443,3,8
2021-11-09,CPS_Score,2,0.006787,1,0
2021-11-09,Challenge,1,0.03037025,0,3
2021-11-09,Craft,251,2.5719407500000004,580,116
2021-11-09,EPX,3,0.007386,0,0
2021-11-09,GangstaBet,140,0.3807602499999997,141,163
2021-11-09,ICON Tether,41,0.2243169999999999,154,36
2021-11-09,ICONbet,2804,18.983508999999977,10477,8343
2021-11-09,ICX IOU Token,3,0.00601375,3,0
2021-11-09,ICX_Card,1,0.00232325,1,0
2021-11-09,LambdaX,2,0.004505,6,0
2021-11-09,Lossless Lottery,4,0.0111824999999999,19,0
2021-11-09,Metanyx,1631,6.203443500000001,3500,531
2021-11-09,MyID,5954,23.669019749999574,1426,3126
2021-11-09,Nebula,245,0.4814202500000007,249,0
2021-11-09,Omm,3451,41.607573250000094,34390,1433
2021-11-09,Relay,564,3.0317565000000006,0,606
2021-11-09,SEED,3,0.0112422499999999,15,0
2021-11-09,Stably_USD,760,4.99589374999999,3094,509
2021-11-09,System,43181,0.0,13,87083
2021-11-09,UP,39,0.18775975,306,0
2021-11-09,binance,230,0.2875000000000001,0,0
2021-11-09,bithumb,23,0.02875,0,0
2021-11-09,"broof - we prove, verify and love you.",142,0.3865240000000002,0,0
2021-11-09,funnel_1,40,0.05,0,0
2021-11-09,governance,4403,7.893637499999805,1913,0
2021-11-09,iAM ,39,3.5713420000000005,5519,5528
2021-11-09,icontrol,2,0.0025,0,0
2021-11-09,peek,60,0.1496782499999998,13,0
2021-11-09,planp,1,0.00125,0,0
2021-11-09,rev_share,2,0.00624,8,0
2021-11-09,txntxt,1,0.00125,0,0
2021-11-09,unknown_cx,199,0.5683660000000004,245,0
2021-11-09,unknown_hx,1187,1.4843099999999998,0,0
2021-11-09,velic,2,0.0025,0,0
2021-11-10,3-min_tx_bot_in,486,0.6074999999999926,0,0
2021-11-10,ACT,3,0.0060059999999999,3,0
2021-11-10,Balanced,9896,142.90100926250025,47782,5943
2021-11-10,BazaarToken,14,0.0331464999999999,36,0
2021-11-10,Bridge,6,0.13651299999999988,7,10
2021-11-10,Challenge,1,1.1135855,124,117
2021-11-10,Craft,403,4.715775000000014,666,297
2021-11-10,EPX,8,0.015461,0,0
2021-11-10,GangstaBet,179,0.47646700000000036,175,186
2021-11-10,ICON Tether,14,0.0784975,53,14
2021-11-10,ICONSafe,7,0.26351225,64,19
2021-11-10,ICONbet,3084,22.38287175000004,11479,7884
2021-11-10,ICX_Card,1,0.00285975,3,0
2021-11-10,LambdaX,3,0.0067642499999999,9,0
2021-11-10,Metanyx,1065,2.966960999999968,1591,169
2021-11-10,MyID,6578,26.098315749999383,1560,3600
2021-11-10,Nebula,156,0.3132045,179,0
2021-11-10,Omm,3083,36.444820750000034,31186,1362
2021-11-10,PGT Distro,1,0.0107475,20,0
2021-11-10,Relay,556,3.0008132500000064,0,602
2021-11-10,SEED,3,0.0112595,15,0
2021-11-10,Stably_USD,515,3.639426499999991,2280,329
2021-11-10,System,43198,0.0,13,87165
2021-11-10,UP,25,0.08832675,110,4
2021-11-10,binance,192,0.2400000000000001,0,0
2021-11-10,bithumb,63,0.07875,0,0
2021-11-10,"broof - we prove, verify and love you.",6,0.016332,0,0
2021-11-10,funnel_1,38,0.0475,0,0
2021-11-10,gov_voting,11,0.0268885,0,11
2021-11-10,governance,4014,35.18259999999829,1673,0
2021-11-10,peek,66,0.1778744999999998,18,0
2021-11-10,rev_share,2,0.00624,8,0
2021-11-10,unknown_cx,103,0.285734,102,0
2021-11-10,unknown_hx,1067,1.3342999999999998,0,0
2021-11-10,velic,1,0.00125,0,0
2021-11-11,3-min_tx_bot_in,480,0.5999999999999928,0,0
2021-11-11,ACT,17,0.033975,17,0
2021-11-11,Balanced,6580,61.574241250000036,31291,3160
2021-11-11,Bridge,5,0.0206147499999999,15,10
2021-11-11,Craft,433,4.008510750000003,702,212
2021-11-11,EPX,39,0.0981209999999999,0,0
2021-11-11,GangstaBet,363,22.294936500000023,300,237
2021-11-11,Home Ground Pay,2,0.003863,2,0
2021-11-11,ICON Tether,25,0.1432169999999999,94,24
2021-11-11,ICONNetBet,1,0.002105,2,0
2021-11-11,ICONbet,2510,17.07765775000002,9817,7317
2021-11-11,IWinToken,221,0.4374142499999982,221,0
2021-11-11,LambdaX,1,0.0022475,3,0
2021-11-11,Lossless Lottery,3,0.0055934999999999,2,0
2021-11-11,Metanyx,1238,3.887186750000053,2034,267
2021-11-11,MyID,7270,30.88182274999918,1832,4021
2021-11-11,Nebula,177,0.3455702499999998,168,0
2021-11-11,Omm,2989,35.64068025000006,29708,1262
2021-11-11,PiconbelloGovernanceToken,4,1.2262165,1077,0
2021-11-11,Picxal Egg,2,0.003587,0,0
2021-11-11,Relay,505,2.7842400000000054,0,580
2021-11-11,SEED,2,0.007498,10,0
2021-11-11,Stably_USD,606,4.176164749999988,2544,409
2021-11-11,System,43334,0.0,3,87357
2021-11-11,Tap04d,1,0.002925,3,3
2021-11-11,UP,12,0.039902499999999896,46,0
2021-11-11,binance,191,0.2387500000000001,0,0
2021-11-11,bithumb,38,0.0474999999999999,0,0
2021-11-11,"broof - we prove, verify and love you.",1,0.001804,0,0
2021-11-11,funnel_1,51,0.06375,0,0
2021-11-11,gov_voting,2,0.004368,0,2
2021-11-11,governance,3779,6.759684999999944,1608,0
2021-11-11,iAM ,40,3.5725065000000003,5518,5526
2021-11-11,kraken,175,0.2187500000000001,0,0
2021-11-11,peek,67,0.1795944999999998,18,0
2021-11-11,rev_share,2,0.00624,8,0
2021-11-11,staked,1,0.00125,0,0
2021-11-11,unknown_cx,48,0.1333649999999999,36,0
2021-11-11,unknown_hx,1123,1.4061449999999995,0,0
2021-11-11,upbit,58,0.0725,0,0
2021-11-11,velic,2,0.0025,0,0
2021-11-12,3-min_tx_bot_in,483,0.6037499999999927,0,0
2021-11-12,ACT,5,0.01001,5,0
2021-11-12,Balanced,6117,54.346998500000346,27651,2032
2021-11-12,Bridge,6,0.36279475,8,7
2021-11-12,Craft,192,1.5142385000000003,374,64
2021-11-12,EPX,53,0.1223332499999999,0,0
2021-11-12,GangstaBet,206,0.5576525000000002,186,171
2021-11-12,Home Ground Pay,2,0.0038525,2,0
2021-11-12,ICON Tether,14,0.0868607499999999,56,15
2021-11-12,ICONbet,2935,22.575206250000225,11089,7561
2021-11-12,ICX_Card,3,0.0075165,5,0
2021-11-12,LambdaX,1,0.002253,3,0
2021-11-12,Lossless Lottery,4,0.00987825,7,0
2021-11-12,Metanyx,1063,2.961637749999962,1537,155
2021-11-12,MyID,7355,29.53184999999914,1809,4168
2021-11-12,Nebula,74,0.1469324999999998,80,0
2021-11-12,Omm,2416,30.164992750000067,27069,852
2021-11-12,Relay,547,2.9688474999999994,0,599
2021-11-12,SEED,1,0.00373425,5,0
2021-11-12,Stably_USD,2075,9.6994597499998,1639,216
2021-11-12,System,43437,0.0,0,87627
2021-11-12,UP,18,0.0595204999999999,68,0
2021-11-12,binance,306,0.3824999999999986,0,0
2021-11-12,bithumb,53,0.06625,0,0
2021-11-12,"broof - we prove, verify and love you.",153,0.4164660000000003,0,0
2021-11-12,espanicon,1,0.00125,0,0
2021-11-12,funnel_1,32,0.04,0,0
2021-11-12,gov_voting,1,0.00207175,0,1
2021-11-12,governance,3908,7.00847249999993,1637,0
2021-11-12,iAM ,39,3.5596560000000004,5504,5512
2021-11-12,kraken,35,0.04375,0,0
2021-11-12,latoken,2,0.0025,0,0
2021-11-12,peek,65,0.1761544999999998,18,0
2021-11-12,rev_share,2,0.00624,8,0
2021-11-12,unknown_cx,35,0.09839,24,0
2021-11-12,unknown_hx,1253,1.5672899999999994,0,0
2021-11-12,upbit,54,0.0675,0,0
2021-11-12,velic,1,0.00125,0,0
2021-11-13,3-min_tx_bot_in,483,0.6037499999999927,0,0
2021-11-13,ACT,4,0.008008,4,0
2021-11-13,Balanced,6832,60.070894500000556,28661,2920
2021-11-13,Bridge,4,0.19173425,9,5
2021-11-13,Craft,204,1.97185125,402,88
2021-11-13,EPX,3,0.007386,0,0
2021-11-13,GangstaBet,202,0.5298472499999999,197,173
2021-11-13,Home Ground Pay,1,0.001927,1,0
2021-11-13,ICON Tether,10,0.07163425,40,13
2021-11-13,ICONbet,5361,36.743829499999585,19738,12002
2021-11-13,ICX IOU Token,5,0.01129725,8,0
2021-11-13,LambdaX,1,0.0022475,3,0
2021-11-13,Lossless Lottery,4,0.01037475,13,0
2021-11-13,Metanyx,1774,6.91978025000002,3531,625
2021-11-13,MyID,6714,24.89615699999932,1570,3753
2021-11-13,Nebula,165,0.3280475,164,0
2021-11-13,Omm,2446,30.128525750000037,26002,960
2021-11-13,Relay,510,2.832852749999998,0,619
2021-11-13,Stably_USD,1842,9.058401499999857,2676,504
2021-11-13,System,43423,0.0,0,87527
2021-11-13,UP,49,0.16585425,196,0
2021-11-13,binance,266,0.3324999999999996,0,0
2021-11-13,bithumb,47,0.05875,0,0
2021-11-13,espanicon,1,0.00125,0,0
2021-11-13,funnel_1,34,0.0425,0,0
2021-11-13,governance,3984,7.112259999999871,1665,0
2021-11-13,iAM ,41,3.5799975000000006,5526,5533
2021-11-13,kraken,17,0.02125,0,0
2021-11-13,peek,64,0.1672839999999998,16,0
2021-11-13,rev_share,2,0.00624,8,0
2021-11-13,unknown_cx,20,0.0401559999999999,28,0
2021-11-13,unknown_hx,1269,1.5864299999999993,0,0
2021-11-13,upbit,150,0.1875,0,0
2021-11-13,velic,1,0.00125,0,0
2021-11-14,3-min_tx_bot_in,483,0.6037499999999927,0,0
2021-11-14,ACT,8,0.016016,8,0
2021-11-14,Balanced,7301,62.96455649999998,34344,3497
2021-11-14,BazaarToken,6,0.0152562499999999,21,0
2021-11-14,Bridge,17,0.98735,23,20
2021-11-14,CPS_Score,1,0.00455675,1,0
2021-11-14,Craft,200,1.97436875,468,95
2021-11-14,EPX,3,0.007386,0,0
2021-11-14,GangstaBet,354,0.9762204999999988,376,253
2021-11-14,Home Ground Pay,2,0.0038525,2,0
2021-11-14,ICON Ethereum,1,0.0037895,5,0
2021-11-14,ICON Tether,30,0.1766927499999999,117,30
2021-11-14,ICONNetBet,1,0.00210125,2,0
2021-11-14,ICONbet,2526,17.131384249999982,9075,7014
2021-11-14,ICX IOU Token,1,0.002002,1,0
2021-11-14,IWinToken,6515,12.926487500000816,6567,0
2021-11-14,KrazyCats,1,0.00195025,1,0
2021-11-14,LambdaX,2,0.004508,6,0
2021-11-14,Lossless Lottery,3,0.006451,3,0
2021-11-14,Metanyx,1033,2.817014250000003,1485,150
2021-11-14,MyID,6086,22.99170624999951,1381,3274
2021-11-14,Nebula,187,0.36982700000000024,178,0
2021-11-14,Omm,2865,34.51520625000007,29136,1243
2021-11-14,Relay,546,2.9590157500000016,0,604
2021-11-14,SEED,2,0.00749475,10,0
2021-11-14,Stably_USD,1190,7.165431500000014,3390,558
2021-11-14,System,43418,0.0,0,87493
2021-11-14,UP,10,0.03293125,38,0
2021-11-14,binance,318,0.3974999999999979,0,0
2021-11-14,bithumb,76,0.095,0,0
2021-11-14,funnel_1,44,0.055,0,0
2021-11-14,governance,4297,7.753279999999819,1797,0
2021-11-14,iAM ,44,3.5952945,5540,5548
2021-11-14,kraken,28,0.035,0,0
2021-11-14,peek,72,0.2096459999999998,24,0
2021-11-14,rev_share,2,0.00624,8,0
2021-11-14,txntxt,1,0.00125,0,0
2021-11-14,unkEx_c,1,0.00125,0,0
2021-11-14,unknown_cx,26,0.0628245,32,0
2021-11-14,unknown_hx,1297,1.6221549999999993,0,0
2021-11-14,upbit,27,0.03375,0,0
2021-11-14,velic,2,0.0025,0,0
2021-11-15,3-min_tx_bot_in,480,0.5999999999999928,0,0
