date,group,Regular Tx,Fees burned,Internal Tx,Internal Event (excluding Tx)
2021-10-22,huobi,19,0.02375,0,0
2021-10-22,iAM ,39,3.6060657500000004,5564,5572
2021-10-22,icontrol,1,0.00125,0,0
2021-10-22,kraken,39,0.04875,0,0
2021-10-22,peek,69,0.1937602499999998,21,0
2021-10-22,rev_share,2,0.00624,8,0
2021-10-22,unkEx_c,9,0.01125,0,0
2021-10-22,unkEx_d,11,0.0137499999999999,0,0
2021-10-22,unknown_cx,45,0.77146225,619,0
2021-10-22,unknown_hx,1403,1.7546549999999994,0,0
2021-10-22,upbit,39,0.048749999999999905,0,0
2021-10-22,velic,3,0.00375,0,0
2021-10-23,3-min_tx_bot_in,483,0.6037499999999927,0,0
2021-10-23,ACT,3,0.0060059999999999,3,0
2021-10-23,Balanced,7750,74.84419149999997,36059,3798
2021-10-23,BazaarToken,10,0.0247704999999999,31,0
2021-10-23,Bridge,21,0.8943049999999999,31,28
2021-10-23,CPS_Score,28,0.0795625,27,0
2021-10-23,Challenge,3,0.103556,0,2
2021-10-23,Craft,261,2.604449250000001,583,109
2021-10-23,CryptoDuel,1,0.00668275,0,1
2021-10-23,EPX,3,0.007386,0,0
2021-10-23,GangstaBet,273,0.7146382499999989,257,252
2021-10-23,Home Ground Pay,3,0.0057905,3,0
2021-10-23,ICON Tether,117,0.6078615000000002,428,95
2021-10-23,ICONbet,5859,41.27194624999988,21486,10033
2021-10-23,ICX IOU Token,2,0.0040065,2,0
2021-10-23,IWinToken,301,0.5968805000000003,309,0
2021-10-23,KrazyCats,1,0.001836,1,0
2021-10-23,LambdaX,1,0.0022475,3,0
2021-10-23,Lossless Lottery,3,0.00712225,4,0
2021-10-23,Metanyx,1018,2.7191987500000034,1498,136
2021-10-23,MyID,6108,25.651313499999553,1588,3073
2021-10-23,Nebula,172,0.34537600000000007,191,0
2021-10-23,Omm,2768,31.921891500000054,26864,942
2021-10-23,Relay,1409,18.496539749999908,0,9000
2021-10-23,SEED,7,0.02627675,35,0
2021-10-23,Stably_USD,392,3.3448602500000004,2131,238
2021-10-23,System,41084,0.0,0,82841
2021-10-23,UP,18,0.07404375,108,0
2021-10-23,binance,151,0.1887500000000001,0,0
2021-10-23,bithumb,14,0.0174999999999999,0,0
2021-10-23,bittrex,3,0.00375,0,0
2021-10-23,bitvavo,17,0.02125,0,0
2021-10-23,circle_arb,414,2.116162499999999,469,120
2021-10-23,coinex,10,0.0124999999999999,0,0
2021-10-23,funnel_1,22,0.0275,0,0
2021-10-23,governance,3613,5.32050250000007,1484,0
2021-10-23,huobi,14,0.0174999999999999,0,0
2021-10-23,iAM ,42,3.6070832499999996,5559,5567
2021-10-23,kraken,25,0.03125,0,0
2021-10-23,peek,82,0.2625984999999998,34,0
2021-10-23,reliantnode,1,0.00125,0,0
2021-10-23,rev_share,2,0.00624,8,0
2021-10-23,unkEx_c,7,0.00875,0,0
2021-10-23,unkEx_d,9,0.01125,0,0
2021-10-23,unknown_cx,25,0.709475,615,0
2021-10-23,unknown_hx,1208,1.5100699999999996,0,0
2021-10-23,velic,5,0.00625,0,0
2021-10-24,3-min_tx_bot_in,483,0.6037499999999927,0,0
2021-10-24,ACT,3,0.0060059999999999,3,0
2021-10-24,Balanced,8782,82.80099525000001,38789,4287
2021-10-24,BazaarToken,1,0.00249675,3,0
2021-10-24,Bridge,18,0.7173222500000002,31,21
2021-10-24,CPS_Score,40,0.1144935,39,0
2021-10-24,Challenge,7,0.1504297499999999,0,2
2021-10-24,Craft,294,2.911843999999998,629,95
2021-10-24,CryptoDuel,1,0.014073,0,2
2021-10-24,EPX,5,0.132386,0,0
2021-10-24,GangstaBet,234,0.6167772499999989,232,235
2021-10-24,Home Ground Pay,6,0.0115605,6,0
2021-10-24,ICON Tether,74,0.3754124999999999,256,55
2021-10-24,ICONNetBet,1,0.002104,2,0
2021-10-24,ICONbet,3933,25.643379499999998,12858,9029
2021-10-24,ICX IOU Token,2,0.00400425,2,0
2021-10-24,IWinToken,1174,2.329216000000023,1194,0
2021-10-24,KrazyCats,2,0.0039005,2,0
2021-10-24,LambdaX,1,0.0022475,3,0
2021-10-24,Lossless Lottery,3,0.007131,4,0
2021-10-24,Metanyx,351,2.137372,1351,291
2021-10-24,MyID,5835,22.852805499999626,1483,2927
2021-10-24,Nebula,196,0.3900837500000002,228,0
2021-10-24,Omm,3034,35.22779555000005,28954,1168
2021-10-24,Relay,798,9.006426000000092,0,4069
2021-10-24,SEED,4,0.0138375,16,0
2021-10-24,Stably_USD,658,5.638869999999979,3484,483
2021-10-24,System,41277,0.0,0,83163
2021-10-24,Tap04d,1,0.002925,3,3
2021-10-24,UP,28,0.13366575,211,0
2021-10-24,binance,165,0.20625,0,0
2021-10-24,bithumb,8,0.01,0,0
2021-10-24,bittrex,1,0.00125,0,0
2021-10-24,bitvavo,11,0.0137499999999999,0,0
2021-10-24,coinex,19,0.02375,0,0
2021-10-24,funnel_1,18,0.0225,0,0
2021-10-24,governance,3816,5.627972500000083,1614,0
2021-10-24,huobi,17,0.02125,0,0
2021-10-24,iAM ,43,3.6070624999999996,5557,5565
2021-10-24,kraken,22,0.0275,0,0
2021-10-24,peek,62,0.14596774999999979,11,0
2021-10-24,rev_share,2,0.00624,8,0
2021-10-24,unkEx_c,9,0.01125,0,0
2021-10-24,unkEx_d,17,0.02125,0,0
2021-10-24,unknown_cx,12,0.024792500000000002,17,0
2021-10-24,unknown_hx,1053,1.3167249999999997,0,0
2021-10-24,upbit,25,0.03125,0,0
2021-10-24,velic,1,0.00125,0,0
2021-10-25,3-min_tx_bot_in,483,0.6037499999999927,0,0
2021-10-25,ACT,6,0.012012,6,0
2021-10-25,Balanced,18237,176.4301112499999,75115,7678
2021-10-25,BazaarToken,2,0.00474825,5,0
2021-10-25,Bridge,15,0.6443070000000001,32,20
2021-10-25,CPS_Score,26,0.07976875,44,6
2021-10-25,CPS_TREASURY,7,0.0150595,14,0
2021-10-25,Challenge,3,1.063604,126,121
2021-10-25,Craft,394,3.8676775,829,174
2021-10-25,EPX,4,0.0754685,0,0
2021-10-25,GangstaBet,488,22.45718825,482,467
2021-10-25,Home Ground Pay,1,0.0019245,1,0
2021-10-25,ICON Tether,119,0.6309504999999999,443,99
2021-10-25,ICONbet,4621,31.25854875000042,16150,9140
2021-10-25,ICX IOU Token,11,0.0249825,18,0
2021-10-25,IWinToken,1,0.00198025,1,0
2021-10-25,LambdaX,1658,3.5201547500000587,3385,0
2021-10-25,Lossless Lottery,5,0.0142495,9,0
2021-10-25,Metanyx,1637,6.639352250000007,3729,655
2021-10-25,MyID,6631,25.73208374999932,1560,3723
2021-10-25,Nebula,263,0.5171922500000014,247,0
2021-10-25,Omm,5354,57.57952850000015,44715,2321
2021-10-25,Relay,492,2.728213500000005,0,588
2021-10-25,SEED,1,0.00374775,5,0
2021-10-25,Stably_USD,1259,8.767318499999991,5649,947
2021-10-25,System,41992,0.0,1,84721
2021-10-25,UP,24,0.1274305,216,0
2021-10-25,binance,229,0.2862499999999995,0,0
2021-10-25,bithumb,22,0.0275,0,0
2021-10-25,bittrex,2,0.0025,0,0
2021-10-25,bitvavo,25,0.03125,0,0
2021-10-25,coinex,13,0.0162499999999999,0,0
2021-10-25,funnel_1,42,0.0525,0,0
2021-10-25,governance,4998,7.455135000000036,2172,0
2021-10-25,huobi,28,0.035,0,0
2021-10-25,iAM ,41,3.607511250000001,5562,5569
2021-10-25,kraken,40,0.05,0,0
2021-10-25,latoken,1,0.00125,0,0
2021-10-25,peek,60,0.13537724999999978,9,0
2021-10-25,rev_share,2,0.00624,8,0
2021-10-25,unkEx_c,11,0.0137499999999999,0,0
2021-10-25,unkEx_d,6,0.0075,0,0
2021-10-25,unknown_cx,236,1.9496367500000005,1423,0
2021-10-25,unknown_hx,2375,2.9692399999999997,0,0
2021-10-25,upbit,50,0.0625,0,0
2021-10-25,velic,3,0.00375,0,0
2021-10-26,3-min_tx_bot_in,483,0.6037499999999927,0,0
2021-10-26,ACT,1,0.002002,1,0
2021-10-26,Balanced,11743,123.95474774999992,53387,6106
2021-10-26,BazaarToken,2,0.0047775,5,0
2021-10-26,Bridge,29,0.95672175,56,45
2021-10-26,CPS_TREASURY,1,0.00215225,2,0
2021-10-26,Challenge,3,0.3833775,14,12
2021-10-26,Craft,309,3.2776250000000013,660,178
2021-10-26,EPX,3,0.007386,0,0
2021-10-26,GangstaBet,262,0.6983965000000004,251,213
2021-10-26,Home Ground Pay,3,0.005776,3,0
2021-10-26,ICON Tether,95,0.5031032500000001,341,80
2021-10-26,ICONSafe,6,0.24579025,63,15
2021-10-26,ICONbet,3054,19.496145499999987,10905,7470
2021-10-26,ICX IOU Token,2,0.0039794999999999,2,0
2021-10-26,LambdaX,1,0.0022475,3,0
2021-10-26,Lossless Lottery,4,0.009617,6,0
2021-10-26,Metanyx,1323,4.684343249999985,2854,377
2021-10-26,MyID,5892,24.32553749999959,1417,3069
2021-10-26,Nebula,282,0.5560952500000016,294,0
2021-10-26,Omm,3831,40.708054050000094,33839,1600
2021-10-26,Relay,579,3.060726249999997,0,584
2021-10-26,SEED,1,0.00125,0,0
2021-10-26,Stably_USD,890,6.567476250000007,4188,589
2021-10-26,System,40750,0.0,0,82125
2021-10-26,UP,30,0.1520172499999999,250,0
2021-10-26,binance,212,0.2650000000000001,0,0
2021-10-26,bitvavo,15,0.01875,0,0
2021-10-26,"broof - we prove, verify and love you.",368,0.9818405000000006,0,0
2021-10-26,coinex,11,0.0137499999999999,0,0
2021-10-26,funnel_1,38,0.0475,0,0
2021-10-26,governance,4084,6.053212500000034,1679,0
2021-10-26,huobi,18,0.0225,0,0
2021-10-26,iAM ,39,3.600548,5556,5565
2021-10-26,icontrol,1,0.00125,0,0
2021-10-26,kraken,28,0.035,0,0
2021-10-26,latoken,4,0.005,0,0
2021-10-26,peek,62,0.15669349999999982,14,0
2021-10-26,planp,1,0.00125,0,0
2021-10-26,rev_share,2,0.00624,8,0
2021-10-26,txntxt,1,0.00125,0,0
2021-10-26,unkEx_c,5,0.00625,0,0
2021-10-26,unknown_cx,9194,4.409875250000092,2627,0
2021-10-26,unknown_hx,1383,1.7290049999999995,0,0
2021-10-26,upbit,50,0.0625,0,0
2021-10-26,velic,2,0.0025,0,0
2021-10-27,3-min_tx_bot_in,483,0.6037499999999927,0,0
2021-10-27,ACT,10,0.017567,10,0
2021-10-27,Balanced,16011,203.92898250000115,80737,10778
2021-10-27,BazaarToken,1,0.00260075,4,0
2021-10-27,Bridge,23,0.6288597499999997,40,37
2021-10-27,Challenge,12,0.1756505,0,0
2021-10-27,Craft,244,2.6641822500000005,539,93
2021-10-27,EPX,3,0.007386,0,0
2021-10-27,GangstaBet,246,0.6437359999999992,228,230
2021-10-27,ICON Tether,84,0.4658325000000001,303,73
2021-10-27,ICONbet,3125,22.114241499999927,11630,7098
2021-10-27,LambdaX,3,0.00675925,9,0
2021-10-27,Lossless Lottery,1,0.00162,0,0
2021-10-27,Metanyx,1160,3.5486139999999917,1949,244
2021-10-27,MyID,6517,27.056112999999414,1670,3481
2021-10-27,Nebula,200,0.39346500000000073,201,0
2021-10-27,Omm,3508,38.78314130000003,31116,1567
2021-10-27,Relay,431,2.510827249999996,0,597
2021-10-27,SEED,1,0.00374775,5,0
2021-10-27,Stably_USD,712,5.422922499999988,3477,482
2021-10-27,System,40851,0.0,0,82343
2021-10-27,UP,18,0.09540124999999999,162,0
2021-10-27,binance,276,0.34499999999999914,0,0
2021-10-27,bithumb,2,0.0025,0,0
2021-10-27,bitvavo,25,0.03125,0,0
2021-10-27,"broof - we prove, verify and love you.",1,0.0015964999999999,0,0
2021-10-27,coinex,11,0.0137499999999999,0,0
2021-10-27,funnel_1,29,0.03625,0,0
2021-10-27,gov_voting,8,0.26851075,8,0
2021-10-27,governance,3759,5.546019999999993,1551,0
2021-10-27,huobi,32,0.04,0,0
2021-10-27,iAM ,40,3.6054975,5560,5568
2021-10-27,kraken,32,0.04,0,0
2021-10-27,latoken,2,0.0025,0,0
2021-10-27,peek,79,0.2467127499999998,31,0
2021-10-27,rev_share,2,0.00624,8,0
2021-10-27,unkEx_c,10,0.0124999999999999,0,0
2021-10-27,unknown_cx,73,0.8354092499999999,613,0
2021-10-27,unknown_hx,1377,1.7216949999999995,0,0
2021-10-27,upbit,75,0.09375,0,0
2021-10-28,3-min_tx_bot_in,481,0.6012499999999927,0,0
2021-10-28,ACT,3,0.0060059999999999,3,0
2021-10-28,Balanced,9239,85.02280699999999,40524,4814
2021-10-28,Bridge,12,0.2914319999999999,12,20
2021-10-28,Challenge,16,0.2835057499999999,0,2
2021-10-28,Craft,185,1.9842324999999996,448,64
2021-10-28,EPX,4,0.01275625,3,0
2021-10-28,GangstaBet,313,0.8288714999999979,304,320
2021-10-28,Home Ground Pay,1,0.00193425,1,0
2021-10-28,ICON Tether,64,0.4181270000000001,254,64
2021-10-28,ICONNetBet,1,0.00210125,2,0
2021-10-28,ICONbet,1721,11.682317999999984,6345,4174
2021-10-28,ICX IOU Token,7,0.0156819999999999,11,0
2021-10-28,ICX_Card,1,0.00232325,1,0
2021-10-28,IWinToken,5,0.00992,5,0
2021-10-28,LambdaX,1,0.0022475,3,0
2021-10-28,Lossless Lottery,3,0.00695575,4,0
2021-10-28,Metanyx,1241,4.147072249999991,2265,313
2021-10-28,MyID,6574,28.144363249999408,1764,3405
2021-10-28,Nebula,160,0.32171675000000016,183,0
2021-10-28,Omm,3079,32.737823750000025,27765,1313
2021-10-28,Relay,451,2.587238249999994,0,605
2021-10-28,SEED,1,0.00375525,0,0
2021-10-28,Stably_USD,803,5.546304500000013,3578,616
2021-10-28,System,41783,0.0,0,84183
2021-10-28,UP,9,0.047788,81,0
2021-10-28,binance,253,0.3162499999999996,0,0
2021-10-28,bithumb,2,0.0025,0,0
2021-10-28,bitvavo,14,0.0174999999999999,0,0
2021-10-28,"broof - we prove, verify and love you.",150,0.4073820000000003,0,0
2021-10-28,coinex,5,0.00625,0,0
2021-10-28,cryptocom,1,0.00125,0,0
2021-10-28,funnel_1,23,0.02875,0,0
2021-10-28,gov_voting,2,0.03655,0,0
2021-10-28,governance,3677,19.213920000000048,1528,0
2021-10-28,huobi,13,0.0162499999999999,0,0
2021-10-28,iAM ,38,3.60039125,5558,5567
2021-10-28,iconbelgium,1,0.00125,0,0
2021-10-28,kraken,30,0.0375,0,0
2021-10-28,latoken,3,0.00375,0,0
2021-10-28,peek,59,0.1408077499999998,11,0
2021-10-28,rev_share,2,0.00624,8,0
2021-10-28,unkEx_c,5,0.00625,0,0
2021-10-28,unknown_cx,40,0.7423179999999999,599,0
2021-10-28,unknown_hx,1267,1.5841399999999994,0,0
2021-10-28,upbit,125,0.15625,0,0
2021-10-29,3-min_tx_bot_in,483,0.6037499999999927,0,0
2021-10-29,ACT,6,0.012012,6,0
2021-10-29,Balanced,6583,52.52391999999999,27303,2324
2021-10-29,BazaarToken,1,0.00171725,1,0
2021-10-29,Bridge,19,0.83694625,26,26
2021-10-29,Challenge,3,0.2220919999999999,11,6
2021-10-29,Craft,237,2.3124352500000005,451,81
2021-10-29,EPX,3,0.007386,0,0
2021-10-29,GangstaBet,261,0.7009554999999986,260,278
2021-10-29,ICON Tether,58,0.3380924999999999,233,58
2021-10-29,ICONbet,3594,25.08547549999988,13203,7510
2021-10-29,ICX IOU Token,1,0.002002,1,0
2021-10-29,LambdaX,1,0.0022475,3,0
2021-10-29,Lossless Lottery,2,23.688633,6,0
2021-10-29,Metanyx,972,2.486239749999988,1311,89
2021-10-29,MyID,5881,22.49924624999959,1368,3090
2021-10-29,Nebula,356,0.6970972500000017,334,0
2021-10-29,Omm,3024,32.57556975000001,26926,979
2021-10-29,Relay,353,2.1883677500000007,0,576
2021-10-29,Stably_USD,528,4.0217535,2599,355
2021-10-29,System,42344,0.0,0,85297
2021-10-29,UP,7,0.02761225,40,0
2021-10-29,binance,341,0.4277849999999976,0,0
2021-10-29,bitvavo,12,0.0149999999999999,0,0
2021-10-29,coinex,11,0.0137499999999999,0,0
2021-10-29,funnel_1,29,0.03625,0,0
2021-10-29,governance,3899,5.76451750000005,1644,0
2021-10-29,huobi,18,0.0225,0,0
2021-10-29,iAM ,2,0.0052095,2,0
2021-10-29,kraken,41,0.05125,0,0
2021-10-29,latoken,3,0.00375,0,0
2021-10-29,peek,75,0.2255317499999998,27,0
2021-10-29,rev_share,2,0.00624,8,0
2021-10-29,unkEx_c,9,0.01125,0,0
2021-10-29,unkEx_e1,1,0.00125,0,0
2021-10-29,unknown_cx,33,0.0916175,31,0
2021-10-29,unknown_hx,1289,1.6149749999999992,0,0
2021-10-29,upbit,250,0.3125,0,0
2021-10-29,velic,1,0.00125,0,0
2021-10-30,3-min_tx_bot_in,480,0.5999999999999928,0,0
2021-10-30,ACT,4,0.008008,4,0
2021-10-30,Balanced,5453,48.519643749999965,24391,2131
2021-10-30,BazaarToken,1,0.00260925,4,0
2021-10-30,Bridge,7,0.20655999999999988,5,11
2021-10-30,Challenge,2,1.06719675,125,120
2021-10-30,Craft,192,1.5848982499999995,289,52
2021-10-30,EPX,4,0.01275625,3,0
2021-10-30,GangstaBet,213,0.5668449999999999,218,226
2021-10-30,Home Ground Pay,2,0.003854,2,0
2021-10-30,ICON Tether,28,0.1642085,110,27
2021-10-30,ICONbet,2588,16.951159999999998,8235,6162
2021-10-30,LambdaX,2,0.0043895,6,0
2021-10-30,Lossless Lottery,6,0.0153665,8,0
2021-10-30,Metanyx,1098,3.286888499999966,1885,186
2021-10-30,MyID,4482,15.956868000000005,942,2131
2021-10-30,Nebula,281,0.5614670000000005,312,0
2021-10-30,Omm,2366,28.16393504999999,24473,796
2021-10-30,Relay,412,2.4238212500000045,0,580
2021-10-30,Stably_USD,415,3.247986500000004,2047,239
2021-10-30,System,42367,0.0,0,85374
2021-10-30,UP,12,0.050876499999999894,76,0
2021-10-30,binance,282,0.352499999999999,0,0
2021-10-30,bitvavo,9,0.01125,0,0
2021-10-30,coinex,24,0.03,0,0
2021-10-30,funnel_1,25,0.03125,0,0
2021-10-30,governance,4007,5.931862500000048,1703,0
2021-10-30,huobi,11,0.0137499999999999,0,0
2021-10-30,iAM ,39,3.60176225,5558,5567
2021-10-30,kraken,27,0.03375,0,0
2021-10-30,latoken,1,0.00125,0,0
2021-10-30,peek,64,0.1708592499999998,17,0
2021-10-30,rev_share,2,0.00624,8,0
2021-10-30,unkEx_c,12,0.0149999999999999,0,0
2021-10-30,unknown_cx,14,0.6652027500000001,585,0
2021-10-30,unknown_hx,1275,1.5943899999999993,0,0
2021-10-30,upbit,25,0.03125,0,0
2021-10-30,velic,2,0.0025,0,0
2021-10-31,3-min_tx_bot_in,483,0.6037499999999927,0,0
2021-10-31,ACT,7,0.014014,7,0
2021-10-31,Balanced,6712,59.04430675000001,29804,2998
2021-10-31,Bridge,18,0.6583455,10,27
2021-10-31,Challenge,4,0.112715,0,2
2021-10-31,Chicken,17,0.034897,15,0
2021-10-31,Craft,273,2.9668810000000017,475,174
2021-10-31,EPX,3,0.007386,0,0
2021-10-31,GangstaBet,234,0.6215457499999988,229,248
2021-10-31,Home Ground Pay,3,0.0057735,3,0
2021-10-31,ICON Ethereum,1,0.0056555,10,0
2021-10-31,ICON Tether,54,0.32263475,204,51
2021-10-31,ICONNetBet,1,0.00210125,2,0
2021-10-31,ICONbet,2616,19.066720000000107,9722,6098
2021-10-31,ICX IOU Token,1,0.001975,1,0
2021-10-31,IWinToken,4163,8.262012500000534,4187,0
2021-10-31,LambdaX,2,0.004509,6,0
2021-10-31,Lossless Lottery,5,0.01314075,12,0
2021-10-31,Metanyx,1091,3.2585002499999858,1788,180
2021-10-31,MyID,4358,15.458866000000013,898,2027
2021-10-31,Nebula,256,0.502277000000001,269,0
2021-10-31,Omm,3075,33.13069149999992,28652,1306
2021-10-31,Relay,467,2.657366499999996,0,592
2021-10-31,SEED,2,0.007503,10,0
2021-10-31,Stably_USD,556,4.209736999999989,2748,381
2021-10-31,System,42156,0.0,0,84937
2021-10-31,UP,26,0.12960525,250,0
2021-10-31,binance,421,0.5262499999999966,0,0
2021-10-31,bithumb,1,0.00125,0,0
2021-10-31,bitvavo,20,0.025,0,0
2021-10-31,coinex,17,0.02125,0,0
2021-10-31,funnel_1,42,0.0525,0,0
2021-10-31,governance,4494,6.707392500000045,1927,0
2021-10-31,huobi,39,0.04875,0,0
2021-10-31,iAM ,38,3.5962435,5553,5562
2021-10-31,kraken,34,0.0425,0,0
2021-10-31,peek,69,0.1937602499999998,21,0
2021-10-31,rev_share,2,0.00624,8,0
2021-10-31,unkEx_c,19,0.02375,0,0
2021-10-31,unknown_cx,16,0.664162,579,0
2021-10-31,unknown_hx,1454,1.8180499999999995,0,0
2021-10-31,upbit,399,0.49875,0,0
2021-10-31,velic,2,0.0025,0,0
2021-11-01,3-min_tx_bot_in,489,0.6112499999999925,0,0
2021-11-01,ACT,7,0.014014,11,0
2021-11-01,Balanced,12496,113.15853499999974,49155,3219
2021-11-01,BazaarToken,31,0.09455,114,4
2021-11-01,Bridge,16,0.5512652499999998,21,26
2021-11-01,Challenge,7,0.14696225,0,2
2021-11-01,Chicken,17,0.035466,17,0
2021-11-01,Craft,266,2.42848775,669,121
2021-11-01,EPX,3,0.0129685,0,0
2021-11-01,GangstaBet,194,0.5077394999999997,191,196
2021-11-01,ICON Tether,49,0.2857599999999999,194,51
2021-11-01,ICONbet,3745,27.109720999999922,14221,8706
2021-11-01,LambdaX,1657,3.5179220000000613,3399,0
2021-11-01,Lossless Lottery,5,0.0142102499999999,11,0
2021-11-01,Metanyx,1110,3.2701217499999764,1855,187
2021-11-01,MyID,5108,18.72995674999981,1077,2615
2021-11-01,Nebula,166,0.3345077500000002,201,0
2021-11-01,Omm,3908,42.63106450000001,36672,1572
2021-11-01,Relay,518,2.834930750000003,0,585
2021-11-01,SEED,2,0.00750175,10,0
2021-11-01,Stably_USD,585,4.358555249999999,2792,412
2021-11-01,System,42038,0.0,0,84765
2021-11-01,UP,13,0.057513499999999995,86,0
2021-11-01,binance,345,0.4312499999999979,0,0
2021-11-01,bitvavo,30,0.0375,0,0
2021-11-01,"broof - we prove, verify and love you.",41,0.1104765,0,0
2021-11-01,coinex,11,0.0137499999999999,0,0
2021-11-01,funnel_1,31,0.03875,0,0
2021-11-01,governance,4946,7.446912500000039,2146,0
2021-11-01,huobi,25,0.03125,0,0
2021-11-01,iAM ,38,3.59543875,5552,5561
2021-11-01,kraken,31,0.03875,0,0
2021-11-01,peek,69,0.1937602499999998,21,0
2021-11-01,rev_share,2,0.00624,8,0
2021-11-01,unkEx_c,16,0.02,0,0
2021-11-01,unknown_cx,241,1.2687140000000001,836,0
2021-11-01,unknown_hx,1410,1.7630399999999995,0,0
2021-11-01,upbit,220,0.2750000000000001,0,0
2021-11-02,3-min_tx_bot_in,480,0.5999999999999928,0,0
2021-11-02,ACT,6,0.012012,6,0
2021-11-02,Balanced,9352,78.17265200000014,37682,3891
2021-11-02,BazaarToken,25,0.0623059999999999,80,0
2021-11-02,Bridge,13,0.66194325,20,16
2021-11-02,Challenge,3,0.10356,0,2
2021-11-02,Chicken,3,0.00627725,3,0
2021-11-02,Craft,480,4.376133249999996,830,243
2021-11-02,EPX,3,0.007386,0,0
2021-11-02,GangstaBet,244,0.6526554999999991,235,237
2021-11-02,Home Ground Pay,1,0.0019245,1,0
2021-11-02,ICON Tether,46,0.2604215,174,43
2021-11-02,ICONSafe,4,0.23057075,61,13
2021-11-02,ICONbet,1644,11.098234750000001,5575,4377
2021-11-02,ICX IOU Token,25,0.0563849999999999,40,0
2021-11-02,KrazyCats,1,0.00195025,1,0
2021-11-02,LambdaX,7,0.01472925,13,0
2021-11-02,Lossless Lottery,4,0.00992975,5,0
2021-11-02,Metanyx,1350,4.778084250000012,2766,359
2021-11-02,MyID,5012,19.46396474999985,1092,2524
2021-11-02,Nebula,292,0.5844177500000017,300,0
2021-11-02,Omm,4196,44.14242385000003,34982,1931
2021-11-02,Relay,534,2.904127999999996,0,594
2021-11-02,SEED,6,0.022518,30,0
2021-11-02,Stably_USD,836,5.903513000000001,3766,591
2021-11-02,System,42249,0.0,0,85171
2021-11-02,UP,30,0.15935874999999988,270,0
2021-11-02,binance,434,0.5424999999999961,0,0
2021-11-02,bithumb,1,0.00125,0,0
2021-11-02,bitvavo,26,0.0325,0,0
2021-11-02,"broof - we prove, verify and love you.",314,0.8524570000000006,0,0
2021-11-02,coinex,21,0.02625,0,0
2021-11-02,funnel_1,45,0.05625,0,0
2021-11-02,governance,5298,7.994067500000005,2184,0
2021-11-02,huobi,31,0.03875,0,0
2021-11-02,iAM ,39,3.5970625,5552,5561
2021-11-02,kraken,65,0.08125,0,0
2021-11-02,latoken,1,0.00125,0,0
2021-11-02,peek,71,0.2043507499999998,23,0
2021-11-02,planp,1,0.00125,0,0
2021-11-02,rev_share,2,0.00624,8,0
2021-11-02,unkEx_c,25,0.03125,0,0
2021-11-02,unkEx_d,1,0.00125,0,0
2021-11-02,unknown_cx,122,0.9223234999999999,699,0
2021-11-02,unknown_hx,2819,3.5249149999999996,0,0
2021-11-02,upbit,26,0.0325,0,0
2021-11-02,velic,2,0.0025,0,0
2021-11-07,3-min_tx_bot_in,480,0.5999999999999928,0,0
2021-11-07,ACT,6,0.012012,6,0
2021-11-07,Balanced,7235,64.54307850000008,30491,2155
2021-11-07,BazaarToken,25,0.0623059999999999,80,0
2021-11-07,Bridge,13,0.66194325,20,16
2021-11-07,Challenge,3,0.10356,0,2
2021-11-07,Chicken,3,0.00627725,3,0
2021-11-07,Craft,480,4.376133249999996,830,243
2021-11-07,EPX,3,0.007386,0,0
2021-11-07,GangstaBet,244,0.6526554999999991,235,237
2021-11-07,Home Ground Pay,1,0.0019245,1,0
2021-11-07,ICON Tether,46,0.2604215,174,43
2021-11-07,ICON USD Coin,1063,7.816906249999995,4997,743
2021-11-07,ICONSafe,4,0.23057075,61,13
2021-11-07,ICONbet,1644,11.098234750000001,5575,4377
2021-11-07,ICX IOU Token,25,0.0563849999999999,40,0
2021-11-07,KrazyCats,1,0.00195025,1,0
2021-11-07,LambdaX,7,0.01472925,13,0
2021-11-07,Lossless Lottery,4,0.00992975,5,0
2021-11-07,Metanyx,1350,4.778084250000012,2766,359
2021-11-07,MyID,5012,19.46396474999985,1092,2524
2021-11-07,Nebula,292,0.5844177500000017,300,0
2021-11-07,Omm,3133,36.32551760000003,29985,1188
2021-11-07,PiconbelloGovernanceToken,2,0.6285990000000001,553,0
2021-11-07,Relay,534,2.904127999999996,0,594
2021-11-07,SEED,6,0.022518,30,0
2021-11-07,Stably_USD,836,5.903513000000001,3766,591
2021-11-07,System,42249,0.0,0,85171
2021-11-07,UP,30,0.15935874999999988,270,0
2021-11-07,binance,434,0.5424999999999961,0,0
2021-11-07,bithumb,1,0.00125,0,0
2021-11-07,bitvavo,26,0.0325,0,0
2021-11-07,bnUSD,2117,13.629573500000072,7191,1736
2021-11-07,"broof - we prove, verify and love you.",314,0.8524570000000006,0,0
2021-11-07,coinex,21,0.02625,0,0
2021-11-07,funnel_1,45,0.05625,0,0
2021-11-07,governance,5298,7.994067500000005,2184,0
2021-11-07,huobi,31,0.03875,0,0
2021-11-07,iAM ,39,3.5970625,5552,5561
2021-11-07,kraken,65,0.08125,0,0
2021-11-07,latoken,1,0.00125,0,0
2021-11-07,peek,71,0.2043507499999998,23,0
2021-11-07,planp,1,0.00125,0,0
2021-11-07,rev_share,2,0.00624,8,0
2021-11-07,unkEx_c,25,0.03125,0,0
2021-11-07,unkEx_d,1,0.00125,0,0
2021-11-07,unknown_cx,120,0.2937244999999997,146,0
2021-11-07,unknown_hx,2819,3.5249149999999996,0,0
