token_contract_address,from_address,dest_address,value,transaction_hash,log_index,block_number,amount,block_timestamp,token_name,fee,symbol,nft_id,transaction_index,datetime
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x568cd9c29f1fdde49,0xa9c8b0117de62f2c34984ffbcc670f2b51def690a823dd48a438afc62ee03f70,5,106291568,99.78558422268549,1765413083730383,Balanced Dollar,0.0883634125,bnUSD,0,2,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x2153a55e84752dc,0xa9c8b0117de62f2c34984ffbcc670f2b51def690a823dd48a438afc62ee03f70,3,106291568,0.1500903032303992,1765413083730383,Balanced Dollar,0.0883634125,bnUSD,0,2,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x568cd9c29f1fdde49,0xa9c8b0117de62f2c34984ffbcc670f2b51def690a823dd48a438afc62ee03f70,2,106291568,99.78558422268549,1765413083730383,Balanced Dollar,0.0883634125,bnUSD,0,2,2025-12-11
cx288d13e1b63563459a2ac6179f237711f6851cb5,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x6a94d74f430000,0xa9c8b0117de62f2c34984ffbcc670f2b51def690a823dd48a438afc62ee03f70,1,106291568,0.03,1765413083730383,Ethereum,0.0883634125,ETH,0,2,2025-12-11
cx288d13e1b63563459a2ac6179f237711f6851cb5,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x6a94d74f430000,0xa9c8b0117de62f2c34984ffbcc670f2b51def690a823dd48a438afc62ee03f70,0,106291568,0.03,1765413083730383,Ethereum,0.0883634125,ETH,0,2,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x3cfb1188c3ef75fd7,0x44c82a33464f80743479560c0a6d79ac5bd5f13a79f7e1108bc6efd7cc588247,5,106291568,70.30600224848841,1765413083730383,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x177a0a0127c0bb7,0x44c82a33464f80743479560c0a6d79ac5bd5f13a79f7e1108bc6efd7cc588247,3,106291568,0.10572972563182687,1765413083730383,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x3cfb1188c3ef75fd7,0x44c82a33464f80743479560c0a6d79ac5bd5f13a79f7e1108bc6efd7cc588247,2,106291568,70.30600224848841,1765413083730383,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx66a031cc3bd305c76371fb586e93801b948254f0,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0x44c82a33464f80743479560c0a6d79ac5bd5f13a79f7e1108bc6efd7cc588247,1,106291568,5.0,1765413083730383,Avalanche,0.0881717875,AVAX,0,1,2025-12-11
cx66a031cc3bd305c76371fb586e93801b948254f0,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x4563918244f40000,0x44c82a33464f80743479560c0a6d79ac5bd5f13a79f7e1108bc6efd7cc588247,0,106291568,5.0,1765413083730383,Avalanche,0.0881717875,AVAX,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x970f070c2ac6f7,0x212a202ff59c758a042556651fed8bb6c24e87553e94c2ed1796480b80de34ec,2,106291561,0.04251924442662681,1765413069717992,Balanced Dollar,0.0572129625,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x18848f3df7e88927c,0x212a202ff59c758a042556651fed8bb6c24e87553e94c2ed1796480b80de34ec,1,106291561,28.267111202417055,1765413069717992,Balanced Dollar,0.0572129625,bnUSD,0,1,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0x212a202ff59c758a042556651fed8bb6c24e87553e94c2ed1796480b80de34ec,0,106291561,5.0,1765413069717992,Injective,0.0572129625,INJ,0,1,2025-12-11
cx288d13e1b63563459a2ac6179f237711f6851cb5,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,hx0000000000000000000000000000000000000000,0x137fe7f8eca99cf,0xadc267b78efeb327410c3c81845a699cdab125c5c1d8a167060a792ea350cdf1,0,106291553,0.08781854156695804,1765413053690095,Ethereum,0.0228988625,ETH,0,1,2025-12-11
cx288d13e1b63563459a2ac6179f237711f6851cb5,hx0000000000000000000000000000000000000000,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,0x1426f6c4271a81d,0x444e2a565046d43469869babf0555a439f9cc76d95c2bd0130a8f1db2f56e3e4,1,106291551,0.0907574532627272,1765413049672904,Ethereum,0.0238549,ETH,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x3d08d3c859278c1ba,0xe8a3611c09fc2e4afae982cf43d9a169e302e24f6fe5020e5c4262be37d78bfb,5,106291539,70.36796629711957,1765413025666665,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x177f55b88341cf9,0xe8a3611c09fc2e4afae982cf43d9a169e302e24f6fe5020e5c4262be37d78bfb,3,106291539,0.10582288974244172,1765413025666665,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x3d08d3c859278c1ba,0xe8a3611c09fc2e4afae982cf43d9a169e302e24f6fe5020e5c4262be37d78bfb,2,106291539,70.36796629711957,1765413025666665,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx66a031cc3bd305c76371fb586e93801b948254f0,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0xe8a3611c09fc2e4afae982cf43d9a169e302e24f6fe5020e5c4262be37d78bfb,1,106291539,5.0,1765413025666665,Avalanche,0.0881717875,AVAX,0,1,2025-12-11
cx66a031cc3bd305c76371fb586e93801b948254f0,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x4563918244f40000,0xe8a3611c09fc2e4afae982cf43d9a169e302e24f6fe5020e5c4262be37d78bfb,0,106291539,5.0,1765413025666665,Avalanche,0.0881717875,AVAX,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0x104fac6628a6c00000,0x0d46853d184e978874d20f02f7968c2d5a8a9fe0d94da907e88d5d676313aa5c,0,106291532,300.8889811291257,1765413011808451,Balanced Dollar,0.0216463875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x502a77db762c406e1,0x8e0480342e930ee922759ae308ef5a1b26c07ae46f0a9ae837aaf85d0d87f153,5,106291498,92.4249801043238,1765412943739122,Balanced Dollar,0.0882192875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x1edec1b08bb348b,0x8e0480342e930ee922759ae308ef5a1b26c07ae46f0a9ae837aaf85d0d87f153,3,106291498,0.13902676437311196,1765412943739122,Balanced Dollar,0.0882192875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x502a77db762c406e1,0x8e0480342e930ee922759ae308ef5a1b26c07ae46f0a9ae837aaf85d0d87f153,2,106291498,92.4249801043238,1765412943739122,Balanced Dollar,0.0882192875,bnUSD,0,1,2025-12-11
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x38d7ea4c68000,0x8e0480342e930ee922759ae308ef5a1b26c07ae46f0a9ae837aaf85d0d87f153,1,106291498,0.001,1765412943739122,Bitcoin,0.0882192875,BTC,0,1,2025-12-11
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x38d7ea4c68000,0x8e0480342e930ee922759ae308ef5a1b26c07ae46f0a9ae837aaf85d0d87f153,0,106291498,0.001,1765412943739122,Bitcoin,0.0882192875,BTC,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0x105924a557151186e2,0xc034924dbae1449c5bedc95c0575f37e9ba4c03743d976f4a253060f5f95efac,0,106291410,301.5713459413242,1765412767650171,Balanced Dollar,0.012696,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,0x105924a557151186e2,0x06a20a72684296a0bb26a52e9540a237d3c88a6b3c61143161e86bbc9b3cb5c3,5,106291405,301.5713459413242,1765412757607937,Balanced Dollar,0.0887703,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x64aaf0a21fc1c3a,0x06a20a72684296a0bb26a52e9540a237d3c88a6b3c61143161e86bbc9b3cb5c3,3,106291405,0.45336717055886033,1765412757607937,Balanced Dollar,0.0887703,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x105924a557151186e2,0x06a20a72684296a0bb26a52e9540a237d3c88a6b3c61143161e86bbc9b3cb5c3,2,106291405,301.5713459413242,1765412757607937,Balanced Dollar,0.0887703,bnUSD,0,1,2025-12-11
cx288d13e1b63563459a2ac6179f237711f6851cb5,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x141c72324993f29,0x06a20a72684296a0bb26a52e9540a237d3c88a6b3c61143161e86bbc9b3cb5c3,1,106291405,0.09057242127592631,1765412757607937,Ethereum,0.0887703,ETH,0,1,2025-12-11
cx288d13e1b63563459a2ac6179f237711f6851cb5,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x141c72324993f29,0x06a20a72684296a0bb26a52e9540a237d3c88a6b3c61143161e86bbc9b3cb5c3,0,106291405,0.09057242127592631,1765412757607937,Ethereum,0.0887703,ETH,0,1,2025-12-11
cx288d13e1b63563459a2ac6179f237711f6851cb5,hx0000000000000000000000000000000000000000,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,0x141f71fdd9d9da5,0xf8589ac9a0869faed34d786732e01baed48a06b6a26c828e5abf353cd391a9d2,1,106291401,0.09062518375826167,1765412749564079,Ethereum,0.0238549,ETH,0,1,2025-12-11
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,cx9345f80d6c98357ccbb70392b14162199c2c5f66,cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0x1ac9218d3b3d8110,0x23f6e266e23871deedc61573e731d7dbcddd310800721535e4d42fb3e6c590eb,3,106291390,1.9301108057729601,1765412727608364,Balance Token,0.117895025,BALN,0,1,2025-12-11
cx2609b924e33ef00b648a409245c7ea394c467824,cx9345f80d6c98357ccbb70392b14162199c2c5f66,cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0x1bb7685207d4e47b0,0x23f6e266e23871deedc61573e731d7dbcddd310800721535e4d42fb3e6c590eb,2,106291390,31.95487458064166,1765412727608364,Staked ICX,0.117895025,sICX,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx0000000000000000000000000000000000000000,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x1a95f94eb623dd69,0x23f6e266e23871deedc61573e731d7dbcddd310800721535e4d42fb3e6c590eb,1,106291390,1.9157113329745832,1765412727608364,Balanced Dollar,0.117895025,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hxd75467e3e4ce64e3424c747dfb71503017440433,cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0x4f039135865bc00000,0x23f6e266e23871deedc61573e731d7dbcddd310800721535e4d42fb3e6c590eb,0,106291390,1457.5498273279727,1765412727608364,Balanced Dollar,0.117895025,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0x1050609ea4d6bc0000,0x545e4979f2a3a7cbfb7dea5dbc4e8c592683d55a7a6c6d6394563fddc9de6f9b,0,106291384,300.9397087309658,1765412715678203,Balanced Dollar,0.0216463875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x971f669e5cc06e,0xde184e773804307c5e6ae63a51152e529bd4bc8f74f36190eac0452f698b98f8,2,106291378,0.042537247087313004,1765412703570673,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x188737a22b600a81b,0xde184e773804307c5e6ae63a51152e529bd4bc8f74f36190eac0452f698b98f8,1,106291378,28.27908077469045,1765412703570673,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0xde184e773804307c5e6ae63a51152e529bd4bc8f74f36190eac0452f698b98f8,0,106291378,5.0,1765412703570673,Injective,0.057214275,INJ,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x972fc8da5caedc,0xc7b619cae93d7d9fd271a9b988e9f9ed8bcfa6653eb9b1e63ce8dc26b6eeeb3a,2,106291347,0.04255526118678089,1765412641671633,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x1889e0750e25881db,0xc7b619cae93d7d9fd271a9b988e9f9ed8bcfa6653eb9b1e63ce8dc26b6eeeb3a,1,106291347,28.291057953164263,1765412641671633,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0xc7b619cae93d7d9fd271a9b988e9f9ed8bcfa6653eb9b1e63ce8dc26b6eeeb3a,0,106291347,5.0,1765412641671633,Injective,0.057214275,INJ,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x97402dc0be7de0,0x4d01bf80f368f624f33ece36a360c2f2376d3c0149932816d4ee02c448391ac3,2,106291342,0.042573286734724575,1765412631714035,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x188c89b6b83d1fc72,0x4d01bf80f368f624f33ece36a360c2f2376d3c0149932816d4ee02c448391ac3,1,106291342,28.303042744285264,1765412631714035,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0x4d01bf80f368f624f33ece36a360c2f2376d3c0149932816d4ee02c448391ac3,0,106291342,5.0,1765412631714035,Injective,0.057214275,INJ,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x3d169ab0d115d5b41,0x7e0fd93c1a7f3fbfece71977806b2b342277762ff9515fd6aac12748867a0cf2,5,106291339,70.43001232022446,1765412625521186,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x1784a33ae952b88,0x7e0fd93c1a7f3fbfece71977806b2b342277762ff9515fd6aac12748867a0cf2,3,106291339,0.10591617707600577,1765412625521186,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x3d169ab0d115d5b41,0x7e0fd93c1a7f3fbfece71977806b2b342277762ff9515fd6aac12748867a0cf2,2,106291339,70.43001232022446,1765412625521186,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx66a031cc3bd305c76371fb586e93801b948254f0,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0x7e0fd93c1a7f3fbfece71977806b2b342277762ff9515fd6aac12748867a0cf2,1,106291339,5.0,1765412625521186,Avalanche,0.0881717875,AVAX,0,1,2025-12-11
cx66a031cc3bd305c76371fb586e93801b948254f0,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x4563918244f40000,0x7e0fd93c1a7f3fbfece71977806b2b342277762ff9515fd6aac12748867a0cf2,0,106291339,5.0,1765412625521186,Avalanche,0.0881717875,AVAX,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x97509552164137,0x036bc802cec3e08d18109f388f0a79a4fa97ab07a78e7a141449452cb7b36de2,2,106291338,0.04259132374084844,1765412623627044,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x188f336741b173442,0x036bc802cec3e08d18109f388f0a79a4fa97ab07a78e7a141449452cb7b36de2,1,106291338,28.31503515450705,1765412623627044,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0x036bc802cec3e08d18109f388f0a79a4fa97ab07a78e7a141449452cb7b36de2,0,106291338,5.0,1765412623627044,Injective,0.057214275,INJ,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0x10500b336593140000,0xd05db03a3b628aad12955a006091882d944c9fbccda91e62bddde947b8e25ed2,0,106291319,300.91566543848313,1765412585775740,Balanced Dollar,0.0216463875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x9760ff8ef834ce,0x5adb6b2835e0d055d03fbc61dfd8dbc8544807345668288e1d1f65e0445dde57,2,106291303,0.04260937221486715,1765412553526402,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x1891dd86c293aa753,0x5adb6b2835e0d055d03fbc61dfd8dbc8544807345668288e1d1f65e0445dde57,1,106291303,28.327035190290065,1765412553526402,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0x5adb6b2835e0d055d03fbc61dfd8dbc8544807345668288e1d1f65e0445dde57,0,106291303,5.0,1765412553526402,Injective,0.057214275,INJ,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x97716c77f8bccb,0x39d48a87d45134c051ce42062f5e01a23324c28bd9f275b8ecf7f0433578d171,2,106291299,0.04262743216650568,1765412545740877,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x1894881552fb7574c,0x39d48a87d45134c051ce42062f5e01a23324c28bd9f275b8ecf7f0433578d171,1,106291299,28.339042858101593,1765412545740877,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0x39d48a87d45134c051ce42062f5e01a23324c28bd9f275b8ecf7f0433578d171,0,106291299,5.0,1765412545740877,Injective,0.057214275,INJ,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x9781dc0dac659a,0x49077be7a508151a5b6afe9a50c2f6a02f6f4b0ad44c0372661b88e193aeeaf7,2,106291295,0.04264550360549929,1765412537857194,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,hxd75467e3e4ce64e3424c747dfb71503017440433,0x189733130b070eb86,0x49077be7a508151a5b6afe9a50c2f6a02f6f4b0ad44c0372661b88e193aeeaf7,1,106291295,28.351058164415786,1765412537857194,Balanced Dollar,0.057214275,bnUSD,0,1,2025-12-11
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,hxd75467e3e4ce64e3424c747dfb71503017440433,cxa0af3165c08318e988cb30993b3048335b94af6c,0x4563918244f40000,0x49077be7a508151a5b6afe9a50c2f6a02f6f4b0ad44c0372661b88e193aeeaf7,0,106291295,5.0,1765412537857194,Injective,0.057214275,INJ,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x5032b11011e918535,0x2175bb0a095c8242a83356040236292cfd2afc0da59099b2667f02202ba74c53,5,106291289,92.4620152711656,1765412525485096,Balanced Dollar,0.0882192875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x1ee1ec46f66f487,0x2175bb0a095c8242a83356040236292cfd2afc0da59099b2667f02202ba74c53,3,106291289,0.1390824675265056,1765412525485096,Balanced Dollar,0.0882192875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x5032b11011e918535,0x2175bb0a095c8242a83356040236292cfd2afc0da59099b2667f02202ba74c53,2,106291289,92.4620152711656,1765412525485096,Balanced Dollar,0.0882192875,bnUSD,0,1,2025-12-11
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x38d7ea4c68000,0x2175bb0a095c8242a83356040236292cfd2afc0da59099b2667f02202ba74c53,1,106291289,0.001,1765412525485096,Bitcoin,0.0882192875,BTC,0,1,2025-12-11
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x38d7ea4c68000,0x2175bb0a095c8242a83356040236292cfd2afc0da59099b2667f02202ba74c53,0,106291289,0.001,1765412525485096,Bitcoin,0.0882192875,BTC,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x3d24664446b1eb0b3,0x40b8893d330225f381465395b2cab89c216382310037e89b7cd54eaf35eac9be,5,106291286,70.49214046248099,1765412519551482,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x1789f289294eed4,0x40b8893d330225f381465395b2cab89c216382310037e89b7cd54eaf35eac9be,3,106291286,0.10600958784994888,1765412519551482,Balanced Dollar,0.0881717875,bnUSD,0,1,2025-12-11
